,TF,target,importance
554,ZNF79,ZNF730,0.12994665604658792
760,ZNF454,THAP2,0.12994302046439843
683,MLXIP,SMAD4,0.12993738145840006
660,E2F3,TCF7L2,0.12992787786066784
48,ZNF524,ZNF837,0.12989961166418687
1037,CREB5,TCF7,0.12976425277532663
329,CREBZF,PEG3,0.12976124294588387
450,CREB3,ZNF316,0.1297582491434654
71,DMRT1,PEG3,0.1297486143248787
654,ZNF19,TFDP1,0.12971710129090916
381,HOXA5,ZBED6,0.1296596714170227
277,ZNF571,ZBTB5,0.12962392019122382
1080,ZNF471,MYBL1,0.12957746750539811
555,REPIN1,ZBTB11,0.12949635908960946
1090,ZNF782,PRDM2,0.12948681064214818
586,ZNF250,ZBTB33,0.12939871421303584
1017,ZNF786,GSC,0.12935951930023032
585,ZNF397,ZNF491,0.12934907902475573
103,NR1D1,ZNF34,0.12929898944804633
1025,TADA2A,ZNF837,0.12929151927695398
409,ZFP82,ZNF385A,0.12926755236999646
569,HOXA6,GZF1,0.12920028352696572
705,RFX7,ZSCAN30,0.12915705316422058
293,SETDB2,ZNF701,0.12906730930350524
1112,HNF1B,ZSCAN21,0.12904573746760092
424,ZNF566,RORA,0.12897416386466642
955,PLAGL2,ZNF730,0.1289201980629894
282,NR2F6,GLIS2,0.1288121533766379
983,SP1,ZNF747,0.12866781414859033
584,ZNF222,ATF2,0.12862998467211487
439,ZNF783,NFKB1,0.12850502413932421
1024,CEBPG,ZNF471,0.1284751750455385
731,TFAP2A,THAP1,0.12838374432472127
2,ID4,LCOR,0.12830757415948435
304,HSF1,ZNF860,0.12829708975057302
977,ZNF544,ZNF367,0.12827162034121958
1078,ZNF419,STAT6,0.12825402702545763
366,ZFP62,ZBED6,0.1282371553332644
834,ZNF623,ZFP36L2,0.12822508315057712
1088,SSRP1,ZNF565,0.12822452617405233
215,TFB1M,ELK3,0.12821746464996442
23,CREB3L1,TCF7L2,0.1282098050887574
292,USF2,ZFP69B,0.1282060539137443
980,ARX,ELMSAN1,0.12820490123679923
39,TWIST1,ZNF471,0.12815935549120272
314,HMG20B,ZNF480,0.12809523701214587
409,ZFP82,GABPA,0.12808833944679182
1075,PKNOX1,MYBL1,0.12808607596557364
1012,NFXL1,ZNF547,0.1280786304213401
818,ZNF789,ZNF438,0.12807578802615413
1098,GTF2I,ZNF300,0.12806681923132776
392,TGIF2,ZNF222,0.1280594768407378
732,TFAP2A,TBX15,0.12792824179122841
799,TSHZ1,TCF7L2,0.12783992670408606
65,FOXB2,TCF7L2,0.1278220279947585
774,ZFP69B,TOX2,0.1277850915543902
750,ZNF611,HKR1,0.12776683505383246
470,SMAD6,USF2,0.12775255085139103
1074,ZNF45,ZBED6,0.127684692780048
831,ZSCAN30,TCF12,0.12765050474237583
1107,RORB,FOXA1,0.1275860765049674
369,HSF4,ZNF441,0.12757556760672242
119,FOXD2,ZNF730,0.12750128020737644
20,ATF3,ZSCAN30,0.1274610389136717
192,ZNF410,ZNF367,0.12743924857386807
1044,VDR,ZNF730,0.12736071759126094
86,ZNF74,SMAD4,0.12735162756737783
343,FOXH1,ZNF316,0.12717605998551013
22,SP140L,ZNF81,0.12714463872294537
408,ZNF561,E4F1,0.12710346720136992
948,ZNF780A,TBX1,0.1270705713023152
266,NFIL3,NFKB1,0.12693261743416823
165,ZSCAN2,ZBTB11,0.1269193815437265
730,ZNF101,PRDM2,0.12691002311036953
827,ZNF100,ZNF597,0.12690632427374093
70,SIX1,ZBTB5,0.12682934632920012
465,MTA3,ZBTB33,0.12682367980019654
265,ZBTB48,PEG3,0.12670204237558436
1126,TRPS1,ZNF184,0.12668634869756984
406,MXD4,THAP1,0.12665295380236916
936,ZHX2,GZF1,0.126629197884779
125,GTF2IRD1,ZNF273,0.12649261876555232
111,ZNF680,ZSCAN21,0.12647772729199566
1060,ARID1B,RORA,0.1264075780037597
200,MLX,FOXA1,0.12638989364804432
263,ZNF420,ZNF83,0.12638598716822766
572,ZNF10,ZNF83,0.12604399033308264
547,ATF7,ZKSCAN3,0.1259265718988923
392,TGIF2,ZNF471,0.1259083859103701
829,ZNF189,MAF1,0.12589817561748606
1161,LHX4,ZNF226,0.12586942238801843
1111,ZNF649,GABPA,0.12583652110975144
18,FOS,ZNF597,0.12580069815272416
958,ZNF512,ZNF860,0.12574397766453657
503,ZNF628,ZFHX2,0.12573823759349387
1160,ZFHX4,PPARD,0.1257186853911093
517,HMGXB4,ZKSCAN3,0.1257140833968926
907,ZNF777,STAT6,0.12570177188765086
53,RARG,ZFP36L2,0.1256734039958806
1107,RORB,ZNF565,0.12567285810318857
528,ZNF549,ZFP69B,0.12565475344086108
662,ZNF790,ZNF512B,0.12560457243734544
1059,ZNF221,TFDP1,0.12557443003242524
320,PARP12,ZNF480,0.12554614179560405
163,FOSB,MYBL1,0.12553716305385862
30,MESP1,ZNF300,0.12551828952862434
941,PRDM12,WIZ,0.12546672866322592
929,MXD1,ZSCAN30,0.12545156941552602
389,CARHSP1,TBX15,0.125382469779583
362,EPAS1,NR1D1,0.12531867785997183
542,ZNF287,TCF7L2,0.1252959121626748
872,VEZF1,HKR1,0.12522427503626135
281,ZNF3,FOXA1,0.1250471135825184
520,ZNF283,ZNF579,0.1250124602661664
519,ZNF71,ZNF34,0.12498206217481259
2,ID4,ZNF316,0.1249339864230422
981,ZKSCAN2,ZSCAN30,0.12492456423929034
917,FOXD4L1,ZNF592,0.12488270135125851
708,HEY1,TFDP1,0.12485022978470389
223,ZIC5,ZNF222,0.12484750119694524
473,MBD3,ZNF730,0.12482623931119477
187,ZNF600,ZNF276,0.12477831976003141
683,ZNF234,ZNF77,0.12473503726974254
466,L3MBTL1,ZIC5,0.1246938917013975
438,ZNF285,ZNF316,0.12464525639179869
154,RCOR2,ZNF184,0.12448197498601907
609,ZNF547,BAZ2B,0.12446445971695437
544,THAP6,ZNF519,0.12446164264830956
1153,ATF5,ZNF503,0.12446042468459476
1185,E2F2,ZNF747,0.12436222882727854
875,ZNF215,ZBTB5,0.12430544233724945
596,ZBTB2,ZBTB33,0.12429988857217264
373,ZHX1,WIZ,0.12426143578939698
647,ZNF582,PEG3,0.1241806717323102
482,ZNF274,THAP1,0.12413256002170196
141,ETS2,GZF1,0.12410927684687134
402,ZNF256,ZNF273,0.1239754156521178
581,ZNF879,ZSCAN21,0.12396082051888502
521,ZNF283,FOXA1,0.12387473476444832
509,HNF4G,BAZ2B,0.12386126879803853
108,THAP3,PPARG,0.12373635546490364
991,ZNF550,ZNF214,0.12365910018089725
571,ZFP36L1,ZNF273,0.12365377519412649
1129,WDHD1,FOXJ2,0.12362478384632296
489,ZNF484,ZNF471,0.12340280903075376
366,PAXBP1,MAF1,0.12339280192269798
172,FOXG1,GABPA,0.12333237433966793
563,ZNF707,ZNF597,0.12329726425948495
770,NFATC1,MTA3,0.12325154965618064
130,BACH1,ZFHX2,0.12323604666538351
945,ZNF652,ZKSCAN3,0.12321237313729434
666,CENPT,ZNF565,0.12317196822693513
823,CREB1,HNF4G,0.12316795897241281
1115,HOPX,TOX2,0.12315509486106513
531,NKRF,NFIB,0.12310891965492445
1159,MEIS1,ZNF512B,0.12310504144584207
846,SOX7,TFDP1,0.12307549887478007
234,SIX3,FOXJ2,0.12306926025542711
206,TCF7L2,GABPA,0.12304114780011371
818,STAT3,ZNF300,0.12302047556700482
15,ID1,WIZ,0.12296994076282754
604,AEBP2,ZSCAN30,0.12295508318415664
599,ZNF304,ZNF318,0.12290553640191838
573,ZNF10,TBX15,0.1228873586309694
92,ELF4,NR1D1,0.12282483617055837
166,OLIG2,ZNF503,0.12281431918805823
136,LCORL,SP2,0.12279903698338844
330,ZNF14,ZSCAN30,0.12243856541092739
274,ZNF669,ETV6,0.12241643745301599
1060,ARID1B,ZNF222,0.12236303592312577
573,ZNF10,ZNF425,0.12233862087547964
762,ZNF610,RBPJ,0.12232317332470798
623,FOXJ3,HOXA1,0.1222952764089447
568,KLF3,PEG3,0.12226261471719956
312,ELF3,HOMEZ,0.12219646228096696
141,ETS2,ZNF316,0.12216481578960184
1075,PKNOX1,GTF2I,0.1220941209862532
838,SMAD4,SREBF2,0.1220835806212012
643,ZNF575,ZNF597,0.12203568447119893
745,ZNF880,ZNF184,0.1220047836837973
611,ARNTL2,ZNF519,0.12198485595960823
192,ZNF410,ZNF436,0.12193985408676297
27,DDIT3,ZBTB5,0.12183176403473771
533,SALL2,ZBTB33,0.12182632078958605
1111,ZNF649,ZNF792,0.12181131681468149
79,ZNF511,ZBTB6,0.12177655064795755
952,NFX1,ZNF184,0.12169440108035408
250,ZBTB34,ZNF45,0.12158560986359397
131,ZNF771,FOXA1,0.12140962754263547
92,ZNF138,HOXB6,0.12130751918789828
899,ZNF207,FOXJ2,0.12130377674931121
155,ZNF555,PPARG,0.12127400199115194
404,SLC2A4RG,ZNF487,0.12124723995354902
1096,PBRM1,ZNF214,0.12119828408729734
773,GMEB1,HOMEZ,0.12117723370329517
484,SMAD9,TERF2,0.12102094786759553
185,FOXN2,ZNF415,0.12100894985133683
114,ZNF354A,MAF1,0.12093728516443641
928,MXD3,MTA3,0.1208832038931001
1135,ARID1A,GABPA,0.12087806009030776
1025,TADA2A,ZFHX2,0.12078364933674234
335,CREBL2,MAF1,0.12077474858307172
528,ZSCAN5A,HNF4G,0.12071691658886166
626,PIAS2,NFIB,0.12065905215379177
339,GATA6,TFDP1,0.12062629644717227
1166,FOXN1,FOXJ2,0.12062018197634386
488,THAP1,GABPA,0.12059262895889153
1021,FOXJ2,MYBL1,0.12059049793625612
940,MGA,ZNF704,0.1205409581712427
679,GABPB1,GLI2,0.12044340289952714
233,SIX3,TOX2,0.12039999211091508
579,TTF1,NR1D1,0.12038062193076429
86,ZNF74,ZNF503,0.12037031423621607
566,ZNF689,SP2,0.12035533614741911
859,ZNF112,GTF2I,0.12034595897434644
115,CPEB1,ARID5B,0.12034461100095785
215,TFB1M,BARX1,0.12032083246149557
495,ZNF746,FOXP3,0.12019966288646675
1123,NFIX,MIS18BP1,0.12002348904261036
716,ZNF574,ZSCAN30,0.1200020379592506
156,ZNF555,BARX2,0.11998414137973615
689,MNT,ETV6,0.11998035034770094
292,USF2,ZNF222,0.11992801150825574
1048,GABPB2,HOXA1,0.11986160040840683
873,ZXDB,ZNF276,0.11986155609598978
568,ZNF35,NR1H3,0.11986119874614223
848,ZNF609,ZNF222,0.11985702907962237
461,STAT1,PEG3,0.11982958868432722
685,ZSCAN32,ZIC5,0.11981008777333935
690,ZGPAT,ZNF181,0.1197319710928614
1056,EHF,SREBF2,0.1196541173668396
830,ZSCAN30,DNAJC2,0.11964510615427237
806,SMARCAL1,BAZ2B,0.11963179642621423
234,ZNF28,ZNF600,0.11962171603041574
1133,NCOA1,ZNF519,0.11955735732601215
26,FEZF2,ZBTB5,0.1194073119304454
911,GATAD2A,ZNF792,0.11938727161006904
1133,NCOA1,ZBTB6,0.11935319729006338
189,ZNF182,ZNF45,0.11916605622730837
327,PRDM4,ZNF273,0.1190902896135161
687,GATA4,PPARG,0.1188606493515279
516,HOXC6,ZNF214,0.11878643823396004
380,ZNF395,REL,0.11878166370377166
417,SIX4,TERF2,0.11861263100503021
749,GBX2,NFYB,0.11860656803440639
786,ZNF766,MTA3,0.11847762813562708
740,ZNF764,TOX2,0.1183263833403484
370,HSF4,HNF4G,0.11831464994874301
954,HOXB13,ZNF318,0.11827046330463496
109,THAP3,ZFP1,0.11826652290840828
476,CDIP1,NFIB,0.11825793701593106
927,ZNF780B,TFDP1,0.11822583314787365
250,ZBTB34,FOXJ2,0.11821984035501483
942,PRDM12,ZNF704,0.11814219310363507
543,ZNF287,ZNF551,0.11812554101438724
935,ELMSAN1,TUB,0.11808147499917207
783,ZNF253,MAF1,0.11800528942259496
952,NFX1,TOX2,0.11800403226790769
565,ZNF689,HMGXB3,0.11797182548918739
556,ZNF131,GTF2I,0.117951074390757
369,ZFP28,ARID5B,0.11794975324203874
469,ZNF436,SMAD5,0.11793112824619632
1167,FOXP3,BARX1,0.11792644789551196
749,ZNF658,FOXA1,0.11781277059592754
453,ZNF653,NR1H3,0.11780678411188006
958,ZNF512,ZNF736,0.11778604813266032
962,ZNF445,ZSCAN21,0.11771382883631101
297,ZBTB4,ZNF333,0.11770653774352252
922,ZNF382,MIS18BP1,0.1176350216106624
1143,ZNF772,BARX2,0.11759645696627949
404,SLC2A4RG,ETV6,0.11759274137578171
331,ZNF710,PRDM2,0.1175882490453517
152,ZNF503,ZNF440,0.11756601861086183
525,HKR1,ZNF222,0.11754144407924083
374,ZNF644,ZNF276,0.11747631112967967
1144,ZBED6,NR1H3,0.11747596089109354
886,ZNF597,ZNF141,0.1173706344384425
812,SOHLH2,THAP2,0.11736513259748425
275,ZNF837,ZNF181,0.11734930486811343
1014,GRHL1,SMAD5,0.11731565645565292
147,ATF1,DNAJC2,0.11726416854180247
49,SNAI2,ZNF600,0.1172412438814106
600,ZNF761,ARID5B,0.11723068787406828
1024,PLAGL1,GSC,0.11719767505788048
732,TFAP2A,ZNF519,0.1171781659152243
861,YY2,SAMD11,0.11711527656169424
268,ERF,ZBTB5,0.1170311064230311
686,ZSCAN32,ZNF300,0.1169955771173946
778,ZNF697,ZBTB6,0.11697806866399123
741,ZNF764,BARX1,0.1169028059204012
733,ZBTB44,RFX3,0.1168762173723111
434,NKX3-2,TCF7,0.11680446395349944
559,WIZ,ZNF45,0.11679465170838468
693,ZBTB25,ZNF273,0.11672039285020702
812,SOHLH2,SREBF2,0.11667367587391425
74,TEAD2,ZNF507,0.11663341520658066
1045,TP73,SP100,0.11649949704936093
545,ZFP37,PPARG,0.11649532242943257
771,ZNF529,ZNF214,0.1164225881131043
574,ZNF774,REL,0.11641790859606635
72,CEBPD,TERF2,0.11625223964802991
406,MXD4,LCOR,0.11624817181619318
880,CEBPB,ZBED6,0.11614252459671429
304,HSF1,ZNF471,0.1161217800354194
893,SMAD1,MTA3,0.11611992333572824
545,RLF,GABPA,0.11611498221928877
101,ZNF554,ZNF141,0.11609881135497241
246,RFXANK,ZNF470,0.11601654307355205
1105,ZBTB38,ZKSCAN3,0.11600200346935179
188,HESX1,HOPX,0.11598578545643355
627,STAT5B,ZNF704,0.11592960192528819
789,ZBED1,ZFP1,0.11591301910253106
685,ZSCAN32,TOX2,0.11585602514359086
1036,CREB5,ZBTB24,0.11581351081716744
1126,TRPS1,ZNF551,0.11577484274820117
756,THRA,ZNF563,0.11574971755511643
1144,ZBED6,TUB,0.11573165364668848
619,NR2C1,TCF7L2,0.11565187665147673
731,TFAP2A,HMGXB3,0.11562418616195272
1075,RCOR1,ARID5B,0.11560255315252242
757,ZNF30,SMAD5,0.1155842987940971
1167,FOXP3,FOXA1,0.11546829646106874
194,AHR,CREBL2,0.11546198384748828
309,NKX6-1,NR1D1,0.11544883173419103
71,DMRT1,TCF7,0.11544579038353056
167,OLIG2,ZNF736,0.11544210577482036
1087,POU3F2,BARX2,0.11525628747265054
542,RFX5,PRDM2,0.11524824288934908
445,OSR2,PEG3,0.11524056083590296
426,ZNF84,ZNF440,0.1152264548405058
658,ZKSCAN1,ZNF519,0.11519663212203077
623,FOXJ3,NR1H3,0.11513818926936062
86,ZNF74,GTF2I,0.1150963446657635
1102,SPI1,TCF7L2,0.1150962681502417
791,HMG20A,ZNF141,0.11503495881311752
1081,ZNF677,THAP2,0.11502956645879425
112,YBX1,ZNF181,0.11501405370123803
506,ZNF587,ZNF45,0.11500082483469955
341,ZNF675,ZNF280D,0.11498920548958563
73,GLI1,SMAD5,0.11498107489218543
688,GATA4,SREBF2,0.11493926772265775
1000,RFX2,ARID5B,0.11489779718537414
975,PDX1,GSC,0.11486544132422828
190,ZNF665,ZNF519,0.11484632041351146
1035,NFIA,ZBTB5,0.114702187405213
509,HNF4G,RFX3,0.11455038064660203
775,ZBED4,ZNF333,0.11448724507422091
486,ZNF284,TCF7,0.11448005512082483
105,TBX6,ELMSAN1,0.11447905232430566
1020,FOXJ2,ZNF273,0.11439765703248787
517,PMS1,ZNF83,0.11439291739681985
1018,REST,ZNF83,0.11430212915405608
317,EBF3,ZNF438,0.11426061882032641
687,GATA4,TTF1,0.11421545438595486
175,VAX1,TBX1,0.1141180364348286
29,HOXB7,REL,0.11410119221500455
436,ZNF337,FOXA1,0.11409254370540343
750,GBX2,RFX3,0.11399635729246041
1014,GRHL1,ELK3,0.11386179806490253
933,AFF1,ZNF597,0.11382828381318387
454,ZNF653,ZNF471,0.1138109566127145
740,ZNF317,GABPA,0.1138042940731241
620,PBX2,ZNF141,0.11378844500900837
634,BHLHA15,ZFP36L2,0.11373969378651452
585,ZNF222,ZNF470,0.1137078138663883
669,ZNF273,HOPX,0.11367766832585052
702,ZNF333,TUB,0.11342859373911947
140,ZNF267,MYNN,0.11336399585820181
280,ZNF33B,ARID5B,0.11330206234478736
42,TSHZ2,FOXA1,0.11317047736149324
2,ID4,CREBL2,0.11316429036892181
690,ZGPAT,ZNF226,0.11312568190774423
813,ZNF599,ZNF333,0.11306843050734185
379,ZNF195,SREBF2,0.11304804652432583
1140,TULP4,ZNF519,0.11290421914280262
534,SALL2,HOPX,0.11285304049759128
493,CAPN15,NR1H3,0.11284693930289998
838,SMAD4,ZNF222,0.11281841924318933
513,ZNF624,GTF2I,0.11280592740691489
849,CUX1,ZSCAN31,0.11279564579885007
35,SOX9,THAP2,0.1127404780862643
329,CREBZF,ZNF836,0.11271396158468458
897,ZNF442,ZNF45,0.112712308420489
379,ZNF195,BARX1,0.11270280920373518
702,ZNF333,ZNF280D,0.11270092030034275
332,MTA1,SMAD5,0.11269295150183098
748,ZNF658,SREBF2,0.11265197629497695
306,ZNF684,ZNF425,0.11264024106941219
202,IRF5,ZNF600,0.11262147107991989
1041,ZNF714,MAF1,0.11261821094489528
23,CREB3L1,ARID5B,0.11261133102138533
944,SP2,ZNF45,0.11251551840833676
1029,ZMIZ1,BAZ2B,0.11249262637269217
1068,KLF10,ZBTB5,0.11241961387584794
1147,OLIG1,SAMD11,0.11240928308781986
434,NKX3-2,ATF6,0.11233947145500504
322,FOXK2,ZNF470,0.11228210363952162
888,ZNF233,ZNF165,0.11221048932821333
733,ZNF534,ZNF333,0.11220894889724409
1042,ETV1,WIZ,0.11214773558366248
756,THRA,PPARG,0.11208822633157825
1035,NFIA,ZNF83,0.11202751678389038
456,ZNF836,TTF1,0.11194256684367414
404,SLC2A4RG,ZNF512B,0.1119277508172531
1156,ZNF618,ARID5B,0.11192340083700313
946,RBPJ,ZFP69B,0.11190800423742657
723,ZFP91,ZNF83,0.11189639839308244
38,HES6,TBX1,0.11184708750977569
393,ZBTB6,FOXA1,0.1118451038051997
155,ZNF787,RFX3,0.11172782978234083
22,SP140L,ELK3,0.111595948283411
92,ELF4,TFAP2A,0.11159345027480004
215,TFB1M,ZNF471,0.11154611857612183
299,ZNF43,GABPA,0.11153958862106829
27,DDIT3,ZFP36L2,0.1114762738801629
492,ZNF121,ZBTB24,0.11141927809269593
614,HMX3,HOPX,0.11141548272616607
920,ETV3,ZNF704,0.11122852961377219
990,GATAD2B,ZSCAN31,0.11110160036149094
1119,HIVEP1,ZBTB24,0.11106254810072566
1155,MYBL1,NR1D1,0.1110588177126177
310,NKX6-1,ARID5B,0.11104735130412625
1055,SP9,TBX15,0.1110238075108552
667,ZNF578,SMAD5,0.11093487291625699
452,ZNF813,FOXA1,0.11091838486199947
40,ZNF277,CREBL2,0.11091232099057914
63,NFATC4,ZNF226,0.11087448083777997
484,SMAD9,ZNF333,0.11081836874024574
164,L3MBTL3,SREBF2,0.11079839039849183
1023,CEBPG,ZNF440,0.11068607276623502
498,HIVEP3,ZNF519,0.11065742518186082
1093,ZFP41,ZNF519,0.11061823205228528
610,ZNF148,HOPX,0.11060726499168916
179,ARID5A,TCF7L2,0.11056101595101175
944,ZBTB37,THAP2,0.11049694257234766
423,PRDM15,SREBF2,0.1104102019667069
745,ZNF880,ZNF436,0.11039842244707579
1183,E2F8,ZNF600,0.1103803038054294
523,SETDB1,ARID5B,0.1103703655340598
1168,DMBX1,ZNF436,0.11028341175345473
994,GRHL2,ZNF45,0.11027645959201095
538,BLZF1,BAZ2B,0.11025402310787581
534,ZFAT,BACH1,0.110245796659282
525,THRB,SAMD11,0.11017233835437226
433,NKX3-2,ZNF415,0.1101193202969766
500,ZNF20,RFX3,0.11003663859310645
595,ZNF891,ZNF507,0.11003007370832116
1163,PURA,HINFP,0.10997947607419385
421,ZFP1,ZNF165,0.10997750059058191
153,ZNF83,ZNF45,0.10995984613964806
623,FOXJ3,WIZ,0.10991599564554727
262,ZNF26,BARX1,0.10987150536198048
145,POU4F1,PPARG,0.1098576706275799
896,ZNF442,ZNF83,0.10979816919989102
600,ZNF761,ZNF300,0.10978494597116988
920,AHCTF1,ZNF438,0.10975829453893644
226,ZNF491,ZNF512B,0.10970038857598997
1031,ETV6,ELK3,0.10937518891257068
691,ELK3,PIAS2,0.10937506363169491
1027,RARB,TFAP2A,0.10937274061433137
955,ZBTB21,ZNF471,0.10932635081645696
178,RORA,ZNF487,0.1093183606109744
230,JUN,ZFP36L2,0.1092578960299478
72,CEBPD,ZNF891,0.10922031580360421
257,THAP4,HOPX,0.1091983146199154
154,RCOR2,THRA,0.10918758374144472
312,ELF3,PIAS2,0.10914094098353212
148,ATF1,ZNF34,0.10909377182696535
905,ZBTB49,ZNF704,0.10901508187445826
737,SOX12,ZBTB24,0.10885240339352119
869,ADNP,ARID5B,0.10883750901317403
927,PRDM11,CREBL2,0.10870516580286715
699,ZNF440,ZNF226,0.10866807866910819
1102,SPI1,ZNF333,0.10861308320231498
635,BHLHA15,SREBF2,0.10859350242956162
987,ZXDC,NFKB1,0.10854102899548097
407,OVOL1,ZNF704,0.10835722726391936
110,TEAD4,ZNF836,0.10827258176954176
501,ATF2,SAMD11,0.10820610335263382
1056,EHF,ZNF436,0.10820149384037875
856,THAP10,ZNF600,0.1081837357597016
1011,ZSCAN22,ARID5B,0.10817399525993188
943,SP2,ZNF436,0.10808877185955981
742,TMF1,ZIC5,0.10806412178154072
359,MLXIPL,BACH1,0.10805190530576256
1171,TCF19,SAMD11,0.10797990882112035
558,WIZ,ZNF415,0.1079279458230667
203,IRF5,HINFP,0.1077908845003179
949,ZNF780A,FOXP3,0.10777599578661631
753,FIZ1,ZNF45,0.10777164520146909
363,EPAS1,ZNF623,0.1077448058782538
941,BBX,BARX1,0.10768506240527653
679,GABPB1,PPARG,0.10767150298209123
90,MITF,ZNF487,0.10765017873981785
534,ZFAT,HNF4G,0.10762304243054481
905,ZNF573,ZNF83,0.10761318563281329
922,ZNF300,ZNF805,0.10755625038161122
44,EBF4,ZNF276,0.10754252873231675
1121,GTF2IRD2B,ZNF296,0.10742897258028399
1158,AR,ZSCAN30,0.10738192544552407
327,PRDM4,TFAP2A,0.1073783535824252
590,ZNF16,NR1H3,0.10736021728044416
726,TULP3,ELK3,0.10719862265321078
644,ZSCAN18,TFAP2A,0.10719622307610618
663,TFEB,ZNF471,0.10715075643520922
1150,ZNF726,ZNF487,0.10714292523481624
358,AFF3,ZNF891,0.10704683151911244
510,ZNF525,NFYB,0.1070318370750581
243,ZNF441,THRA,0.10701475082498982
823,CREB1,PIAS2,0.1069690362579598
1044,VDR,NFIB,0.1068921156369988
214,GSC,ZNF704,0.10684568174515655
488,ZNF484,ZNF836,0.10684022749760233
649,IKZF3,ARID5B,0.10667164258381173
553,ZNF79,NR1D1,0.10660103506248443
429,MYC,CREBL2,0.1065419330033918
574,ZNF774,ZNF333,0.10645168284658918
16,EGR1,SREBF2,0.10643249173121366
1113,IRX5,E4F1,0.10641815826205861
327,PRDM4,BARX1,0.10640420920309324
1173,FOXM1,BACH1,0.10632648128746192
824,TFE3,ZBTB6,0.1063170552250348
365,ZNF514,ZNF704,0.10620091844136753
947,RBPJ,AKNA,0.10612032893816674
448,ZNF286B,ZNF836,0.10611795739232793
142,NR6A1,ARID5B,0.10602133275425933
981,ZKSCAN2,ZNF436,0.10593780529955533
508,HNF4G,ZIC5,0.10591364575808773
180,ZNF226,BACH1,0.10590167239017798
618,ZNF155,SAMD11,0.10583110863557998
726,TULP3,THAP3,0.10578786445006555
322,FOXK2,HINFP,0.10564584589876182
215,SOX8,HOXB6,0.10564382680303451
401,ZNF700,ZNF623,0.10560068424127593
377,CSRNP1,PPARG,0.10552884007274752
1124,GTF2IRD2,ZNF891,0.10552507983738788
323,PITX1,HOXB6,0.10545084511554335
596,MLLT10,ZNF805,0.1054158809990172
912,ZNF541,ARNTL,0.10538086987663617
951,PIAS3,ZNF296,0.10529113602593629
228,DBP,ZSCAN30,0.10524502512915797
720,NFIB,THRA,0.10521848808666143
975,ZNF398,ZNF227,0.10521735653243447
1099,TBX3,CAMTA1,0.1051859832110271
1129,WDHD1,ZNF487,0.10507287926633845
980,ARX,TFAP2A,0.10506301823689165
394,ZNF211,ZNF487,0.10501078102264326
728,FOXO6,TOX2,0.10500387599265676
744,CC2D1A,ZBTB24,0.10492108399480238
1144,ZBED6,NFYB,0.10490190351726446
520,ZNF396,THRA,0.10488515728357248
944,SP2,NFX1,0.10487905479219242
693,LYAR,ZKSCAN3,0.10487165508240069
559,WIZ,BARX1,0.10484019557958206
662,ZNF790,PRDM2,0.10478775474882263
542,RFX5,NFIB,0.10476496253582263
748,ZNF658,ZBTB22,0.10473086987104235
604,AEBP2,ZNF470,0.10471620904231069
799,TSHZ1,SMAD5,0.104637948631323
805,ZNF749,HMGXB3,0.10458693547956653
388,HLX,TUB,0.10458265937886814
313,ZNF468,ZNF385A,0.10450165004614446
1133,NCOA1,ZNF174,0.10449942310366588
1159,MEIS1,ZNF418,0.10444831090240166
500,ZXDA,CREBL2,0.1044217485366238
1047,RERE,ZNF333,0.10433329435794228
1018,REST,BACH1,0.10421058430984159
402,ZNF256,ZNF860,0.10418082537311667
740,ZNF764,IRF3,0.10413682934803775
775,ZFP69B,ZNF704,0.10408752016438452
584,ZNF701,AKNA,0.10400853439229726
35,SOX9,ZBED3,0.10397098444498463
150,HSF2,ZNF600,0.10392086491766331
1087,POU3F2,ARID5B,0.10391150823244924
480,ZNF681,ZNF141,0.10387027723123597
1072,KLF8,SAMD11,0.10372506957373193
736,SOX12,THAP3,0.10368268594750903
30,MESP1,ZIC5,0.1036730298576957
166,TGIF1,ZNF623,0.10349923062487466
117,ZNF181,ZNF623,0.10348140413507509
337,ZNF432,ZNF563,0.10344625486370045
253,SP6,PPARG,0.10342881615529988
217,ZNF821,ZNF891,0.10342513074862386
141,ETS2,ZNF519,0.10335311005025757
1164,ZNF695,HOXB6,0.10335237329774395
275,ZNF837,THAP3,0.10330519058516396
177,ZNF232,ZNF296,0.10319584241901998
105,TBX6,TFAP2A,0.10313983145045977
349,ARID3A,HOXB6,0.10306812353789267
378,CSRNP1,ZNF487,0.10298192896893837
531,ZNF784,ZNF487,0.10292106648029256
551,TOX4,NFYB,0.10281435563727102
985,ZNF530,NFX1,0.10279196160182774
260,ZNF461,MBD4,0.10276542888543637
435,ZNF552,NFIB,0.10268013978135962
1011,ZSCAN22,ZBTB22,0.10264672556060857
29,HOXB7,ZNF891,0.10264143017904971
774,ZFP69B,USF2,0.10258294182005036
687,GATA4,HMGXB3,0.10250565546352322
469,ZNF436,TUB,0.10250146445722906
627,STAT5B,FOXP3,0.10248571847831489
188,HESX1,E4F1,0.10246876548868052
732,ZBTB44,ZSCAN31,0.10243761245397023
241,ZNF251,ZNF280D,0.10236243644788645
1149,TBX2,BHLHE40,0.10229005858135652
500,ZNF20,ZNF333,0.10225706180021928
299,ZNF43,ZNF480,0.10220105808697764
829,ATMIN,ZNF470,0.1021930853174805
135,ZNF33B,E4F1,0.10216729596675454
882,ZNF793,ZNF860,0.1021076269481917
1064,ZNF841,RBPJ,0.10194527378133292
