,TF,target,importance
886,ZNF233,TWIST1,0.0037991948018023854
15,ID1,ZNF837,0.003797253084000396
274,BHLHE41,PDX1,0.003796600897548477
434,ZNF337,ZIK1,0.003794486103058858
179,AHRR,OTX1,0.0037932533016059077
995,ZNF362,ZBTB8A,0.0037906111791455024
744,PHTF1,AFF3,0.00379047370698168
521,SETDB1,ZNF30,0.0037897276195536325
1081,SFPQ,ZBTB45,0.003788786021348686
294,IRF9,ZNF674,0.0037873099699396273
516,PMS1,RARA,0.003786625752476963
231,ZNF91,ZNF584,0.0037860850701220174
773,ZBED4,ZNF699,0.0037859782859655374
640,ARNTL,NR5A2,0.0037856190826821307
1029,ETV6,ZNF212,0.003784998492880448
431,ZBTB12,ZFP64,0.003784076499773956
58,HOXA1,ZNF45,0.0037839443953720637
454,ZNF721,RFXANK,0.003782949614374054
185,IRF1,ZFP28,0.0037814110273610077
420,ZFP1,ZNF879,0.0037811226740099985
133,TOX3,MAX,0.003779489464936511
1013,ZNF107,HOXA5,0.0037794391824528453
212,YBX3,ZFP37,0.0037766345639968623
935,ZHX2,RARB,0.0037749145443127146
644,ZNF582,IRF5,0.0037745118316271776
22,SP140L,IRF5,0.003769030051553086
51,MAFA,BHLHA15,0.003768624190406642
656,ZNF518A,MTA3,0.003765738220004779
416,ZNF668,ZNF667,0.003763180192011744
42,TSHZ2,ZNF559,0.0037631085928147637
565,KLF3,CAPN15,0.0037627619040735147
777,ZNF620,ZNF18,0.003758227743042214
959,BAZ2A,NR1D2,0.0037566818772068714
72,CEBPD,ZBTB49,0.003755071060387131
856,ZNF112,RORC,0.003754017819319747
1104,NFAT5,CEBPD,0.003753522401136389
986,SMARCC2,ID3,0.00375028781369567
687,ZNF34,IRF5,0.003750012095835383
1114,EBF2,EHF,0.0037497870414779123
1065,ZNF318,ZBTB11,0.003749725306625294
692,ZBTB25,ZNF41,0.0037490781890617514
732,ZNF534,CUX1,0.0037489533674708447
466,MEF2D,IRX2,0.0037486489668807697
1094,PBRM1,ZNF800,0.003748060152321189
52,ZNF219,IRX2,0.0037448075497075665
252,ZNF77,ZFP37,0.0037417419199550226
768,NFATC1,TMF1,0.003740150675265336
22,SP140L,SP100,0.0037381444397318747
340,ZNF675,ZNF214,0.0037374480462184384
694,IKZF5,ZNF429,0.003735869279194585
684,ZNF175,ZNF706,0.0037352545226512195
283,KLF16,ZNF782,0.0037342672170151653
226,NFATC2,ISL2,0.0037333811947453414
154,ZNF787,HOXA5,0.0037328360310691904
695,ZNF169,SNAPC4,0.0037318831726955277
555,ZNF556,ZNF746,0.003729791453927304
3,ZNF208,HEY1,0.003728793110527368
106,KLF15,HMG20A,0.003726013215293071
1143,RUNX1,ZNF398,0.0037239090278390367
1140,TFCP2,TWIST1,0.0037235908252465553
1091,ZFP41,RFXANK,0.0037228875819446307
992,ZNF227,ZNF837,0.0037216877476287627
420,ZFP1,HOXA10,0.0037207072397477292
1086,POU3F2,ZIK1,0.0037189758296079373
972,ZNF398,SMAD1,0.0037181506162453975
406,ZNF561,ZNF580,0.003718112738824163
72,CEBPD,OTX1,0.003717767560903854
368,HSF4,ZNF814,0.0037169559842838797
965,ZNF682,AFF3,0.0037150432802125683
896,ZNF207,ZNF30,0.0037143120399246
1032,FOXP4,ZNF674,0.003711942501537895
245,RFXANK,ZNF699,0.003710637318074801
1183,E2F2,NR5A2,0.003710285262936701
125,GTF2IRD1,ZNF212,0.0037096770228721926
890,ARID5B,SMAD1,0.0037087178520703434
231,ZNF91,ZNF45,0.003708643901904255
907,ZNF606,RFXANK,0.0037076689170479314
956,NFRKB,ZFP28,0.003706160947916307
1066,KLF10,MAX,0.003704277624584263
737,ZNF317,ZNF446,0.0037033557488943157
134,HOXC12,RARB,0.003699793744880939
134,HOXC12,IRF5,0.0036940263535273155
438,TCF3,BHLHA15,0.0036936285690176013
589,ZNF568,MTA3,0.0036908000294267034
109,THAP3,ZNF667,0.0036882929061908295
1016,REST,ZNF559,0.003688222731817667
828,ZSCAN30,ZFP37,0.0036879059310309294
475,ZNF763,CAPN15,0.0036878829421825954
759,ZNF610,ZNF18,0.00368343901095572
776,ZNF224,ZNF580,0.003683346317979004
361,EPAS1,PURB,0.003682743431700058
118,ZNF25,ZBTB49,0.003680345146285506
1039,ZNF714,PMS1,0.0036795239144047456
647,ZNF281,ZNF141,0.0036792191502104093
1087,RFX3,CEBPD,0.0036788273053537743
907,ZNF606,ZNF879,0.0036786777206042134
51,MAFA,ZNF782,0.0036771377603946956
863,ZNF605,ZNF592,0.003677036939243136
864,ZNF605,EHF,0.0036751662793527286
1181,E2F8,ZNF395,0.0036744868151697726
623,ARID4B,CUX1,0.003674349195458251
417,ZNF846,ZNF800,0.003673473755290012
365,PAXBP1,FOXO3,0.0036688533968727657
566,KLF3,BARX1,0.0036664397019783124
144,THYN1,TMF1,0.0036657216768275847
434,ZFP36L2,SP100,0.003663755365381277
781,ZNF253,ZNF214,0.0036630728300986984
399,ZNF700,ZNF429,0.003661525480538584
1054,NFYC,ZNF782,0.003659955299396451
80,HES2,ZSCAN18,0.0036595147018061848
987,TRERF1,SUB1,0.0036589239789951164
194,MYNN,PURB,0.003655791193699999
165,TGIF1,ZNF746,0.003655568603993927
173,TOX2,HEY1,0.0036545901276278793
941,ZNF674,ZNF398,0.003649803238185234
680,MLXIP,ZNF837,0.0036476261614509908
337,GATA6,CEBPG,0.0036470835955051445
70,SIX1,HOXA10,0.003646665165676745
221,ZNF688,ZBTB20,0.0036453810585291074
616,ZNF229,ZIK1,0.0036449682105984295
232,ZNF768,ZNF565,0.0036446188571312723
78,ZNF205,OTX1,0.0036437839864419904
1048,ZNF142,ZNF814,0.0036429885601965755
378,ZNF395,ZNF430,0.0036419312071811357
763,ZNF260,ZNF773,0.0036409610162281914
998,RFX2,ZNF517,0.0036406956083942154
504,ZNF587,ZNF30,0.0036403972303300537
346,ZNF174,ZNF699,0.00363679563544517
701,ZNF333,NR5A2,0.0036364505862042902
91,ZNF516,ZNF212,0.003635854450116937
133,TOX3,ZNF45,0.0036348418882562188
819,CCDC88A,RFXANK,0.00363388630559873
237,GATAD1,ZBTB44,0.0036321977250498893
995,ZNF362,ZNF517,0.0036319944380961023
861,TERF1,GZF1,0.00363188767232623
843,MTF1,ZFHX4,0.0036308025426034568
203,ZGLP1,MAX,0.003630562499855029
262,ZNF320,ZBTB44,0.003629446909570453
582,ZNF222,ZNF653,0.0036279723660583283
832,ZNF527,RARB,0.003626167849357797
78,ZNF205,IRF5,0.0036205152290920356
1086,SSRP1,BHLHA15,0.0036201253604941862
1091,ZFP41,ZNF567,0.003618663090626403
956,NFRKB,PLAGL2,0.003618598438618079
835,FOXA1,ZNF529,0.00361815926667112
398,ZNF350,MTA3,0.003617353108841055
550,ZNF672,ZXDA,0.0036171846981168164
906,ZNF418,THAP7,0.003614971003365104
102,ZSCAN16,ZNF559,0.0036148270994545155
434,ZNF337,ZFP37,0.003614516603003439
599,ZNF691,CAPN15,0.0036144940716330907
913,IKZF4,ZNF18,0.0036101385746377043
466,ZNF845,ZNF580,0.0036100477262511984
1120,NR5A2,ZNF823,0.0036053877716449106
852,ZNF577,ZNF85,0.003602622290371019
320,FOXK2,ELF1,0.003602295842782344
719,HIF1A,EHF,0.003602030470393666
5,HDX,CUX1,0.0036012296464686074
1086,SSRP1,ZNF501,0.003600447484724529
534,CREM,ZNF622,0.0035993018609873913
95,BHLHE40,ZNF503,0.0035987862118376252
300,ZNF497,ZGLP1,0.0035949988314789914
912,ZNF596,ZFP37,0.0035943023587586276
55,ZNF165,TMF1,0.0035927738154586356
109,TEAD4,SP100,0.0035908466336101626
1172,TAL2,ZNF429,0.003588661123475973
643,ZNF345,ZSCAN18,0.003586690359240184
1036,PURB,ZNF726,0.003586675779666512
216,NFYB,SUB1,0.0035861113918129604
257,ZNF579,SNAPC4,0.0035848320854774667
255,THAP4,L3MBTL3,0.0035822312387849037
161,CEBPZ,ZNF398,0.003577172153745169
668,ZNF286A,CEBPG,0.003574506631954596
736,SHOX2,ZNF501,0.0035730904094305985
700,ZBTB26,ZIK1,0.003572433343207839
1115,NCOR1,OTX1,0.0035712726851116964
200,THAP8,ZNF814,0.003570493087848738
161,CEBPZ,ZNF430,0.003569456776158151
1154,ZNF618,ZNF773,0.0035685058920052644
388,TEF,ZNF517,0.0035682457657871913
597,ZNF761,NR1D2,0.003568098274049518
82,HOXC9,TADA2B,0.0035663280654568636
727,ZNF101,ZNF699,0.0035644234022999695
989,ZNF550,ZNF212,0.00356350094655965
605,ZFP30,FEZF2,0.0035633040145659884
457,ZNF324B,LITAF,0.003562865457741826
763,ZNF260,ZNF45,0.0035625085346799607
884,ZNF597,GZF1,0.003559613107647095
138,CEBPA,IRF5,0.00355897350240137
545,ATF7,ZFHX4,0.0035585495720056597
53,RARG,MAX,0.0035583143061079263
207,PBX3,HOXA5,0.003558266966147428
343,ATF4,ZBTB44,0.0035572209160701614
907,ZNF418,RARB,0.003554007109155628
809,ZBTB11,RARA,0.0035525571731828487
387,ZNF7,FOXB2,0.0035515361039737572
109,THAP3,ZNF559,0.003550050604589006
495,HIVEP3,IRF5,0.003548466976033059
1047,ZNF512B,PLAGL2,0.0035465883296895906
978,ARX,ZNF529,0.0035461578972643655
286,ZNFX1,MTA3,0.003545367781975159
951,HOXB13,CAPN15,0.003542565639607576
68,RORC,GRHL1,0.0035413083237976085
502,NR1D2,ZNF571,0.003540409025471677
75,ELF5,ZNF18,0.0035382968170023375
744,ZNF880,PURB,0.003537628646344821
1171,FOXM1,HOXA4,0.0035369968877304253
1163,ZNF695,FOXM1,0.003534804939098818
1124,TRPS1,ZNF592,0.0035321470124592565
353,ZNF517,ZNF85,0.0035309301067925963
1079,ZNF677,EHF,0.0035303500640327294
1063,CLOCK,SMARCA1,0.0035299847858009607
953,PLAGL2,IRX2,0.003529278589390784
1121,NFIX,ZNF503,0.0035271703662219495
378,HOXA5,ZNF85,0.003524250015916377
965,ZNF682,ZGLP1,0.003523458354732552
261,ZNF26,ZNF396,0.003522481374786268
13,ATOH1,NKX3-2,0.003517195548166906
59,SAMD11,ZSCAN18,0.0035153152210912757
402,SLC2A4RG,ZNF726,0.003515300931650946
43,KLF7,SUB1,0.0035147477751160464
663,ZNF212,ZNF500,0.0035140713701545916
712,ZNF213,ELF4,0.0035098412430075907
951,NFX1,ZNF530,0.003508662538444196
620,HINFP,SMAD7,0.0035081774259245473
209,HBP1,HMG20A,0.0035079674786043184
140,ETS2,CEBPG,0.0035033739499787274
246,ZNF184,ZNF501,0.0035019859102829224
122,DEAF1,ZIK1,0.0035013419196780536
1057,ZNF221,SMAD1,0.0035005649976781496
631,ZNF615,OTX1,0.003500204358678063
926,MXD3,ZNF430,0.003498424586312545
789,ZFP64,ZNF773,0.0034974926247543442
440,RAG1,ZNF517,0.0034972376750480425
449,ZNF800,NR1D2,0.0034970931183959278
295,ZBTB4,THAP1,0.00349689388767286
704,ZNF614,ZFP37,0.0034949152411226565
24,ESRRG,ZNF699,0.0034934913765939882
973,PDX1,ZNF212,0.0034925872777231883
657,ZNF81,FEZF2,0.0034923942646761007
214,TFB1M,ZNF879,0.003492263868272205
1087,RFX3,LITAF,0.00349196443513268
867,HOXB9,ZNF395,0.0034915703965953497
152,ZNF83,GZF1,0.0034887768068048376
1090,HOXA10,ZNF799,0.0034833995530243965
159,ZNF711,STAT2,0.0034821257705487385
1068,TBX15,RARA,0.0034818612854364763
610,ZNF844,FOXB2,0.0034808605355045865
34,ATOH8,FOXO3,0.0034801188797815167
237,GATAD1,ZNF76,0.003479489353809385
771,GMEB1,ZNF559,0.0034794045975577222
106,KLF15,IRF5,0.003477852483210071
929,ELF1,AFF1,0.0034777255679658992
713,ZNF213,PLAGL2,0.003476011221928789
742,CC2D1A,ZNF529,0.0034755893551087413
1004,PRDM10,SP4,0.003472423152637692
269,GLI2,ZNF559,0.0034723884885757726
664,CENPT,ID3,0.003472309140839941
831,GABPA,GRHL1,0.0034708362881541513
1181,E2F8,ZNF749,0.00347041828923509
428,MYC,ZNF580,0.003467797441746417
239,ZNF251,ZNF511,0.0034656377641978913
84,ZNF540,FOXM1,0.0034644623208108026
514,HOXC6,ZNF592,0.00346185728691161
890,ARID5B,EHF,0.003460096097758529
344,ZNF483,SMARCA1,0.003459738088563487
863,ZNF605,ZNF85,0.003454117440599726
461,SMAD5,ZGLP1,0.003453341533473356
74,TEAD2,EBF3,0.0034498218008792102
642,NFATC3,ZBTB8A,0.0034497786210035083
188,ZNF182,SMAD7,0.003438364695148833
205,TCF7L2,REL,0.0034352830754765286
66,JUND,ZFP64,0.003434868356584731
308,NKX6-1,CEBPG,0.0034336568083741525
923,ZFP2,ZIK1,0.00343166521547637
633,ZNF785,ZNF565,0.00343133630612189
247,ZNF639,OTX1,0.003430550291940239
407,ZNF641,ZNF517,0.003427642645314553
123,SIX2,NR1D2,0.003427500965339827
189,ZNF665,BARX2,0.003427309847064851
277,ZNF133,THAP1,0.0034273056993081134
227,DBP,ZFP37,0.0034253664278243103
616,ZNF229,ZNF134,0.0034250811715625033
104,TBX6,FEZF2,0.003422895618809035
285,ZNFX1,LITAF,0.003422474342873639
892,DMTF1,ZNF395,0.003422088145703056
369,ZNF223,RFXANK,0.0034220653004493895
761,YBX2,GZF1,0.003419350148349379
976,ZNF490,SNAPC4,0.0034151042603969097
485,THAP1,ZNF799,0.0034140799019192073
294,IRF9,RARA,0.0034125722458563483
552,ZNF79,ZNF76,0.0034102475156686384
518,ZNF396,AFF1,0.0034085188291635405
852,MAX,PLAGL2,0.0034068385986126583
983,ZNF530,ZXDA,0.0034055075899940297
738,ZNF317,PRDM11,0.0034043002124491844
334,CREBL2,TCF12,0.003403913040955622
1138,TULP4,SP4,0.003403321931900268
1009,ZSCAN22,ZNF559,0.0034032879576530242
120,ZNF692,ZNF836,0.0033992882144357225
533,CREM,HMGA1,0.0033982721495820095
1011,NFXL1,FOXM1,0.003395519520626622
589,ZNF16,ZNF823,0.0033944010178966135
452,ZNF653,ZNF592,0.0033929663269021124
826,ZNF391,EHF,0.003391240185413149
295,ZBTB4,SMARCA1,0.003390889300601184
440,IRX2,ZNF214,0.003389990066476112
654,ATF6B,ZNF503,0.0033889227497706197
81,TSC22D1,ZNF780A,0.0033825617743805567
1177,FOXN4,EBF3,0.003381170347041698
828,ZSCAN30,ZBTB8A,0.0033811280264455616
736,SHOX2,ATMIN,0.00337951705273613
54,HOXC13,ZNF696,0.0033787398641171276
776,ZNF697,ZNF559,0.003373195598337758
111,ZNF680,ZNF197,0.003373125083068514
101,ZNF554,SMAD7,0.003369941237715466
1126,ARID2,HMG20A,0.00336973956315714
307,HOXA3,ZNF430,0.0033680355167232494
571,ZNF10,REL,0.003366920942274519
500,ATF2,CEBPG,0.003365327037887492
1003,GATA2,ZBTB11,0.003364709570744855
1100,SPI1,ZNF501,0.0033639936924940578
499,ZXDA,ZIK1,0.003363375077688384
1125,ZNF460,UBP1,0.0033622696324894816
89,HOXB5,ZNF585B,0.003361278855557996
378,HOXA5,AFF3,0.003359818550506233
1147,TBX2,BARX2,0.003359106381108297
536,ZNF500,THAP1,0.003359102315891841
723,ZFY,ZNF565,0.0033589137792242032
626,ZNF449,ZNF219,0.0033582397294713478
588,ZNF16,ZFP37,0.0033572016359105024
616,ZNF155,THAP8,0.0033555380024681406
444,ZNF17,ZNF395,0.0033539885916035773
641,ZSCAN18,HMGA1,0.003352739200261534
681,MLXIP,ZNF76,0.003342383590106816
375,ZBTB10,AFF1,0.0033406893044632194
1114,EBF2,PLAGL2,0.003339042510500085
582,ZNF701,TCF12,0.003336175171440726
199,MLX,TFDP2,0.0033361607624991262
910,ZNF541,SP4,0.003335595825455472
819,CCDC88A,ZNF559,0.003335562527295799
431,ZBTB12,ZNF300,0.0033353956482971275
67,RUNX2,ZNF836,0.003331642378968448
92,ZNF138,HMGA1,0.003330646533805463
989,GATAD2B,FOXM1,0.003327948682166202
710,ZNF160,EHF,0.0033237545057234618
745,ZNF430,SP100,0.0033232767207177767
423,ZNF566,ZNF214,0.003322529264153058
349,TFAP2E,ZNF503,0.0033214831870500873
657,ZNF81,OVOL1,0.0033172369584592632
347,ZNF565,REL,0.0033171845984091048
960,ZNF445,ZNF713,0.003316884239985152
117,ZNF181,ZNF570,0.003316068260122171
64,SNAI3,ZNF780A,0.0033152487950703882
1098,ZNF827,PREB,0.0033145919908544545
164,ZSCAN2,ZNF197,0.0033091040576013198
1024,MECOM,ZBTB14,0.003306118570012095
306,TCF25,ZNF197,0.0033059998939154026
763,PIAS1,ID2,0.0033057729464038544
459,ZNF239,SUB1,0.0033033270355491405
1021,CEBPG,SMAD7,0.0033028794070848336
276,ZNF571,HMG20A,0.0033026817458501096
677,ZBTB5,CEBPG,0.0032983570298335363
10,RFX6,ZNF501,0.0032970502180133645
301,ZNF497,AFF3,0.0032929581613511632
813,ZNF687,ZNF565,0.0032920713950174564
161,CEBPZ,THAP8,0.0032887627962191
703,SREBF2,MTA3,0.003287474885595852
338,ZNF57,ZNF395,0.0032872442186305103
1134,NFKB1,NFRKB,0.0032834347787023426
457,ZNF48,ELK3,0.0032784861950938523
809,VAX2,PLAGL2,0.0032725955645410915
261,ZNF26,PURB,0.0032707520711668554
600,ZNF678,ZNF592,0.003269957622568537
228,ZNF230,TFDP2,0.003269771163325326
605,ZFP30,ELF4,0.0032695093496651227
379,HOXA5,ZNF559,0.0032691848330025546
550,ZNF672,MAF,0.0032687771496631127
513,HOXC6,JAZF1,0.0032656150548391765
312,HMG20B,ZNF836,0.0032653426956269706
263,ZBTB48,HMGA1,0.0032643666677826403
294,IRF9,FOXM1,0.003261722503391085
966,PPARD,UBP1,0.0032616986833982507
530,ZNF784,PURB,0.00326158542996658
448,CREB3,ZNF592,0.003259269915686478
608,ARNTL2,GLIS3,0.0032575564224201214
96,ZNF117,ATF2,0.003257183095824347
872,ZNF621,CUX1,0.0032566408265824807
250,ZNF324,ZNF214,0.0032564109317964767
618,PBX2,ZNF681,0.003255364146958722
933,ELMSAN1,SMAD1,0.0032546625034464162
57,HES4,REL,0.0032511726249007554
582,ZNF701,ZNF674,0.003248128670667822
715,ZNF414,ZBTB8A,0.003247898091502811
188,ZNF182,BHLHA15,0.0032474015505857736
586,BCL6,FEZF2,0.0032436145582846357
282,KLF16,ZNF626,0.0032426107865853615
888,ZNF814,ZBTB14,0.003240326810468946
241,ZNF415,NKX3-2,0.0032396915301450193
257,ZNF579,ATF2,0.0032387266617422794
111,ZNF680,SMARCA1,0.003237983782341464
196,HIC2,SUB1,0.003237590827541745
607,ZNF547,HMG20A,0.003236958379107727
1131,NCOA1,ZBTB11,0.00323381312076996
525,ZNF549,ZFP28,0.0032327557045777394
458,ZNF324B,CEBPG,0.0032327197249398224
1128,BCLAF1,SP100,0.003232643239896555
666,ZNF273,ZNF165,0.0032318513344521
910,ZNF541,HOXA4,0.003230914715593589
747,GBX2,ZNF565,0.0032305350181326504
663,ZNF585A,AFF1,0.0032280843859920244
557,WIZ,JDP2,0.0032278499398725497
487,E2F6,AFF3,0.003227428293940241
679,HOMEZ,TCF25,0.003219905233454975
465,L3MBTL1,ZNF599,0.003218637788617098
694,IKZF5,NFRKB,0.003218094426606188
692,SMAD2,L3MBTL3,0.003216469818233539
649,ZSCAN25,FOXK1,0.0032162165298900043
1094,PBRM1,ZNF76,0.0032106803405459877
549,ZNF696,ZNF793,0.003210413854456035
1167,ZNF66,ZNF429,0.003207475673054832
326,BARX2,PLAGL2,0.0032074709128067347
1110,HNF1B,PURB,0.0032056641049505842
271,NR4A2,ZNF85,0.0032055551406044453
215,SOX8,ZNF784,0.003205485830857234
286,MAFB,ELF4,0.003204446113606778
670,ZNF546,ZNF559,0.003204128054825801
1022,PLAGL1,PRDM15,0.0032040561673767633
589,ZNF16,ZNF134,0.0032038374479790507
109,TEAD4,MAF,0.0032037284843848307
97,TCFL5,SLC2A4RG,0.0032017678857717406
328,ZNF710,ZNF511,0.003200850875464924
1123,ZBED3,JAZF1,0.003200629315247835
580,ZFP90,HMGA1,0.0031994057710938084
1119,GTF2IRD2B,ZSCAN16,0.003198906895325349
1017,REST,FOXM1,0.0031968142255735512
363,ZNF514,PURB,0.003196679879910321
602,SOX13,KLF7,0.0031949471020952832
744,PHTF1,ZNF592,0.003194410444364406
261,ZNF26,ZNF530,0.003193110101229944
342,CNBP,ATF2,0.003192365152217445
623,ARID4B,ZNF717,0.0031923403704856306
994,UBTF,ZNF214,0.0031916083542536263
425,IRF7,ZNF534,0.0031844428678854506
173,TOX2,PREB,0.0031839838411928303
970,TFCP2L1,MAF,0.003183925105541961
911,ZNF829,ZBTB8A,0.003183264919481877
699,ZBTB26,BHLHA15,0.003182778259729116
1068,TBX15,ZKSCAN3,0.0031811506821776327
1033,NFIA,ZFP2,0.0031802794986631982
450,ZNF813,CUX1,0.0031802122163023857
892,DMTF1,ZNF214,0.0031799652225499467
405,OVOL1,ZNF580,0.0031783928593792465
512,ELK1,ZSCAN5A,0.0031777777324179853
424,IRF7,ZNF648,0.0031764638950292703
1168,MYB,ZMIZ1,0.003176291876890099
402,OTX1,ZNF517,0.0031758626181544033
429,ZNF487,ZBTB14,0.003175844306940575
722,LRRFIP1,ZNF197,0.003175730307155712
728,TFAM,NKX3-2,0.003175221668695101
35,SOX9,ZFP64,0.0031737500748973556
1186,NR2F1,ZNF770,0.0031711974798011343
337,GATA6,ZBTB11,0.0031694602396665763
180,ZNF226,CEBPG,0.0031683886024135403
33,ATOH8,SP100,0.0031683136394227017
794,KIAA1549,ZNF292,0.003167669443070938
513,HOXC6,ZNF165,0.003167537492896456
194,ZBTB46,SUB1,0.003167121910462667
947,UBP1,HOXA4,0.0031666195127533028
1080,SETBP1,ZNF14,0.0031647971075007266
650,ZNF217,JDP2,0.003163615726069045
563,ZNF720,ZNF599,0.003154586896623558
977,ZNF736,NFRKB,0.00315405434751656
947,UBP1,L3MBTL3,0.0031524620688505732
1092,NCOR2,FOXK1,0.0031522138209452762
123,SIX2,MXD4,0.003147290771975257
390,ZBTB6,TEAD4,0.00314648049769903
960,ZNF445,PLAGL2,0.003143642241641945
22,SP140L,PURB,0.003141871389262021
269,GLI2,ZNF784,0.0031416966628232106
1178,ZNF367,ZIK1,0.0031415325073200595
542,RLF,ELF4,0.003140677635945953
85,CREBRF,ZNF559,0.003140365906534743
272,ZNF358,ZNF681,0.003140337852908889
597,ZNF761,PRDM15,0.003140295449645983
111,YBX1,MAF,0.0031399742875456633
330,PIAS4,JAZF1,0.0031369367918744214
1056,ZNF41,ZBTB45,0.0031360750214351027
904,ZNF319,HMGA1,0.0031357375962489816
875,GON4L,ZSCAN16,0.0031352486481082665
501,ZNF446,ZNF141,0.0031341962494598513
127,ID2,PURB,0.0031330659503001025
300,ZNF341,ZNF592,0.0031308416765212293
465,ZNF845,IRF3,0.00313054375304766
379,HOXA5,ATF2,0.0031288370856883178
231,ZNF91,ZNF214,0.0031280953480041416
671,ZNF546,EHF,0.0031274600858931414
330,MTA1,IRF3,0.0031221478932008423
1076,ZNF419,PREB,0.0031206225627529796
78,ZNF205,ZBTB8A,0.0031199179475841794
461,SMAD5,ZNF511,0.003119771787923121
29,HOXB7,BHLHA15,0.0031194409723605265
409,ZNF781,NFRKB,0.003116207899904759
616,ZNF155,ZNF710,0.003115769700428987
514,HOXC6,ZSCAN5A,0.003114539955542896
384,ZNF791,ZNF648,0.0031132522635178637
685,ZNF175,ZBTB20,0.0031126328393494235
1061,ZNF132,NKX3-2,0.003112034757488094
482,FOXN3,ZNF77,0.0031114881378825282
266,ERF,KLF7,0.003106013113328169
244,ZNF589,CEBPG,0.003105337669225513
242,DLX2,ZNF292,0.0031046328211538784
913,IKZF4,SUB1,0.0031040961844443354
342,ATF4,HOXA4,0.003103603784449426
269,GLI2,ZNF14,0.003101817645061421
369,ZNF816,BARX1,0.003101686868396631
22,SP140L,JDP2,0.0031006597731202553
867,ADNP,CEBPG,0.0031005186523401637
193,AHR,SMAD1,0.003095734922491464
291,SETDB2,PREB,0.0030946983529711656
1091,ZFP41,ZNF599,0.0030918106173809285
692,ZBTB25,NFRKB,0.003091288666000979
133,TOX3,ZNF746,0.003091190672161977
833,ZNF623,ZNF793,0.003089514465875051
241,ZNF415,FOXK1,0.0030894847659084963
28,HOXA4,MXD4,0.0030846596856129458
936,JARID2,ZNF580,0.0030838367612334356
526,ZNF549,ZIK1,0.0030790160104245093
4,NKX1-2,ZNF559,0.003077872624994708
1092,NCOR2,MAF,0.0030774887992234485
135,LCORL,HMGXB3,0.0030762412871445047
691,ZBTB25,JAZF1,0.0030745117497161306
806,ZNF625,ZBTB45,0.003073667128508535
1014,LHX2,HMGA1,0.0030733364180835668
578,RELA,ZNF141,0.0030718257440956443
435,ZNF285,IRF3,0.0030682459323620142
146,DNAJC2,ZNF530,0.00306728882273226
785,ZNF730,ATF2,0.003066573227683139
308,NKX6-1,ZNF214,0.0030658462505788885
834,ZNF343,EHF,0.003065223630183902
1023,TADA2A,ATOH1,0.0030627999800214275
44,EBF4,IRF3,0.0030600171501261007
654,ATF6B,PREB,0.003058522173754376
417,PAX9,MAF,0.0030584657525224656
295,ZBTB4,ZBTB8A,0.003057831580427233
611,HMX3,ZNF511,0.0030576883293434243
1076,ZNF419,NFRKB,0.003054195362696692
906,ZNF418,ZNF710,0.003053765883390539
904,ZNF319,ZSCAN5A,0.0030525606104276812
1065,ZNF318,DDIT3,0.0030520977752003173
1168,MYB,NKX3-2,0.003050105265814153
568,ZFP36L1,ZNF121,0.0030486843304665463
673,ZNF713,KLF7,0.0030442034523729513
799,TERF2,ID2,0.003044187147291765
1023,TADA2A,ZNF891,0.0030436081644972493
478,ATOH7,CEBPG,0.003043541449607919
887,ELK4,SUB1,0.0030423246703740144
377,ZNF395,ZNF14,0.003040091473924733
1151,CREB3L2,BARX1,0.00303996329971544
134,HOXC12,JDP2,0.003038956643635248
745,ZNF430,OTX1,0.003038112360175589
1080,SETBP1,ZNF823,0.0030365142713059587
371,ZNF644,GLIS3,0.0030339226952505664
32,ZNF581,EBF3,0.003033638669003487
185,IRF1,PREB,0.0030331138557469217
593,ZNF891,SMAD1,0.0030321279010914258
545,ATF7,ZNF599,0.003030283586094945
979,ZKSCAN2,CAMTA1,0.0030298897092998914
70,SIX1,NFRKB,0.003029772021547585
1116,ZIC2,ZNF746,0.0030296759777859515
840,ZNF383,CAPN15,0.003028277338827302
940,ZNF674,FOXK1,0.0030280040190669034
194,MYNN,ZNF212,0.0030275491358792254
80,HES2,ZNF713,0.0030225391386074687
875,GON4L,ZNF580,0.003022468409684983
734,MSX1,ZFHX4,0.003021773802785387
999,RFX1,POU2F3,0.003020761839384678
660,TFEB,OVOL1,0.0030201997091051434
1116,ZIC2,ZNF517,0.0030189652957280364
1147,TBX2,ZNF678,0.0030187637376872414
627,ZNF449,ZIK1,0.003017743591817147
92,ELF4,ZNF559,0.0030166229597574194
691,LYAR,ZNF782,0.00301596995190921
1135,JDP2,HMGXB3,0.0030150240855304033
304,ZNF684,JAZF1,0.0030133289658967736
838,ZBTB3,ZBTB45,0.0030125011526512787
658,E2F3,HMGA1,0.003012177023363718
811,ZNF599,ZNF879,0.003011754002584447
1093,ZNF135,PKNOX1,0.0030109405507028225
296,ZNF92,ZNF782,0.0030080120958948676
1136,MYT1,ZNF592,0.003007474022408309
475,ONECUT2,IRF3,0.0030071878383079956
668,ARID4A,ZNF181,0.0030065525322348417
103,NR1D1,ZNF85,0.0030063215401197065
77,NFE2L3,ZNF530,0.003006249775159864
117,ZNF181,XBP1,0.003005738971475198
332,MBD2,EHF,0.003004225679943224
271,NR4A2,REL,0.0030023011915435304
501,ZNF446,IRF3,0.002999122808838628
