,TF,target,importance
55,ZNF165,L3MBTL3,0.03987370725002162
955,PLAGL2,ZNF676,0.03987360942008733
301,MYRF,ZFP62,0.03985330290497015
650,ZSCAN25,ZNF813,0.03982711292920077
920,AHCTF1,NFKB2,0.03980254240433751
901,ZNF776,MIER3,0.039779093334939356
504,ZNF446,ZBTB40,0.03975163282009216
319,JAZF1,KHSRP,0.03974708025195627
844,MTF1,HOXC4,0.039698627735571305
594,FOXO4,ELK4,0.03968286395081426
669,ZNF273,CLOCK,0.039680430707902316
1152,CREB3L2,TAX1BP1,0.03967095641804244
1029,ZMIZ1,ZSCAN18,0.0396509254114526
1146,NR3C1,NFRKB,0.03963030215167763
1180,ZNF367,SP1,0.03960475886057392
1152,CREB3L2,ZNF800,0.03955970768537215
192,ZNF410,GLI3,0.039557980494787225
1127,ZNF460,ZNF485,0.03941121606850429
152,ZNF503,ZNF431,0.03940464126842979
273,ZNF358,TFAP2E,0.039395526890287476
1180,ZNF367,FOXO6,0.03939288322429502
1077,ZNF37A,ZNF777,0.0393126617375279
756,MNX1,LTF,0.0392747012478153
616,ZNF646,MIER3,0.03927404727586233
105,TBX6,ZNF519,0.03922971316838981
88,KLF6,ZNF658,0.039193493688344974
982,ZNF266,ZNF17,0.039175939428729906
318,ZBTB8A,ZNF587B,0.03913110738588725
637,OVOL2,ZNF217,0.03911287656805662
237,GATAD1,L3MBTL3,0.0390802204757461
191,ZNF410,ZNF676,0.03908012459262759
80,HES2,ZNF813,0.03903455338190958
915,IKZF4,ZGLP1,0.039018898225585526
15,ID1,ZNF91,0.03901175296181846
549,PBX4,NFKB2,0.03901047181049136
731,TFAP2A,MLXIP,0.039003801645497244
352,TFAP2E,ZBTB7B,0.0390014027642983
656,MBD1,ZBTB40,0.038960575326972204
111,ZNF680,KHSRP,0.03895611335494236
923,ZKSCAN5,ELK4,0.03889317495819285
1070,TBX15,CLOCK,0.03889079013681495
478,ZNF136,TAX1BP1,0.038881504385323215
615,CIC,ZSCAN18,0.03886187199576502
108,NPAS1,SP1,0.03881662415924851
119,FOXD2,DNAJC2,0.038774657975103696
830,ZSCAN30,ZNF800,0.038772469502433134
77,NFE2L3,GLI3,0.038770776682941016
231,ZNF91,ZNF503,0.03867707168768412
89,HOXB5,HOXC4,0.03866768821814196
960,ZNF629,TFAP2E,0.03861155590517082
113,MEF2C,FOXO6,0.03860896484813164
1028,ZNF543,ZNF777,0.03853033976895112
424,E4F1,XBP1,0.038528053848086906
675,ZNF197,ZNF777,0.03846914269599839
1089,RFX3,ZNF519,0.03844904187633883
914,ZNF596,FOXK1,0.03843613272428034
533,ZNF44,ZNF658,0.038413543163947135
441,TEAD3,ZNF646,0.03840117781333457
1089,RFX3,ZNF17,0.03839633823409816
711,ZNF160,ZFP62,0.03839629187990617
220,ZNF513,NKX6-1,0.0383775053788858
979,ZNF736,ZNF454,0.03824465133604377
616,ZNF622,ZNF91,0.03823541907787846
869,HOXB9,NFKB2,0.038234163421462325
657,ATF6B,MLXIP,0.03822762599275181
131,ZNF771,NFIA,0.03822063249723785
1120,TSC22D3,ZBTB40,0.038185259877965366
709,GMEB2,MIER3,0.03816890706383001
230,JUN,ZNF57,0.038162780033761
1121,GTF2IRD2B,ELK4,0.03811920077652486
314,HMG20B,CLOCK,0.03811686341309243
548,DNAJC1,ZSCAN18,0.038088520743048956
1087,MIS18BP1,TBX2,0.038063309007428645
584,ZNF701,TBX2,0.0380616632292247
606,SMAD7,CBFB,0.03805622777354404
263,ZNF320,SP1,0.03804417333847947
1090,ZNF782,CARHSP1,0.03801479748788488
128,PBX1,DNAJC2,0.0380030422813991
136,LCORL,ZNF778,0.037952951419162495
1085,ZNF850,ZNF777,0.03776358600754905
1138,MYT1,XBP1,0.03776134557651002
475,ZBTB7A,ZSCAN22,0.03776058085470276
601,ZNF557,ZBTB25,0.03770454566616226
348,ZNF174,ZNF777,0.03770360675634811
113,MEF2C,FOXK1,0.03767125368306713
323,ZNF595,ZNF658,0.037649113654984655
231,ZNF613,TFAP2E,0.03763727588666384
96,ZNF117,ZNF646,0.03763699437484925
350,ARID3A,ZFP62,0.037632205671496416
1145,RUNX1,NKX6-1,0.037613793021846025
760,SATB2,ZNF587B,0.0375891856217647
945,ZNF652,L3MBTL3,0.037540303858922056
422,ZFP1,RAG1,0.03750726237075539
1001,RFX1,TFAP2A,0.03748658089426014
934,TSHZ3,ZNF454,0.03748358277445642
219,MAZ,ZNF217,0.037473569511348344
72,GLI1,NFKB2,0.03747330356937534
1008,RREB1,MLXIP,0.03746689623549607
225,MXI1,ZNF57,0.03740334071108903
702,ZBTB26,ELK4,0.037360628681071935
134,HOXC12,TAX1BP1,0.03734941797533919
626,PIAS2,ZSCAN18,0.037330559180262055
785,ATF6,DNAJC2,0.03724678173999926
37,RELB,HOXC4,0.0371440270182714
1159,MEIS1,SP1,0.037095180026493736
528,ZNF549,MLXIP,0.0370222507953678
744,CC2D1A,ZSCAN22,0.037009145295694275
1150,ZNF726,ZBTB25,0.036954225207405614
1039,PKNOX2,ZNF777,0.03695330498189677
1144,ZBED6,THAP1,0.036936034273624616
501,ZXDA,ZNF519,0.03693399621473381
47,ZNF648,FOXK1,0.036921595734774056
188,HESX1,ZNF658,0.03689989629325041
81,TSC22D1,TFAP2E,0.03688829409651937
867,ZNF740,ZNF646,0.03688801818678998
740,ZNF764,HSF1,0.03685168032413652
376,ZNF747,ZNF556,0.03677183779031363
575,ZNF235,RAG1,0.03676086784957739
541,TSC22D4,ZFP90,0.03673905299194623
432,TUB,ZNF217,0.03672784547807252
245,ZNF589,MLXIP,0.03672130500040955
792,HMG20A,KHSRP,0.036683321876131395
450,ZNF800,ZNF57,0.03665901423093824
933,AFF1,ELK4,0.03661715217031876
401,ZNF256,TAX1BP1,0.03660616455762995
999,HMBOX1,ZSCAN18,0.03658768105257492
467,L3MBTL1,AFF1,0.03653228724359384
1124,GTF2IRD2,ZNF19,0.03652628091697291
866,ZBTB39,DNAJC2,0.0365055707833732
280,ZNF33B,GZF1,0.03648999637203904
921,ZNF382,TFAP2E,0.036397873276534376
636,OVOL2,E2F4,0.03636593038087368
585,ZNF222,SP1,0.036356985943966594
85,CREBRF,GLI3,0.03634648753775707
16,EGR1,ZNF189,0.03633296514557132
663,TFEB,MLXIP,0.03628550800454004
588,ZNF236,ZSCAN22,0.036272663304309984
402,CSRNP2,FEZF2,0.036259427025181964
456,ZNF721,GLI4,0.03625645477296232
585,ZNF222,ZBTB25,0.03621883612577838
991,ZNF550,ZNF777,0.03621793421275704
990,GATAD2B,THAP1,0.03620100719157933
8,PRDM8,ZNF519,0.03619900969006066
486,CARF,ZNF485,0.03619848190572729
638,CDC5L,FOXK1,0.036186855979652086
775,ZBED4,TFAP2E,0.036154217043998425
1114,TFAP2C,ZNF646,0.036153946624872625
67,RUNX2,HSF1,0.036118331885686264
968,PPARD,ZNF556,0.0360400782182865
226,ZNF491,RAG1,0.0360293265793708
343,FOXH1,ZFP90,0.03600794583740987
1179,FOXN4,ZNF217,0.03599696135305885
720,HIF1A,ZNF232,0.035954632715675484
957,ZNF512,ZNF57,0.035929499847742984
756,MNX1,ELK4,0.035888470842129504
753,FIZ1,GRHL2,0.03588251842614824
32,ZNF581,ZNF841,0.035853579684294264
844,ZNF334,KLF9,0.03584957334370923
1067,ZNF318,TADA2A,0.03582398470382192
904,IKZF2,AFF1,0.035805294727446334
546,ZFP37,ZNF19,0.035799407926724994
8,PRDM8,TBX2,0.035789241643425035
1085,ZNF850,DNAJC2,0.03577910992478411
875,ZNF215,ZNF696,0.03570826374411561
287,ZNFX1,DNAJC2,0.03570302999890443
1159,MEIS1,PITX1,0.035686023801524996
866,ZBTB39,TFAP2E,0.03567355559833138
575,ZNF235,E2F4,0.03564224836629437
530,SP110,MLXIP,0.035563426395249585
760,ZNF454,FEZF2,0.035537864427380945
498,ZNF708,GLI4,0.035534951322980485
734,ZNF823,GRHL3,0.03550137962460169
1100,ZNF827,ZBTB25,0.035498081286875455
1171,TCF19,ZNF519,0.03547864939722849
392,ZBTB6,ZNF485,0.035478132115803404
520,ZNF396,ZNF460,0.03546220819660594
428,ZNF584,TFAP2E,0.03543474812482295
688,MNT,ZNF646,0.03543448308703753
420,PAX9,ZNF19,0.03542387389159799
530,SP110,ZNF300,0.03541095328439533
458,ZNF48,HSF1,0.03539957708116131
656,MBD1,ZBED5,0.03531877770408837
302,ZNF341,RAG1,0.03531234298044127
826,ZNF100,ZNF622,0.035255803947508754
565,ZNF689,ZNF232,0.03523913552463346
374,ZNF200,ZNF57,0.03521450280077247
1183,E2F8,ELK4,0.03517429027237125
253,ZNF77,GRHL2,0.03516845630946815
35,SOX9,KLF9,0.035136166834169535
374,ZNF644,AFF1,0.03509276936237018
780,ZNF620,TBX2,0.03507703573472084
191,ZNF410,DNAJC2,0.035067105637281014
205,LITAF,ZNF71,0.03504221683717017
890,ZNF814,HIC1,0.03504173302337174
268,ERF,CSDE1,0.03500356154477931
759,SATB2,DNAJC2,0.03499253970192607
1105,ZBTB38,PITX1,0.03497587192787446
1169,ZNF66,TFAP2E,0.034963651841924605
661,ZNF790,E2F4,0.03493296762380499
855,ZBTB40,THAP1,0.034925423043219654
1098,GTF2I,SNAI1,0.034922930618296155
530,NKRF,ZGLP1,0.03491854462206425
668,ZNF578,CUX1,0.03485470424642524
1000,RFX2,ZNF189,0.03485123223551668
344,ATF4,FEZF2,0.03483066092527596
677,ZBTB16,GRHL3,0.034794902170072195
774,ZFP69B,ZFP90,0.034779317035101315
416,ZNF865,ZNF460,0.03475651025349339
634,BHLHA15,ZNF556,0.03461995533657382
642,ZNF575,RAG1,0.03460962735513059
228,DBP,ZFP62,0.03456508535689026
188,HESX1,ZNF57,0.03451373419503742
435,ZNF552,ZNF79,0.03447903020500249
829,ATMIN,GRHL2,0.034468604028909854
1107,RORB,GZF1,0.03446020712989254
500,ZNF20,KLF9,0.03443695711416967
143,DMRT2,RFX1,0.03443535875298888
193,ZNF775,AFF1,0.034394423252059
312,ELF3,HSF4,0.03438403969981136
1131,KLF5,DNAJC2,0.03436927023509902
1006,GATA2,NCOR1,0.03436478862457723
415,ZFP14,RFX5,0.034360963370635655
763,YBX2,ZNF71,0.034344876722111145
706,ZNF614,HIC1,0.034344402536206665
570,ZFP36L1,CSDE1,0.03430699067003829
291,THAP9,PITX1,0.034279852076509854
981,ZKSCAN2,E2F4,0.034237801568091294
258,ZNF394,ZGLP1,0.03422366558408515
64,SNAI3,SATB2,0.03420464191605999
36,MESP2,ZNF189,0.03415769271403012
122,DEAF1,HLX,0.03413971957256425
1114,TFAP2C,CSDE1,0.03411765122514444
817,ZNF329,ZNF460,0.034064855699448955
717,ZNF414,ZNF79,0.03400674040670643
83,HMGA1,ZNF622,0.034004367667666444
1161,LHX4,ZFP90,0.03393854770861882
1023,CEBPG,ZNF556,0.03393101822537592
1118,ZIC2,DDIT3,0.033910846351498686
452,ZNF813,ZNF234,0.03388790080605303
930,MXD1,E2F2,0.03387340768689126
97,TCFL5,ZNF79,0.0337928975039228
378,CSRNP1,GZF1,0.03377444900800766
741,ZNF764,RFX1,0.03375009511380444
885,ZNF70,NFKB2,0.03374977616923489
43,KLF7,HSF4,0.033699797309785
1168,DMBX1,HOXC4,0.03369369883103499
228,DBP,ZNF583,0.03368398396186711
185,FOXN2,NCOR1,0.0336809293309482
567,KLF3,HIC1,0.03366094892573615
811,ZBTB11,CSDE1,0.03362428155570455
1183,E2F8,NFATC3,0.03361622839891302
250,ZBTB34,PITX1,0.03359768302018709
956,ZNF264,ZNF578,0.03357517147124739
318,ZBTB8A,ZNF696,0.03357317200284489
106,KLF15,E2F4,0.03355646931688634
277,ZNF571,ZNF300,0.03355100098853784
97,TCFL5,THAP1,0.03354922202287802
951,TFDP1,GLI3,0.03354566877238895
1159,MEIS1,ZGLP1,0.03354261463896185
103,NR1D1,SATB2,0.03352396954193033
895,TCF12,ZNF813,0.03348612314068734
566,ZNF689,ZNF460,0.033386965071029895
915,IKZF4,ZNF19,0.033344586295088054
58,HOXA1,ZNF79,0.03333000627261298
171,ZNF292,CREB3L2,0.03330218586127395
870,HOXB9,MYBL1,0.03329399720895277
175,VAX1,MBD4,0.033293494184801875
19,BATF3,KHSRP,0.03324740544997055
1005,GATA2,RAG1,0.03324586994492531
633,ZNF615,ZNF485,0.033215212912276436
520,ZNF396,ZNF234,0.03321353158001261
620,NR2C1,E2F2,0.0331993268739221
224,NR1H2,ZNF217,0.033173377014759746
566,ZNF510,ZBTB8A,0.03312734956241284
316,TFDP2,GZF1,0.03310233747274835
1111,ZNF649,GRHL2,0.03307100570105551
236,ZNF627,HSF4,0.03302917134332032
293,ZBTB45,HOXC4,0.03302319422429734
1110,NR2F2,NCOR1,0.03301067883726229
73,GLI1,RFX5,0.0330070043135883
359,MLXIPL,HIC1,0.0329910960421138
352,TFAP2E,NFATC3,0.032947265453774736
360,MLXIPL,KLF10,0.032912129452380215
506,PATZ1,E2F4,0.03288869557748018
80,HES2,ZNF300,0.03288333606886605
1065,ZNF841,MYB,0.03287940147977532
61,SNAI1,ZGLP1,0.032875116607646526
360,MLXIPL,NCOA1,0.032822085792331944
192,ZNF410,ZNF813,0.03281974929018771
326,ZNF485,ZNF556,0.032801523140004576
1144,ZBED6,HLX,0.03279447840392411
892,ZHX3,ZNF622,0.03266445990413336
421,ZFP1,TFAP2E,0.032603803072976306
943,SP2,ZFP90,0.032601233514100686
297,ZNF92,DDIT3,0.03257462370097244
96,ZNF117,ZNF485,0.032554230175321976
877,GON4L,ZNF217,0.032513226812166084
445,ZNF583,EBF4,0.03243134467118659
162,CEBPZ,ZNF7,0.0324254677502367
981,ZKSCAN2,NFKB2,0.03241990032655997
200,MLX,ZNF415,0.0323731909523741
551,TOX4,HSF4,0.03237189083358818
1012,NFXL1,RFX5,0.032350164927747976
36,MESP2,HIC1,0.03233457323087577
611,ARNTL2,ZBTB40,0.032333444553873436
381,HOXA5,NFATC3,0.03229161487124466
229,ZNF230,KLF10,0.032257178076277974
360,MLXIPL,E2F4,0.03223421053548838
668,ZNF578,ZNF300,0.03222895768109565
910,ZNF606,MYB,0.032225101390327776
827,ZNF391,ZGLP1,0.03222090178715448
929,MXD1,PGR,0.032208571083767276
105,TBX6,ZNF275,0.032171835300639766
397,KLF11,ZNF530,0.03216233069588053
965,ZNF704,HLX,0.03214186828368601
292,USF2,GLI4,0.03213114541222379
661,E2F3,ZNF530,0.03211665021209648
77,NFE2L3,ZNF622,0.03201443715204106
1174,TAL2,PRDM2,0.03200317033108726
503,ZNF628,ARID5B,0.03191292825445767
970,KLF9,ZNF556,0.031896949803524
1167,FOXP3,RXRA,0.031889685955726645
480,ATOH7,ZNF217,0.03186621359860392
1129,WDHD1,EBF4,0.03178596091222999
845,SOX7,NFKB2,0.031774744310061505
1149,TBX2,RFX5,0.03170639664568566
954,ZBTB21,AFF1,0.03169171203761929
818,ZNF789,HIC1,0.03169111522358126
486,ZNF284,ZBTB40,0.031690009007251274
861,YY2,ZNF7,0.03165818007606085
1113,IRX5,NFATC3,0.03164901173530677
76,JUNB,KLF10,0.03161526023255996
213,YBX3,ZNF300,0.03158760142324181
1077,ZNF37A,ZNF527,0.03158481291176802
155,ZNF787,ZGLP1,0.03157970584159012
1112,HNF1B,ZNF530,0.0315223003150327
931,ZNF75D,GLI4,0.031491735618520464
448,ZNF569,JUND,0.031490160775707904
1162,E2F1,ZNF530,0.031477528872875825
1139,HMGB3,ZNF134,0.03144921159151762
960,ZNF629,ATOH7,0.031426784405022695
883,ARNT2,GTF2IRD1,0.03139331558816348
588,ZNF236,PRDM2,0.031366307241498644
1006,PRDM10,ZFP28,0.03135012095916014
565,ZNF720,CREB3L2,0.03134923428920714
956,PLAGL2,E2F2,0.03132872397252369
175,VAX1,ARID5B,0.03127786098219396
1025,TADA2A,ZNF556,0.0312622005024339
766,ZNF416,ZBTB8A,0.031191057249641604
366,ZFP62,RFX5,0.0310754393524368
600,ZNF557,HOXA1,0.03106912981579549
694,ZBTB25,AFF1,0.031061046968070747
1064,ZNF841,HIC1,0.031060462030632056
114,ZNF354A,ZBTB40,0.031059377828006905
393,ZBTB6,NFATC3,0.031019196401774293
331,ZNF710,KLF10,0.03098611655393204
363,EPAS1,ZNF285,0.03097651697082339
754,ZNF717,SATB2,0.030970015265479933
949,UBP1,GTF2IRD1,0.030967574243064813
202,SOX4,ZNF527,0.030956275134823685
503,ZNF628,ZNF530,0.03089500653876346
909,ZNF606,ZFP90,0.030879047957741775
1012,NFXL1,ZBTB25,0.030878439053491354
893,ZHX3,NCOA1,0.030873884032142418
161,TBX19,GLI4,0.030865050079711884
167,THAP11,JUND,0.030863506576271606
326,ZNF485,ZNF530,0.0308511260483056
36,MESP2,ZNF714,0.030836716800739922
810,ZNF518B,ZNF134,0.030823372280846372
978,TEAD1,MYBL1,0.03077114300671523
862,YY2,NR2F1,0.030757006890859705
1149,TBX2,ZNF583,0.030739389101585385
723,ZFP91,ZNF19,0.03072643183387646
242,ZNF415,CREB3L2,0.030725384526851994
697,ZNF169,KHSRP,0.03067215794468696
153,ZNF83,ARID5B,0.0306554315486484
309,HOXA3,ZNF556,0.03064008271243534
924,ZFP2,ZSCAN18,0.03063730059327078
909,ZNF606,SETDB2,0.03058575725038537
418,ZNF668,ZSCAN22,0.03055125336409255
972,TFCP2L1,GZF1,0.03050766726108619
799,TADA2B,SMAD4,0.03050230202305795
894,DMTF1,HIC1,0.030442358836222618
499,ZNF708,GRHL2,0.030433710007665152
893,SMAD1,NFATC3,0.030401914393378967
1130,BCLAF1,KLF10,0.03036949283450877
720,HIF1A,ZNF285,0.030360084283103977
771,ZNF529,SATB2,0.030353711961696887
748,ZNF430,ZNF527,0.030340245259640734
340,ZNF57,NCOA1,0.03029280894681887
437,ZFP36L2,ZNF530,0.030280195908642095
745,ZNF880,ZNF622,0.030261353149453614
50,MYCL,NCOA1,0.03025949373990283
1171,TCF19,ZNF232,0.03025615662785364
725,LRRFIP1,GBX2,0.030254730499841558
706,SREBF2,ZNF41,0.030252712347915316
268,ERF,ZNF19,0.030241214184544295
979,ZNF736,HSF1,0.030237689711878325
175,VAX1,ZNF134,0.03020998717245746
1028,ZNF543,SETDB2,0.03020035810675426
1062,HLF,TADA2A,0.030151806531075735
867,ZNF740,ZNF583,0.030127675258463864
1128,ARID2,ZNF19,0.030114975840382408
417,SIX4,ZNF460,0.030112376589671707
270,GLI2,TADA2A,0.03004602555821348
702,ZBTB26,ARID5B,0.030045388460830224
1124,GTF2IRD2,ZSCAN18,0.030027618311464613
763,YBX2,GLI4,0.030022775196705206
377,ZBTB10,ARNT,0.03001829805291947
800,HOXA7,SETDB2,0.029977100681102826
1169,ZNF66,ZBTB8A,0.029962005141687238
224,NR1H2,ZSCAN22,0.029943283422147422
662,ZNF790,ZBTB39,0.029903288649190122
769,ZNF385A,SMAD4,0.029895306212799167
1175,ZNF671,KLF13,0.02988010885662489
725,ZFY,HIC1,0.02983655589538187
829,ZNF189,MLXIP,0.02983132340889813
996,EN2,KLF10,0.029765139927102054
862,RCOR3,GTF2IRD1,0.029758767642306734
1115,HOPX,SATB2,0.029749673093659057
174,TOX2,ZNF530,0.029677620010060184
849,ZNF609,NCOA1,0.02965732981447879
224,NR1H2,ZNF41,0.029650683372191705
35,SOX9,ZNF134,0.029608808427725578
486,ZNF284,STAT3,0.029602886075780124
77,NFE2L3,TADA2A,0.029551785581107503
968,ZNF682,TBX15,0.029545691422821763
533,SALL2,ZNF426,0.02954224391632574
639,IRX3,ZNF189,0.029540796202716324
232,ZNF91,CUX1,0.029521003444828837
747,PHTF1,RFX1,0.029497062349906625
382,ZNF2,ZNF276,0.029470092033945208
53,RARG,KHSRP,0.02946355253975611
304,HSF1,TADA2A,0.02944810964960438
754,ZNF717,ARID5B,0.029447485230459678
153,ZNF83,TBX15,0.029442416655400854
340,ZNF57,ZSCAN18,0.029430068707066236
318,JAZF1,GLI4,0.02942532197029085
596,ZBTB2,IRF1,0.029422534456980776
898,ZNF207,ARNT,0.02942093392166627
75,ELF5,ZNF112,0.02937971430632102
1094,NCOR2,ZBTB39,0.029308213205071078
146,POU4F1,KLF13,0.02928549469037804
376,ZNF747,ZBTB39,0.029272511257532188
691,ELK3,MLXIP,0.02923768007306103
892,ZHX3,ZNF112,0.02921184204178948
1129,WDHD1,ZNF275,0.029180875595523483
376,ZNF747,KLF10,0.029172813642552847
33,SP100,GTF2IRD1,0.029166568166225072
789,ZBED1,GTF2IRD1,0.029160788589704566
591,ZNF16,SATB2,0.02915765459909534
471,SMAD6,ZNF41,0.029060634773084987
116,E2F5,ZNF530,0.029045722761147898
777,ZNF224,THAP4,0.029025050099309817
855,ZBTB40,TEAD2,0.029022479999874732
139,CEBPA,ZNF7,0.0290128524134862
183,NR3C2,ZNF556,0.02898430498579049
41,PPARG,TBX15,0.02895773216350756
370,ZNF816,ZNF426,0.028954353262390906
561,SIX5,CSDE1,0.028950168663530656
1003,CASZ1,CUX1,0.02893353547627679
519,ZNF71,PRDM2,0.028930038329836445
660,ZNF81,RFX1,0.028910070809143384
245,ZNF589,ZNF276,0.028883637202469642
491,ZNF121,ZNF436,0.028858314886979385
818,STAT3,TBX15,0.028856512563958436
1149,TBX2,GLI4,0.028839758063082095
505,ZNF587,IRF1,0.028837026021286828
673,ZNF546,ARNT,0.02883545733662511
1106,NFAT5,ZNF583,0.02883471413367984
338,ZNF432,ZNF57,0.02881565346372316
930,MXD1,ZSCAN22,0.028802045710516425
819,ZNF502,ZBTB7B,0.02876551753638441
174,TOX2,ZBTB39,0.028724979762290152
1023,CEBPG,HOXA7,0.028724616633667096
475,CDIP1,KLF13,0.028702713346039493
546,ZFP37,ZBTB39,0.028689988283507432
455,ZBTB7B,MYB,0.02860392193277724
385,ZNF570,ZNF275,0.028600176171172404
1107,RORB,GTF2IRD1,0.028580488896769674
922,ZNF382,ZNF41,0.0284823281411007
907,ZNF777,STAT3,0.028479410795217167
620,NR2C1,AFF1,0.028464935474905115
376,ZNF747,ZNF460,0.028412076651541933
851,ZNF808,TBX15,0.028381473293453714
926,ZNF780B,CSDE1,0.02837406030712654
977,TEAD1,CUX1,0.028357758120298865
715,ZNF213,PRDM2,0.028354330567072736
323,ZNF595,RFX1,0.0283347604000415
1078,ZNF419,ZNF276,0.028308852822140546
108,NPAS1,TBX15,0.028282267963935608
1125,ZBED3,ZNF583,0.028260903322419414
472,MBD3,ZNF57,0.028242221959795137
107,STAT6,ZNF189,0.02823690824212388
349,ZNF565,ZSCAN22,0.028228885000877182
250,ZBTB34,ZNF24,0.02818482837090343
23,CREB3L1,DMBX1,0.028168368242382568
271,ZSCAN31,ZBTB39,0.02815335266502055
620,PBX2,HOXA1,0.02813880276483795
815,ZNF687,KLF13,0.028131529350453294
1029,ZMIZ1,GBX2,0.028105591345198733
928,MXD3,SATB2,0.028041866436338124
841,ZBTB3,MYB,0.02803470388631496
621,PBX2,KLF10,0.028023288385509652
1006,PRDM10,FEZF2,0.027994253734034663
510,ZNF408,ZNF778,0.027987827893657967
826,ZNF100,ARNT,0.02797181495244533
373,ZNF644,CREBL2,0.027969802418937324
794,ZNF480,CREB3L2,0.027969581267224375
423,E4F1,RORA,0.027958998755820343
148,ALX4,HOXA1,0.027943798171809038
443,ZNF799,ZNF7,0.027923017531764602
112,YBX1,STAT3,0.02791267052039222
1108,NRF1,AFF1,0.027898483258954453
439,ZNF783,ZNF578,0.02788993344280537
966,ZNF347,BHLHE41,0.027859859169957993
529,SP110,ZGLP1,0.02784650588701071
952,PIAS3,TBX15,0.027816681974914024
276,ZNF837,CUX1,0.027793438733704923
678,ZBTB16,RFX1,0.027770898668080843
1039,PKNOX2,SETDB2,0.02775285828317193
150,HSF2,ZNF276,0.02774550665098011
543,ZNF287,TBX15,0.02771945083145334
989,TRERF1,ZNF583,0.027718034185466808
222,ZNF688,HOXC4,0.027710660407148886
134,HOXC12,ZNF583,0.027698511346303356
728,FOXO6,ZNF286B,0.027660132856098973
1123,NFIX,ZNF24,0.02762395028632219
1064,ZNF841,GBX2,0.027546290077429317
968,PPARD,STAT3,0.027498953143894292
739,ZNF532,SATB2,0.02748383329425482
701,ZBTB26,ZNF641,0.027438965627228428
210,HBP1,ZNF778,0.027430870118574074
727,ZNF24,ARNT,0.027415175834891538
194,AHR,CREBL2,0.027413203350800854
78,ZNF205,HLX,0.02734394617742641
82,HOXC9,ZGLP1,0.02729236041985911
180,AHRR,E2F4,0.027244731855099694
110,TEAD4,RFX1,0.027218257784586003
675,ZNF197,TBX15,0.027167833759907355
335,MZF1,ZBTB43,0.027164996159054683
210,HBP1,HOXC4,0.02715921826504659
283,CAMTA1,ZNF583,0.02714731097051201
1086,MIS18BP1,ZSCAN22,0.02711655429859132
220,ZNF513,GBX2,0.026998118904888475
206,TCF7L2,ZNF285,0.026988969833212244
1106,NFAT5,STAT3,0.026951723976330832
314,LRRFIP2,PGR,0.026901543887829903
560,CIZ1,ZNF641,0.026892930211246644
988,SMARCC2,ZNF217,0.02688942685891685
286,HMGXB3,ZNF275,0.0268858789023014
554,ZNF79,ZNF778,0.026884995803214455
826,ETV5,ZNF112,0.026876522315185194
72,CEBPD,ARNT,0.026869613835777226
287,ZNF563,CREBL2,0.026867680604119877
43,KLF7,ZBTB25,0.02681245829669631
591,ZNF16,RXRA,0.026802253777750307
185,FOXN2,HLX,0.026799801648495547
535,ZFAT,ZNF175,0.02679252437077594
755,MNX1,PREB,0.026712936489445598
592,ZNF568,TBX15,0.026627193868085222
799,TADA2B,ZBTB43,0.02662441273548961
1174,TAL2,EBF4,0.026623173565404293
862,RCOR3,IRF6,0.02661084635838745
1099,TBX3,MSX1,0.02658536262659706
689,ZNF34,ZBTB7B,0.026578932588349986
1128,ARID2,ZSCAN22,0.02657693486804947
948,ZNF780A,ZBTB2,0.026571129453430452
876,SOX6,ATOH7,0.02656090535448408
920,ETV3,ZNF331,0.02654973904474938
956,ZNF264,SMAD4,0.0265443372874384
1056,EHF,ZNF7,0.026452017364922507
891,ZNF814,ZNF275,0.026350849912145605
1020,FOXJ2,ZNF778,0.026349984386730523
1016,LHX2,ZNF112,0.026341679521113142
1005,GATA2,GTF2IRD1,0.026329817444638796
695,SMAD2,STAT3,0.026279225211720048
662,TFEB,HOXA1,0.026268233924044294
1027,RARB,ZNF426,0.02615342424120473
983,SP1,ZNF276,0.026148636297666724
56,NFKB2,PRDM2,0.02612516959878863
392,TGIF2,ZBTB43,0.026094586922053437
1096,PBRM1,IRF6,0.026081290515855615
300,PGR,MSX1,0.026056313910327724
959,ZNF551,MLXIPL,0.026053048173393305
546,ATF7,ZBTB7B,0.02605001182984192
1154,ZIK1,ZBTB2,0.026042363977306974
1049,ZNF512B,GLI4,0.026041628308244857
638,IRX3,ATOH7,0.026032343337929812
219,MAZ,ZNF331,0.02602139923775901
67,RUNX2,SMAD4,0.026016104975418425
645,NFATC3,TFAP2C,0.02601483923754767
781,ZNF586,TBX15,0.02583906417694355
88,KLF6,ZNF275,0.025826467998893904
40,ZNF277,ZNF778,0.02582561969743459
143,TAX1BP1,GTF2IRD1,0.02581408143786376
730,TFAM,CREBL2,0.025808986786271682
472,IRX4,MYB,0.025749697014447747
565,ZNF689,FEZF2,0.025746824602991974
1146,NR3C1,RXRA,0.025746138037914226
319,JAZF1,HLX,0.02574378253233631
652,ZNF670,ZNF485,0.025717678887616786
1085,ZNF850,ZNF397,0.025712340821822006
502,ATF2,AFF1,0.02570901635364589
331,ZNF710,ZNF276,0.025628278435342985
974,ZNF398,NFATC3,0.025623731265925934
184,NPAS2,PRDM2,0.02560527872377271
622,ZNF438,ZBTB43,0.02557530464230435
1184,E2F7,MSX1,0.025537793263512423
