,TF,target,importance
352,TFAP2E,ZNF622,0.23873399221724623
540,RBCK1,ARNTL,0.23870799683458677
1095,ZNF135,JAZF1,0.23867840862027864
997,ZNF362,ZNF138,0.238643759474248
699,ZNF440,ARID3A,0.23854529028525628
460,ZNF324B,WDHD1,0.23843825130565746
414,ZBTB41,DMTF1,0.2383221476879689
943,SP2,NFE2L2,0.2380855582943473
430,MYC,ZNF763,0.23808191245864546
985,ZNF530,HMGXB3,0.23795964081505944
389,CARHSP1,TSC22D4,0.23792797826411913
626,PIAS2,KHSRP,0.23786005817510858
974,ZNF398,ZNF558,0.23780335607127162
1129,WDHD1,SPI1,0.23775748927387558
22,SP140L,SSRP1,0.2377456378832015
133,HOXC12,NFATC4,0.23767652432695538
258,ZNF579,ZNF502,0.23766648900286907
20,ATF3,ZNF34,0.23750987333931087
851,ZNF808,ZNF382,0.23746547835575832
904,ZBTB49,RXRA,0.23744788219928178
584,ZNF222,HMGXB3,0.2373926788088435
80,HES2,JUN,0.23733270034046228
1144,ZBED6,ZNF780B,0.23716620039391373
769,ZNF778,GATA4,0.23707998868212793
129,PAX2,ZSCAN5A,0.2369978654426675
1001,RFX2,ZNF860,0.23695693802382906
486,CARF,ZNF668,0.23693175967619104
868,ADNP,RXRA,0.23688158454440747
827,ZNF391,ZBED1,0.2368545982276214
941,PRDM12,ZNF816,0.23671150979489136
733,ZNF534,MYCL,0.23670427003527036
419,ZNF846,ZNF304,0.23664329881732385
1125,ZBED3,HOXA5,0.23652607081342195
583,ZNF701,ALX4,0.2364738738057902
554,REPIN1,PARP12,0.23636317824527964
47,ZNF648,ZNF574,0.23635119232142482
107,STAT6,ZBTB7A,0.23633964538991703
1186,BCL11B,SETDB1,0.2363105264506728
325,PPARA,ZNF382,0.23628967837201068
372,ZNF223,TFE3,0.23614650153809696
440,TCF3,KLF8,0.2361099047808935
358,ADNP2,NFATC2,0.23602350557426674
840,ZBTB3,ZNF574,0.23592876573609098
104,TBX6,RORC,0.23591839836591844
270,GLI2,ZNF266,0.23591657537936495
217,NFYB,SIX1,0.23578365684044936
835,ZNF343,IKZF5,0.23573075652691247
549,ETV2,ZNF76,0.2356816407780867
523,ZNF592,ZNF816,0.23564089932134263
740,ZNF764,NFATC2,0.2356370566505632
336,CREBL2,SATB2,0.235616632643535
553,ZNF672,ZNF222,0.23559920487092706
823,CREB1,ZNF222,0.23536002369550715
116,E2F5,IKZF5,0.2353393931433673
582,ZFP90,MAF1,0.23533049179793067
363,KLF13,TBX19,0.2352916904545055
914,ZNF596,ZBTB7A,0.23470856562911258
835,ZNF343,CREBRF,0.2346373389799591
190,ZNF665,AHR,0.23456368276213724
946,RBPJ,NFATC3,0.23452934400208097
910,ZNF852,ZNF395,0.23442533296667736
1014,GRHL1,ZNF816,0.2343835994656518
1166,FOXN1,HOXA5,0.2343439420701349
398,BNC2,ZNF525,0.2342305319442096
1094,ZFP41,WDHD1,0.23412160497624052
229,ZNF230,ZNF814,0.23410445913189903
212,GPBP1,ZNF628,0.23409992825557582
436,ZNF337,TFEB,0.23408483543250186
449,CREB3,ZNF558,0.23406308270847342
860,KLF2,ZNF385B,0.23404599856346886
703,ZNF732,ZNF138,0.23389474866071033
105,KLF15,KLF6,0.23383706442021268
575,ZNF235,ARID3A,0.2337982390085793
472,IRX4,DMTF1,0.2335795369489783
149,ALX4,ZNF133,0.23350991537096183
1183,E2F8,SRF,0.23350388014438003
880,CEBPB,ISL2,0.23348359220275922
161,TBX19,TSC22D4,0.23319321149666283
1019,ZBTB43,GATAD2A,0.23308404869559102
808,ZNF625,ZNF558,0.23307106928545335
685,ZSCAN32,ZNF140,0.23305913667043127
266,NFIL3,SPI1,0.23302611523732555
323,ZNF595,SSRP1,0.23301449968932578
54,HOXC13,ZNF502,0.23293692587171205
662,ZNF790,ZBTB26,0.2328835160383633
736,SOX12,ZNF34,0.232783426859859
402,ZNF256,ZNF382,0.23273991533647806
510,ZNF408,RXRA,0.23272266934351615
947,ZNF431,JUN,0.23260977960368698
1054,SP9,KLF6,0.2325235876954094
425,ZNF566,ZNF41,0.23251709112925684
822,ZNF280B,BARX2,0.23248487713138044
508,ZNF667,ZNF677,0.2324074561046333
1018,REST,GATA4,0.23236209690735365
148,ATF1,SMAD7,0.2323510874853781
722,ZNF562,ZNF860,0.23224149495715482
552,ZNF672,ZNF668,0.2322168176586344
1074,PKNOX1,ZBED1,0.23214119172289208
59,SAMD11,ZNF101,0.23206887958471886
292,SETDB2,MYCL,0.2319938550615683
787,ZNF730,ZBTB41,0.23195461824441535
223,ZIC5,SMAD3,0.2318573755139857
345,ATF4,HOXA5,0.2318192020042354
1064,ZNF841,ZBTB18,0.23174137132395373
547,DNAJC1,PARP12,0.23165955099819893
936,ZHX2,ZNF574,0.23164780359422876
325,PPARA,ZBTB7A,0.23163648644665816
735,ZNF823,ZNF714,0.23159852456717975
233,ZNF768,ZNF860,0.23154245111402932
994,ZNF227,TFE3,0.23144718615748933
913,ZNF829,TSHZ1,0.23134406183379325
637,OVOL2,ZNF574,0.23123378329794309
738,SHOX2,ZNF266,0.23122183552931563
1127,ZNF460,PARP12,0.23119686324943794
1027,RARB,IKZF5,0.2310397144720273
215,TFB1M,GATAD2A,0.2310134940383254
512,ISX,ZNF76,0.23099157612660268
627,STAT5B,SATB2,0.23092786165392842
1112,HNF1B,ZNF222,0.2308886939622897
764,ZNF260,ZNF518A,0.23084542957823925
46,ESRRA,TBX19,0.23076124714040103
687,ZNF175,IKZF5,0.2306561392198147
207,ZNF567,HKR1,0.23034972967361272
328,CREBZF,ETS2,0.23028870810471025
360,MLXIPL,NR2C1,0.23010953960692035
786,ZNF766,ZFP37,0.22985270233449007
716,ZNF574,ZNF480,0.22984044792866715
46,ESRRA,ZNF395,0.22976026884064102
643,ZSCAN18,ZNF816,0.2297193658362854
995,ZNF227,BARX1,0.22954518653053863
1148,ETS1,ZNF628,0.22944133968328995
502,ATF2,TFEB,0.22942654720739455
1139,HMGB3,ZNF558,0.2294052273625748
137,GCFC2,ZNF385B,0.22938848319205585
440,TEAD3,PARP12,0.22935729267055172
828,ATMIN,KLF6,0.22918370683825035
946,RBPJ,ZBTB44,0.22893983221740904
356,ZNF517,REL,0.2289201674677159
1025,PLAGL1,ISL2,0.2288372687179243
450,ZNF800,ZSCAN2,0.2288356752902229
750,ZNF611,ZBED5,0.22871064356919346
400,ZNF350,KHSRP,0.22848742282137705
327,PRDM4,TCF3,0.22848323995443737
228,DBP,RUNX1,0.22846498485286204
177,ZNF232,GATAD2A,0.22844567612654867
103,NR1D1,ZNF140,0.22842125985068984
393,ZBTB6,SPI1,0.22838889554410274
882,ZNF793,SSRP1,0.22837751114550778
83,HMGA1,ZNF502,0.2283014810468648
312,ELF3,RXRA,0.22809148822358016
34,ATOH8,TCF3,0.227905601080144
274,ZNF669,ZNF41,0.22789000101578424
311,GLI4,BARX2,0.22785842807646592
541,TSC22D4,ZNF575,0.22778450116429302
827,ZNF100,ZNF677,0.227782547728151
22,SP140L,GATA4,0.22773809117889726
888,ZNF233,SMAD7,0.22772730084441817
8,PRDM8,ZNF550,0.2275753504606423
1070,TBX15,LYAR,0.22757209286620575
648,MIER3,ZBED1,0.2275215820076068
630,MBD4,SPI1,0.22750797833294478
819,ZNF502,ZNF101,0.22745070888098287
189,ZNF182,NFE2L2,0.22742545566356637
677,ZBTB16,MYCL,0.2273771773458433
725,ZFY,ZBTB41,0.22733872134135172
886,ZNF70,GTF2IRD2B,0.22725623781131082
384,TBX1,SMAD3,0.22724341374125726
434,ZNF552,HOXA5,0.22720599988435047
1132,TET2,ZBTB18,0.22712971803460694
631,SPDEF,PARP12,0.22704952593333438
511,ZNF525,HOXA7,0.227038163430402
702,ZNF333,NFATC3,0.22696474883497414
232,ZNF91,ZNF860,0.22693475633686028
869,HOXB9,NFATC4,0.22690529350604485
635,BHLHA15,ZKSCAN8,0.22672918675979917
1031,ETV6,TFAP4,0.22667829877075757
605,SOX13,ZNF574,0.22663223101031366
1058,ZNF41,PARP12,0.2265960456707737
264,ZBTB48,SIX1,0.2265745913091285
160,ZNF711,ZNF518A,0.2262516055296324
818,ZNF789,ZNF700,0.22589674406401686
671,MECP2,AHR,0.22586301282139526
999,HMBOX1,ZFP37,0.22585241955578916
408,ZNF561,UBTF,0.22579677872552056
1043,ISL2,NR2C1,0.22553035976874292
102,ZSCAN16,RFX1,0.22551349539955187
492,ZNF121,ZNF696,0.225475633324728
1188,NR2F1,ZFP37,0.22527863355803374
219,MAZ,ZNF480,0.22526662301488742
501,ZXDA,TFAP4,0.22520913493749786
984,SP1,ZNF107,0.22516628836131042
47,ZNF648,NFIA,0.22505820355030365
120,ZNF692,BARX1,0.22497723731858088
959,NFRKB,ZNF528,0.22490168847493403
382,ZNF2,MEF2D,0.22488455181445607
520,ZNF283,ZNF628,0.22487545702359218
848,ZNF609,TFEB,0.22486095891796773
757,ZNF30,ZNF558,0.22484006333805942
835,ZNF343,PARP12,0.22479308254640779
465,MTA3,TSHZ3,0.22477982334683155
1055,NFYC,OSR2,0.22473015856765552
227,NFATC2,IRF3,0.22468788935895062
290,THAP9,ZNF354A,0.2246321266023025
547,ATF7,TEAD1,0.22449343051984721
98,ZNF737,RUNX1,0.22448460065218334
105,TBX6,TSHZ3,0.22442473237639016
395,ZBTB17,KHSRP,0.2244004383780886
203,IRF5,ZBTB44,0.22438392955628264
1174,TAL2,DMTF1,0.22437557121083593
799,TSHZ1,GMEB2,0.22427703567369522
460,ZNF324B,CAMTA2,0.2241999205153971
457,ZNF721,ZNF697,0.22416945970337102
277,ZNF571,ZKSCAN8,0.22415295616791991
79,ZNF511,ZNF730,0.22408201718180906
138,GCFC2,TFAP4,0.2240726310831305
225,MXI1,KHSRP,0.2239405231072314
983,ZNF266,RUNX1,0.22391853165429024
223,ZIC5,ZNF140,0.22387567677966086
881,ZNF793,NFE2L2,0.22385652249349375
115,CPEB1,SPI1,0.22384395652277528
999,FOXP1,SSRP1,0.22383279867371217
838,SMAD4,DNAJC1,0.22368006164954465
753,FIZ1,RXRA,0.22355246760793088
831,SIM2,ZNF562,0.2235066361191672
323,ZNF595,TFAP4,0.22339051489604303
1172,PEG3,TCF3,0.2233702796186491
585,ZNF222,ZNF41,0.22335498999557032
502,ZNF628,BARX2,0.22332404535774417
950,UBP1,EBF2,0.22319279025646796
36,MESP2,EBF2,0.22313408555882105
952,NFX1,THYN1,0.22309407023815295
561,CIZ1,SSRP1,0.2230342400094927
1157,CENPA,ZBED1,0.2229939025256551
282,NR2F6,ZNF101,0.22292443977425108
442,RAG1,NKX3-2,0.22290223389961256
1186,BCL11B,NFRKB,0.22289919607252615
601,ZNF691,ZBTB41,0.22281468078665947
1148,ETS1,HKR1,0.22266355883703162
1055,NFYC,ZBTB18,0.2226098366457179
470,ZNF436,ZNF677,0.22256266581074563
863,TERF1,HOXA7,0.22252010397813712
641,ZSCAN20,PLAG1,0.22240905727616916
1028,ZNF543,NFATC4,0.2223898781652745
886,ZNF70,BARX1,0.2221826484036376
72,CEBPD,TFAP4,0.22216740062521945
557,ZNF556,ZNF626,0.2219606343798825
747,ZNF430,ZNF222,0.22194177325267272
245,ZNF589,JAZF1,0.2218366870671593
320,PARP12,IKZF5,0.22170575457704464
468,MEF2D,ZNF195,0.22151860416405686
623,FOXJ3,GLI2,0.2213229853531531
1099,TBX3,ARNTL,0.22131190185848024
261,GLIS3,MEF2D,0.22124638784584583
775,ZBED4,ETS2,0.2212144141534392
771,ZNF529,ZNF614,0.22105351400707168
270,GLI2,ZNF696,0.22098866822156624
1103,ZNF462,ZNF480,0.22078381721689264
686,ZSCAN32,TFAP4,0.2207274731522416
1046,TP53,ZNF107,0.22068547922292017
1134,NCOA1,BARX1,0.2205001902959412
60,THAP2,ZNF528,0.22042614487428291
221,ZNF354B,TFEB,0.22038622583549988
542,ZNF287,PARP12,0.22031970020373456
1041,ZNF714,JAZF1,0.2203119956595968
526,ZNF214,SRF,0.2201965334787771
374,ZNF644,NFE2L2,0.22016005882422923
136,LCORL,TEAD1,0.22002601125250235
90,MITF,TSHZ3,0.2199586802021
541,TSC22D4,KHSRP,0.21993486965436454
283,CAMTA1,ZBTB44,0.2199186893581127
275,BHLHE41,ZNF274,0.21986484495320158
1069,ZNF528,ZSCAN2,0.21981863662944318
103,NR1D1,GMEB2,0.21981392266378882
869,HOXB9,TFAP4,0.21961358572457648
920,AHCTF1,RBCK1,0.2196110773738787
373,ZHX1,KHSRP,0.21948410669739757
135,ZNF33B,RUNX1,0.21946255287436972
456,ZNF721,ZNF626,0.2194382533655104
1114,TFAP2C,ZNF140,0.21942055081174547
515,GZF1,ZNF440,0.2193872670725615
752,ELF2,SSRP1,0.21937852598010554
1112,HNF1B,HMGXB3,0.21935972803133938
437,ZNF285,FOXN2,0.21932705309260994
502,ATF2,ZBED1,0.21931092887897938
601,ZNF557,ZNF382,0.21922235383527575
920,AHCTF1,ZSCAN5A,0.2192072714174081
1093,ZFP41,ZBED5,0.21920112766620575
208,PBX3,SRF,0.21918384353564552
306,ZNF684,BARX2,0.2188798968551251
639,STAT2,NFATC4,0.21883412962224294
713,NFYA,ZNF575,0.21880888295826023
374,ZNF644,EBF2,0.2187512537303643
1074,PKNOX1,ZNF546,0.21869991138136347
849,CUX1,THYN1,0.2186544982404138
990,TRERF1,SSRP1,0.2185958586333036
527,ZNF214,ZBED1,0.21855632386539484
935,ELMSAN1,ZNF101,0.2184882434227434
883,ARNT2,NKX3-2,0.21846647944500988
338,ZNF432,NFRKB,0.21846350207068302
645,ZNF345,ALX4,0.21841739778463531
885,ZNF70,HKR1,0.2182325540161745
768,ZNF385A,ZBTB18,0.21817990089646788
852,RXRA,ZNF677,0.21813366876111168
729,FOXO6,HOXA7,0.2180919539089722
1155,MYBL1,SRF,0.21803332511155898
205,LITAF,NFATC2,0.2180143080715171
1186,BCL11B,TEAD1,0.21782387151658622
381,HOXA5,CEBPB,0.21780972980540267
225,MXI1,BARX1,0.21776121370040516
17,FOXD3,TFAP4,0.21774626935277744
1028,ZNF543,ZNF222,0.21772924214226988
154,RCOR2,ZNF222,0.21752513196494425
52,ZNF219,NFATC2,0.2175239260434947
160,ZNF711,MAF1,0.217409204562731
341,ZNF280D,ZNF816,0.21714556020130996
272,ZNF358,SIX2,0.21713571258371267
604,AEBP2,ZNF677,0.21712995473665786
969,ZNF180,TBX19,0.21712429341591366
910,ZNF852,ZNF195,0.21711038394119217
854,ZNF577,ARNTL,0.2169077950114965
933,AFF1,ZNF626,0.2166479046537872
53,RARG,ZNF92,0.2164665246945639
35,SOX9,ZFP37,0.2164017565340992
843,ZNF334,ZNF480,0.21639021925427773
181,ZNF226,TCF19,0.21633436435123987
754,ZNF717,TSHZ3,0.21614440614371508
1087,MIS18BP1,BARX1,0.2161122365090521
750,GBX2,ZNF528,0.21603966459128468
177,ZNF232,TFEB,0.2160005399413734
504,NR1D2,ZNF558,0.2159804677306869
623,FOXJ3,JAZF1,0.2159277869459708
118,ZNF25,NFE2L2,0.21577887365362694
404,OTX1,ZNF138,0.2157550658217568
848,TFAP4,TEAD1,0.2156474936285775
349,ZNF565,ZBED1,0.2155797984320209
34,ATOH8,ZBTB44,0.2155423074398864
173,TOX2,ZSCAN2,0.21544424576051638
822,CCDC88A,TFAP4,0.21524327536865742
502,ATF2,RBCK1,0.2152408169341384
1167,FOXP3,JUN,0.21521310110714484
489,E2F6,KLF6,0.21517156913928795
875,ZNF215,ZNF140,0.2150540818505919
726,TULP3,AHRR,0.2150520654876043
349,ZNF565,SSRP1,0.21501289331310125
121,ZNF706,FOXN2,0.214962444736067
31,ZNF257,GMEB2,0.21496048737008824
115,CPEB1,ZNF382,0.21485982899395378
639,IRX3,ZBED5,0.21483902522564913
706,ZNF614,SRF,0.21482208504928574
606,SP4,ZNF628,0.21474712637913046
90,MITF,GBX2,0.21471244030684206
290,SRF,SMAD3,0.21471215348754014
509,HNF4G,ZNF714,0.21467008955052477
421,SMAD3,KLF8,0.2145913185153911
677,ZBTB16,SMAD7,0.2144822613735893
417,ZNF668,NFATC4,0.21447933044276035
782,FOXK1,ZNF34,0.21446052601391605
355,ZNF467,ZNF816,0.2143606663643377
1157,CENPA,ZNF546,0.2143477831448737
745,ZNF880,ZNF628,0.2143231694538053
878,ZNF585B,ZBED1,0.21420705302047394
875,ZNF621,NFRKB,0.2141160783794765
799,TSHZ1,ALX4,0.21407415308308925
432,ZBTB12,ALX4,0.21407089156872083
239,ZNF141,TFE3,0.2140660784683434
446,ZNF17,SMAD3,0.21403987129945237
1165,BARX1,GATAD2A,0.21386285654357914
577,GPBP1L1,ZNF677,0.21379280875276552
661,ZNF790,ALX4,0.21369938515398498
90,MITF,SRF,0.21369446194183916
166,TGIF1,ZNF443,0.21363594852774165
151,ZSCAN21,ZNF266,0.21361294659417246
45,HIC1,TEAD1,0.21348917647340637
178,RORA,CEBPB,0.21347531618227503
141,ETS2,BARX1,0.21342776554776713
941,PRDM12,EPAS1,0.2133978467567124
616,ZNF646,ZNF382,0.2133519814276983
874,ZNF621,ZBTB44,0.21334030339549326
672,ZNF546,NFATC2,0.21319519991522917
885,ZNF70,MAF1,0.21308276139193283
121,ZNF706,MAF1,0.2130627670623792
448,ZNF286B,IKZF5,0.2129331577519516
233,ZNF768,ZNF395,0.2129241232761833
456,ZNF836,HOXB13,0.21288790646424183
1134,HIVEP2,ZNF816,0.212824363553304
267,ERF,SIX2,0.2128147119032967
168,ZBTB22,TBX19,0.2128035199769371
1131,KLF5,ZNF195,0.21278988730076231
159,DLX1,ETV5,0.2126386843475552
744,CC2D1A,ZNF480,0.21208405389111684
23,CREB3L1,TCF19,0.21202931050065021
194,AHR,ZNF350,0.21197371078069627
781,ZNF384,ARID3A,0.2118972244737053
1159,MEIS1,TSHZ3,0.2118431324614552
354,ZNF792,GBX2,0.2117804061619594
667,CENPT,ZNF528,0.21174047526591827
441,IRX2,JAZF1,0.21163082398574598
1048,GABPB2,KLF6,0.21161159043561772
882,REL,ZFP37,0.2116085148797953
360,MLXIPL,ZBED5,0.21145290852551363
29,HOXB7,TEAD1,0.21135610850536876
411,ZNF781,ISL2,0.21131818732609592
628,RARA,ZNF75D,0.21131720056850972
618,ZNF229,ZBTB44,0.21125301552183218
1057,SON,GATA4,0.21118718629363178
961,BAZ2A,ZSCAN2,0.21115690526988257
513,ZNF624,GMEB2,0.21115237705328524
332,PIAS4,JUN,0.21093036039511276
690,ZGPAT,ZNF628,0.21090232749477827
714,ZNF213,KLF6,0.21088965491341607
1020,FOXJ2,TCF3,0.21087256161966883
175,VAX1,SMAD3,0.21077619113738952
354,ZNF792,ZNF140,0.21077450562176503
107,STAT6,AHRR,0.2107725293844009
851,RXRA,ZBED1,0.2106692032305405
887,SREBF1,SMAD7,0.21059704255681025
130,ZNF771,ZNF385B,0.21054810166262053
759,SATB2,SRF,0.2105471255568053
1115,HOPX,RXRA,0.21051144598061958
1114,TFAP2C,ZNF628,0.21047365856418557
695,SMAD2,GBX2,0.21043966274473588
614,CIC,SMAD3,0.2104393816331379
282,NR2F6,FOXN3,0.21039776743507574
1054,SP9,RBCK1,0.21037439114137438
1116,EBF2,ZNF41,0.2103678292919963
344,CNBP,TCF3,0.21029868422710882
278,NRL,NFATC4,0.21021119176694936
884,TSC22D2,ZNF34,0.21019276154623906
616,ZNF646,ZNF850,0.21010249157245417
1157,CENPA,ZNF816,0.2100948891036875
937,ZNF134,ZNF546,0.2100822622602909
785,ZSCAN23,ZNF550,0.2099343234539706
74,TEAD2,ZNF397,0.20989336931072047
562,ZNF707,ZBTB10,0.20987795871353052
264,ZNF420,NFRKB,0.2098551684197248
316,TFDP2,ZNF215,0.20984997771148528
706,ZNF614,ALX4,0.2098108808265034
1170,MYB,ZNF7,0.2095795485750368
1140,TULP4,CEBPB,0.20922715739024803
419,PAX9,RCOR2,0.20921147171865379
821,ZNF76,BARX1,0.20918055301336652
534,SALL2,TFAP4,0.20916619753266352
39,TWIST1,EPAS1,0.20915122960625362
770,NFATC1,IRF6,0.20908747940371844
868,ZNF740,RFX1,0.20888997022516587
1070,TBX15,MAF1,0.20884241444023366
1057,SON,SMAD3,0.20882848136468818
811,ZBTB11,IKZF5,0.2086957879126879
477,ONECUT2,ZNF395,0.20868693322298684
249,ZNF124,HOXB13,0.2086514371256036
958,NFRKB,SIX2,0.2085796991364213
837,FOXA1,TBX19,0.2085687299293963
1130,BCLAF1,IRF6,0.20855320628149557
56,NFKB2,AHR,0.2085105474371488
1180,ZNF367,ETV5,0.20840717452903879
616,ZNF622,ZNF696,0.20831016703131436
1069,ZNF528,RFX1,0.20824369146026173
815,ZNF687,ZFP1,0.20817470024690052
634,BHLHA15,PIAS4,0.20814654710372726
549,ETV2,ZSCAN22,0.20793826098581591
645,ZNF345,ZFP37,0.20787466388364723
890,ZNF814,ZBED5,0.20771640564687158
323,ZNF595,ARID3A,0.20768046970667847
994,ZNF227,TSHZ3,0.20762745412547215
361,ZNF883,ZNF528,0.20752683980812658
91,ELF4,KLF6,0.20740051978594926
704,ZNF732,ZSCAN22,0.20735301129152522
1133,NCOA1,ZNF525,0.20718443727847716
735,ZNF823,TEAD1,0.2071501219461121
39,TWIST1,ISL2,0.20711295539830663
278,ZNF133,ZNF75D,0.20711198827719607
256,HOXC4,ZBTB44,0.20704908051294799
165,ZSCAN2,CUX1,0.2070394645319485
625,PIAS2,ZNF700,0.20700773898403635
1110,ZNF773,GATA4,0.20698456128638848
104,MAFG,ZSCAN2,0.20695488285501118
763,YBX2,JUN,0.20673284622325008
1030,ZNF75A,ZNF143,0.20669208176386247
89,HOXB5,TCF3,0.20667619764343756
503,ZNF628,ZNF562,0.2066606394974941
224,NR1H2,ZNF440,0.206649016680509
710,ZNF526,SMAD3,0.20658174493375553
906,ZNF319,ZBED5,0.2065066664334988
1123,NFIX,ZSCAN22,0.20648120829117844
483,SMAD9,ZNF385B,0.2063581944395344
302,ZNF497,SRF,0.20635723775822534
625,ARID4B,RXRA,0.20632226820560526
583,ZFP90,GTF2IRD2B,0.20631804907217094
789,ZBED1,GBX2,0.20625191345611557
684,ZNF473,SMAD3,0.2062516379386387
270,GLI2,FOXN3,0.2062108518631182
975,ZNF398,ZNF41,0.20619932579289177
1029,ZMIZ1,RBCK1,0.20618794075766145
969,PPARD,ZNF41,0.20618150948908592
433,ZBTB12,SMAD7,0.20614645189353598
510,ZNF525,TCF3,0.20611374041098884
247,ZNF184,RXRA,0.20605179705423002
62,HOXB6,NFATC4,0.20602798905078717
11,MAFF,ZNF34,0.2060099255914685
1131,KLF5,SSRP1,0.20592273890964935
448,ZNF286B,ZNF850,0.20592145199016224
465,MTA3,ZNF546,0.2059016252413115
219,ZNF513,SNAI1,0.20587947359477451
1100,ZNF827,ZNF550,0.20575663041723632
193,ZNF775,ZSCAN5A,0.2057353061912779
428,IRF6,ZNF397,0.2057164912614378
497,RXRB,NFRKB,0.20567905056817223
755,MNX1,ZBTB18,0.20553508710584134
114,ZNF354A,ZNF7,0.20540891555839344
27,DDIT3,ETS2,0.2050910204330735
1001,RFX1,RCOR2,0.20504816343145266
1167,FOXP3,IRF6,0.2049266385635845
213,YBX3,ELF1,0.20476609906046522
324,PITX1,RFX1,0.204733059817685
238,GATAD1,STAT5B,0.2045778561476944
859,C11orf95,ZNF700,0.20453092523144983
679,ZBTB5,HOXB13,0.2044992735268045
7,STAT5A,SIX2,0.20442896312360648
226,NFATC2,TBX19,0.2044182122038011
377,ZBTB10,IRF6,0.20440299747649396
123,SIX2,AHR,0.20436118754314964
645,NFATC3,HOXB13,0.20428329728655173
219,MAZ,ZNF614,0.2042479778796833
887,SREBF1,ZNF696,0.20416479470739168
536,YY1,ZFP1,0.20403202371198698
1091,CTCF,ZBTB41,0.20376923727936377
838,SMAD4,PLAG1,0.20373182429893671
15,ID1,ARID4A,0.20368249542220782
381,ZNF2,ZNF341,0.2035699312405931
944,ZBTB37,CREBRF,0.20355353095275136
740,ZNF764,CREBRF,0.20353531419514298
282,NR2F6,TSHZ3,0.20349566778837522
1065,ZNF841,ZNF528,0.203397055695945
163,FOSB,ZNF558,0.20325285331592668
472,IRX4,ZSCAN22,0.20322668636682398
864,ZNF417,BARX2,0.2032176947106678
290,SRF,ZNF525,0.2030614669766355
613,ZNF844,TEAD1,0.20302783451938405
550,PBX4,ISL2,0.20299140758588036
987,ZNF654,ZBTB44,0.20292880381074063
362,IRF3,CUX1,0.2029193791877627
128,PBX1,ZNF700,0.20288828497825434
17,FOXD3,GATA4,0.2028655685167892
208,PBX3,ZNF143,0.20257890933676137
857,ZNF580,NKX3-2,0.20256153454726494
1181,MYBL2,ZNF440,0.2025367012485667
328,BARX2,ZSCAN5A,0.20252463597554282
352,TFAP2E,SMAD3,0.2024707682095737
789,ZBED1,ZBED5,0.2023971837714718
1073,ZNF45,KHSRP,0.20226743327130065
169,ZBTB22,FOXN3,0.2021072559110416
189,ZNF182,RBCK1,0.20208480073658422
334,MBD2,SMAD7,0.20204413750085543
393,ZBTB6,HOXA7,0.20184795690299084
40,ZNF277,AHRR,0.20183180982572085
356,ZNF517,ZNF850,0.20182361509555796
652,ZNF670,ZSCAN5A,0.20164117359807152
802,ZNF202,ZBTB10,0.20160792972716424
554,ZNF79,NFRKB,0.20158603746186562
248,ZNF124,ZBTB18,0.20144493887243492
89,HOXB5,NR4A1,0.20143492558134052
1112,HNF1B,ZNF7,0.20132127813878165
871,ZNF501,RCOR2,0.2009677049791667
441,TEAD3,ZNF440,0.20073815634819625
347,ZNF174,ZNF324,0.2006795390292194
347,ZNF174,ZBTB42,0.20055144097390873
177,ZNF232,REL,0.20052108934298096
288,ZNFX1,ZNF700,0.20046075981934403
64,SNAI3,NFRKB,0.2004471055365487
87,LEF1,HOXB13,0.20042973798362107
646,ZNF582,TBX19,0.20035028978094538
91,ZNF516,IRF6,0.2003353778267119
1119,HIVEP1,AHR,0.20029439991104095
450,CREB3,HOXB13,0.2002180596705495
460,ZNF324B,ZNF717,0.20020458892656962
794,ZNF268,ZNF614,0.20018344311987712
995,EN2,TSC22D4,0.19996405665686917
565,ZNF689,PIAS4,0.19977775516652543
179,ARID5A,ZSCAN22,0.19974466382931366
734,ZNF823,ZBTB41,0.19971422945750444
1085,ZNF850,PLAG1,0.19967756099538808
934,TSHZ3,CREBRF,0.1994849614426595
26,FEZF2,ZNF528,0.1993494542875957
387,ZNF791,ARID4A,0.19925778952014508
735,MSX1,ZNF558,0.19920812153493977
611,BAZ2B,CAMTA2,0.19904498617986038
430,MYC,ZNF525,0.19902054378380046
424,E4F1,TEAD1,0.19898758061244826
666,ZNF212,ISL2,0.19895187857492122
746,PHTF1,ZNF138,0.19893857499476575
1115,HOPX,ZBTB44,0.1988905206149066
202,IRF5,RCOR2,0.19875191360219707
178,RORA,TFCP2,0.19873085423020237
684,ZNF234,KLF8,0.19872177615512585
195,MYNN,ZBED1,0.1986789983983072
682,MLXIP,ZNF575,0.19864841486928211
1124,GTF2IRD2,ZNF558,0.19854059673075478
98,ZNF737,NKX3-2,0.19853056000977465
189,ZNF182,ZNF440,0.19850622089372236
510,ZNF408,ZBED5,0.19836947981441883
1055,NFYC,HMGXB3,0.1982283839060061
305,ZNF12,SSRP1,0.19812823675561791
866,ZBTB39,ZNF467,0.19811202653425836
62,HOXB6,FOXN3,0.19808532151841204
955,PLAGL2,SMAD7,0.19802345916458894
330,ZNF14,GRHL2,0.19802105897328542
568,KLF3,ZNF34,0.19789231254356146
839,SNAPC4,AHRR,0.19781535681018897
130,BACH1,STAT5B,0.19780522422875937
183,NR3C2,ZNF546,0.197788279659319
646,ZNF582,ALX4,0.19772871445582793
250,ZBTB34,GLIS3,0.19769584449799596
