,TF,target,importance
816,STAT3,ZNF607,0.007249435337753644
1149,ZEB1,AFF4,0.007247963487678859
359,ZNF883,ZNF761,0.007247552350126035
558,NKX3-1,ZNF506,0.007244063813898769
1168,MYB,ZNF587B,0.00724136349146895
864,ZBTB39,ZNF497,0.007240151856572634
717,NFIB,THAP11,0.007238766387123298
905,ZNF319,PLAGL2,0.0072328849754652175
301,ZNF497,ZNF841,0.007232559632364253
890,ZHX3,ZNF385A,0.007229306259442797
766,ZNF385A,ESRRG,0.007228390541730696
744,PHTF1,ZNF257,0.007221809652893699
268,ZNF558,ZNF546,0.007219465006283808
680,MLXIP,ZNF341,0.007219270601756482
757,SATB2,ZNF236,0.007217388981776522
864,ZNF605,TFCP2L1,0.007217373808337189
1054,EHF,ZNF236,0.007212327385976578
189,ZNF665,ZNF732,0.007211452658565098
1003,POU2F1,EBF2,0.007210029614870532
671,ZNF546,PHTF1,0.00720841188972504
879,ZNF793,ZNF234,0.007200257476773683
954,ZNF264,NKX1-2,0.007194688254823341
162,FOSB,PRDM4,0.0071924911311181845
905,ZNF319,ZNF860,0.007190982475645277
1184,BCL11B,ZNF304,0.007190846033714785
359,ZNF883,PHTF1,0.00718912203202516
393,THAP5,SNAI1,0.007184700814900894
1151,ATF5,AEBP2,0.007179688561137605
701,ZNF732,GCFC2,0.007178882309495993
1046,GABPB2,IKZF3,0.007176203797536316
308,GLI4,TGIF1,0.0071714539670691664
272,ZNF358,THAP10,0.007168182482327021
1109,ZNF649,ESRRG,0.007163706632715487
441,RAG1,ISL2,0.0071636549250565255
739,ZNF764,ZNF70,0.007161741167580563
268,ZNF558,PHTF1,0.00716018315134287
744,ZNF880,ZEB1,0.007158839555141468
483,FOXN3,AEBP2,0.007154365087816883
925,ZNF780B,TRPS1,0.007152884496149798
920,ZNF300,ZNF628,0.007152564591356564
331,PIAS4,ZNF865,0.00715224073582689
197,HIC2,ZBTB6,0.007151436338553768
898,RBAK,NFE2L3,0.0071488389642219196
607,ZNF547,CLOCK,0.007146889134948494
628,MBD4,ZNF764,0.007146720344128633
646,MIER3,ZNF585B,0.007143971540733766
284,HMGXB3,ZNF468,0.00714285238313437
887,ELK4,ZNF534,0.0071395400483345705
629,SPDEF,PRDM4,0.007135754653619846
636,IRX3,ZSCAN31,0.007135201197977161
49,SNAI2,ZBTB22,0.007133922926907499
764,ZNF416,ZNF444,0.0071235668293036245
853,ZBTB40,ZNF587B,0.007114127779230328
23,CREB3L1,ZNF579,0.007111747105820475
580,ZFP90,ZNF205,0.0071106462749790855
408,ZNF781,ZNF571,0.0071089868869031285
920,ZNF300,ZNF761,0.007103326058358391
591,FOXO4,AFF3,0.007102695764466633
968,KLF9,KLF6,0.007098617265173184
799,HOXA7,ZNF587B,0.007097260357988796
254,FOXD4,ZNF497,0.007096072834626833
485,THAP1,THAP11,0.007094714936019825
1093,ZNF135,PLAGL2,0.007088950564453455
104,MAFG,AHCTF1,0.007088789261297114
718,NFIB,ZNF841,0.007088631695680321
372,ZNF644,MYC,0.007083643383522741
572,ZNF296,ZNF257,0.007078095640801113
680,MLXIP,ZNF257,0.007077363094835255
1162,ZNF695,ZNF516,0.0070762696165627
1120,NR5A2,ZNF546,0.0070757976526587335
405,ZNF561,ZNF341,0.007075607116781537
232,SIX3,KLF6,0.00707460639931532
589,ZNF568,ZNF692,0.0070731566016431005
923,CBFB,RCOR3,0.007069132911759727
675,ZNF770,ZNF732,0.007067944750659605
850,RXRA,EBF2,0.007066550025534623
898,RBAK,PHTF1,0.00706496449311955
36,MESP2,ZNF443,0.007062242909523896
7,STAT5A,ZNF234,0.007056972352985987
1174,ZNF860,ZNF248,0.007056422812682398
45,HIC1,ZBTB21,0.007053806642079725
603,SMAD7,PRDM4,0.007049360557608875
242,ZNF441,ZNF304,0.007047748197643993
1182,E2F7,PHTF1,0.007046058503587684
1175,LTF,SNAI1,0.00704172526868427
666,ZNF578,NFRKB,0.007039182677296382
232,ZNF768,MECP2,0.007038420169305769
850,ZSCAN29,ZBTB25,0.0070367952875187685
74,TEAD2,GCFC2,0.007036022551536979
818,ZNF76,JUNB,0.0070296911685233995
866,ADNP,ZNF277,0.007023532703606379
170,FOXG1,ESRRG,0.007021148870724453
805,SMARCAL1,ISL2,0.007020123797404295
602,AEBP2,ZNF70,0.0070192225183455656
503,ZNF587,MESP1,0.007018589039883879
27,DDIT3,PHTF1,0.007017695506631171
643,NFATC3,ZEB1,0.007016378647994198
456,E2F4,TRPS1,0.007010542094676358
433,ZNF552,ZNF628,0.007010228555988446
1095,ZNF275,ZNF865,0.007009911145183866
71,DMRT1,ZBTB6,0.00700912275541649
1023,TADA2A,NFE2L3,0.007006577068833898
515,HMGXB4,CLOCK,0.007004666041163316
439,TEAD3,YY1,0.007004498366689525
119,FOXD2,ZNF585B,0.0070018065070730304
484,ZNF284,ZNF534,0.006997463201372739
10,RFX6,ZNF793,0.006995788062611483
71,DMRT1,ZNF316,0.006993425607168446
775,ZNF224,ZSCAN31,0.006993210694137282
303,ZNF684,ZBTB22,0.006991957860662185
701,ZNF732,GLIS3,0.006988467495691582
594,ZBTB2,ZNF444,0.006981807849400433
452,ZNF653,PLAGL2,0.006976710562936152
105,TBX6,ZNF528,0.006974181738811059
393,ZBTB17,ZNF587B,0.006972556636423726
760,ZNF335,TOX3,0.006971121584474634
43,KLF7,ZNF579,0.006970223338414802
1161,PURA,ZNF280D,0.006969535753588458
657,ZNF81,ZNF276,0.006961449056488482
572,ZNF296,AFF3,0.006961352118753631
687,ZNF34,KLF6,0.006957354781596418
574,ZNF235,ZNF587B,0.006956024876864917
651,ZNF19,ZNF497,0.00695486098521774
1178,ZNF367,WIZ,0.006952992524107466
384,SOX11,ZNF841,0.006947567924936386
801,MYSM1,HOXB7,0.006944223525701986
214,SOX8,ESRRG,0.006943563113108209
419,ZFP1,ZNF444,0.0069425602467095724
511,ZNF624,STAT2,0.006938729276144618
967,ZNF180,ZNF257,0.006937241537549167
570,ZNF10,ZNF516,0.006935451851193067
139,ZNF267,ZNF341,0.00693480253515751
63,NFATC4,HOXA7,0.006931561578684834
614,ZNF646,RCOR3,0.006928457166815817
1051,XBP1,ZNF732,0.00692729265012147
212,YBX3,EBF2,0.006925925680026484
1140,TFCP2,CREB5,0.006923924807445229
526,ZSCAN5A,ARID3B,0.006923515482279878
481,SMAD9,ZNF511,0.00691798480070372
83,HMGA1,ZFPM1,0.0069178429717569505
1172,TAL2,ZNF248,0.0069159999987106055
698,PLAG1,ZNF337,0.006914530818094683
429,ZNF487,ZNF587B,0.00691154770033765
658,E2F3,NKX1-2,0.006911188830777365
1053,NFYC,ZNF33A,0.006910365376302555
356,AFF3,NFIX,0.006910268170703249
176,ZNF232,ZNF304,0.006907498008510885
614,ZNF646,PHTF1,0.006905841939366392
205,TCF7L2,NFATC3,0.006905519935611763
359,ZNF883,IRF7,0.006903995356889332
967,ZNF180,SNAI1,0.006901594935837531
834,ZNF506,GSC,0.006901448448420815
992,ZNF227,NFRKB,0.006899102942018296
1173,ZNF671,MECP2,0.006898355607936471
261,ZNF26,ZBTB25,0.0068967630612968775
13,ATOH1,ZNF205,0.006894625387048128
488,E2F6,BBX,0.00689432758930109
355,AFF3,ZNF277,0.006891411024981355
405,OVOL1,ZNF248,0.006891209634075031
1098,ZNF827,PKNOX2,0.0068863687741014465
917,ETV3,ESRRG,0.006881428008197
418,PAX9,ZNF70,0.006879539990230561
394,KLF11,MESP1,0.0068789191179900845
1009,ZSCAN22,PHTF1,0.006878043366049222
643,NFATC3,TBX2,0.006877154263535032
242,ZNF441,ZNF865,0.0068704139133947935
377,ZNF395,GLIS3,0.00686965550797399
652,ZNF548,NFE2L3,0.0068671461851641845
262,ZNF320,ZNF585B,0.00686247055758237
274,BHLHE41,ZNF534,0.00685821368366538
205,TCF7L2,ZNF316,0.006854256437585673
799,TERF2,ZSCAN31,0.006854045801324016
898,RBAK,ZBTB22,0.0068528178992346925
710,ZNF160,MYSM1,0.006849224925739316
856,ZNF112,GATA6,0.006843935841134201
344,ZNF302,ZNF444,0.006842869873197386
1090,HOXA10,ZNF550,0.006840596229602143
848,ZNF808,AFF3,0.006838195750363245
853,ZNF577,PLAGL2,0.006837874022733559
552,REPIN1,ZNF44,0.006836830985046956
437,ZNF783,ZNF528,0.006835395522208827
699,ZBTB26,ZNF276,0.006832825073380067
370,ZNF223,SP4,0.00683235754421527
887,ZNF233,SPI1,0.006829941397329864
625,RARA,ZNF571,0.006828864438701508
765,MYEF2,ZNF276,0.00682291622026442
117,ZNF181,ZNF101,0.006818480526735697
418,PAX9,ZNF587B,0.0068175999818153145
186,ZNF600,NR4A1,0.006816786646983551
216,ZNF821,ZNF497,0.0068164592516120025
646,MIER3,SOX7,0.006815622203310931
50,MYCL,NFRKB,0.006814049365448938
775,SMARCA1,ETV3,0.0068115144246164135
205,ZNF567,JUNB,0.0068108933270641285
346,ZNF174,ETV3,0.006810124278224408
961,ZNF445,ZNF841,0.006809311323230041
952,ZBTB21,SNAI1,0.006806803038478389
380,ZMIZ2,ESRRG,0.0068053862071573495
965,ZNF682,ZNF444,0.0068044032977999215
214,SOX8,ZNF277,0.006802504232380181
970,TFCP2L1,ZNF341,0.006796799964707983
794,AFF4,HOXA7,0.006793623503269086
1139,AKNA,ARID3B,0.006785737524182441
1004,PRDM10,TBX6,0.0067847343334292085
687,ZNF34,CDC5L,0.006782415985902127
1015,ZNF786,ARID3A,0.006780997992063213
721,KLF4,ZFPM1,0.006780177896619004
476,ONECUT2,ZNF248,0.006778371598736197
375,ZBTB10,PLAG1,0.00677791755532395
1166,DMBX1,ZNF211,0.006777121705421072
830,GABPA,ZNF277,0.006774269359211406
694,IKZF5,ZFP64,0.006774071082934298
120,ZNF692,ZNF587B,0.0067740079011009025
1179,MYBL2,NKX1-2,0.00677365617304489
294,IRF9,PRDM4,0.0067715876246905475
414,SIX4,ZNF77,0.006771078998665762
1116,ZIC2,ZNF304,0.0067700387981415545
799,TERF2,PHTF1,0.006768415684773036
738,ZNF764,NFATC3,0.0067681000888932
53,RARG,MYC,0.006766800106338933
1,HES7,ZNF205,0.006766669398304294
448,ZNF800,SNAI1,0.006764253196614312
47,ZNF648,MECP2,0.0067610783313383025
663,ZNF585A,ZBTB25,0.006759517476377272
930,ZNF664,SOX12,0.00675106430220514
998,HMBOX1,RFX1,0.006750182413326417
243,DLX2,PKNOX2,0.006749330035497133
198,MLX,FOXD2,0.006745078067542099
982,KHSRP,ESRRG,0.006744487590833869
571,ZNF10,ZNF70,0.006742637144424776
354,ZNF517,ZFP64,0.0067418320475691835
284,HMGXB3,PHTF1,0.0067411703030648504
798,HOXA7,DMRT1,0.006740166701136102
152,ZNF83,ZBTB25,0.006739070516640528
786,ZSCAN12,NR4A1,0.006735897917191442
428,ZNF487,ZNF277,0.006733318569398679
994,UBTF,NFE2L3,0.006730489976079273
681,ZNF234,ZNF728,0.0067302312332756355
364,ZFP62,YY1,0.006728493183092942
606,ZNF547,THAP9,0.006728363419031506
1029,ETV6,ZNF585B,0.0067259073934861245
752,ZNF717,ZNF793,0.006720126099750606
483,ZNF284,PRDM4,0.006718171357378824
879,ZNF793,MYSM1,0.006712925349717141
759,ZNF610,WIZ,0.006712229924481457
487,ZNF484,ZNF260,0.006709121411837032
261,ZNF26,GATA6,0.006707741517895718
903,ZNF573,HSF4,0.006704479759048538
276,ZNF571,MYSM1,0.006701730508975832
550,TOX4,ARNTL,0.006701647911355233
509,ZNF525,ZNF44,0.006700778048444498
942,ZBTB37,ZNF549,0.006697417570962774
1076,ZNF419,ZNF407,0.006696913790104787
454,ZNF836,ZNF276,0.006696851854420168
17,FOXD3,ZNF571,0.006692970036371343
961,ZBTB24,ZNF276,0.006687140187481174
27,DDIT3,HIVEP2,0.006684748948253431
755,THRA,GMEB1,0.006682528221188587
664,CENPT,NR4A1,0.006681132592708592
1009,ZSCAN22,ZNF775,0.0066810693778984135
1036,ZNF718,ZNF497,0.006680811712504996
642,ZSCAN18,ETV3,0.006675965287566374
760,ZNF335,SNAI1,0.006671347658012664
967,ZNF180,HOXB7,0.006670593411337665
318,MAF1,ZNF444,0.006668995672173745
381,ZMIZ2,ZFP82,0.006668554035133074
460,ZNF239,ZNF260,0.006665643150994157
294,IRF9,ZNF341,0.006661543645410371
7,STAT5A,HOXC9,0.006657830621926841
707,GMEB2,TBX6,0.006649718120194097
1094,PBRM1,ZNF442,0.006648567541887118
65,FOXB2,ZNF747,0.006647551015464824
1115,NCOR1,CDC5L,0.006647445907782663
889,ARID5B,ZNF248,0.0066434820039216755
544,ZFP37,PLAG1,0.006643036995973326
647,ZNF281,ZNF211,0.006642256983482956
1107,NR2F2,KLF7,0.006642080758468325
797,TSHZ1,MYRF,0.0066409699268735805
1061,ZNF132,ZFP64,0.006639267068383645
709,ZNF526,ZNF587B,0.006639205143868787
429,TUB,PRDM4,0.006636833030959196
555,ZNF556,ZNF77,0.006636334526592372
974,ZNF544,ZNF304,0.006635315026058294
354,ZNF517,PHTF1,0.006633724212646072
178,AHRR,ZNF205,0.006632012677277705
508,ZNF408,ZNF70,0.006628279636453079
1073,RCOR1,ZBTB25,0.006625003078597423
685,ZNF175,CENPA,0.006624688295859803
924,ZNF780B,DMTF1,0.0066212667918974805
73,GLI1,SOX12,0.006616718122591324
216,ZNF821,PKNOX2,0.006615018367790684
797,TSHZ1,ZNF410,0.0066089011693338555
78,ZNF205,ZNF70,0.006608458665250755
729,TFAM,SIM2,0.006607955443473177
268,ZNF558,ZFP64,0.006607669589822625
443,ZNF583,SOX8,0.00660701275558534
20,ATF3,NR4A1,0.006601853548639458
1036,ZNF718,ZNF91,0.0065986808535306975
904,ZNF573,ZBTB20,0.0065967889908352395
949,PIAS3,NFE2L3,0.006596553225555438
661,ZNF143,ZNF728,0.006596299631733442
382,TBX1,ZNF761,0.006595243157203944
556,WIZ,YY1,0.006594596168749744
702,RFX7,THAP9,0.00659446898699311
670,MECP2,ZNF585B,0.006592061836355736
1181,E2F8,SNAI2,0.00658629998974042
754,MNX1,ZNF607,0.0065790737751109775
801,ZNF202,ZNF607,0.006576739587235052
950,NFX1,TGIF1,0.0065762502870796965
597,ZNF304,ZNF260,0.006575609895741668
872,ZNF621,IRF7,0.006575608374883802
598,ZNF761,DMTF1,0.006568600284309689
696,NFE2L1,ZNF407,0.006563645205681846
1080,SETBP1,ZNF276,0.0065635845025174945
945,ZNF431,ZSCAN31,0.006561948844280797
395,KLF11,ZNF276,0.006554066097750213
582,ZNF222,AFF3,0.006553974832797243
76,JUNB,ZNF700,0.006553741668920142
368,HSF4,GMEB1,0.0065495459095868845
429,ZNF487,HIVEP2,0.006545054398870736
545,ATF7,MTA2,0.006542052324403726
54,HOXC13,CEBPD,0.006539834979968929
236,ZBTB42,ZNF75A,0.006538745136811833
1112,TFAP2C,SNAI1,0.006538587839618245
618,PBX2,HSF4,0.006537035628121355
399,ZNF700,ZNF260,0.006532996852289336
1150,CREB3L2,HOXC9,0.006525339792550397
209,HBP1,FOXO4,0.006521819697606455
1133,ARID1A,ZNF304,0.006520243844828467
209,HBP1,ZNF747,0.006515264750256894
823,ETV5,CDC5L,0.0065151617342184345
611,ZNF844,ZNF385A,0.0065144103099005
657,ZNF518A,ZNF248,0.006511276712043272
639,ZSCAN20,ZBED6,0.006510494716761771
11,MAFF,MYRF,0.006508814625328722
1186,NR2F1,ZNF83,0.006505967822089573
57,HES4,E4F1,0.006504461918670313
1156,AR,ZNF77,0.00650427146951317
817,ZNF502,PHTF1,0.006501713100814422
724,TULP3,ZNF205,0.006501705361945115
605,SP4,ZNF586,0.0064996090785468825
1044,TP53,NR4A1,0.006495793755987589
1084,MIS18BP1,TFCP2L1,0.006489326263453661
864,ZNF605,ZNF41,0.006489307607855466
536,BLZF1,SOX12,0.006485045431951758
713,ZNF213,SOX12,0.006482353765217063
356,AFF3,ZNF70,0.00647695033781232
1034,CREB5,SIM2,0.00647645713014809
267,ERF,ZFP64,0.0064761769649850035
1150,CREB3L2,SMAD7,0.0064754769904487135
642,NFATC3,NR4A1,0.006470476663021718
711,NFYA,ZNF865,0.006467041879298538
894,TCF12,ZBTB20,0.006465512889917538
188,ZNF665,NFE2L3,0.006465281816366694
280,CAMTA1,ZNF728,0.006465033269061887
1153,MYBL1,ZNF761,0.00646399781837546
289,THAP9,YY1,0.006463363704991621
410,SP3,THAP9,0.0064632390541516024
294,IRF9,ZFP82,0.006447858798848277
605,SP4,ZNF260,0.006444755258816418
279,ZNF3,IRF7,0.006444753768223562
771,GMEB1,ZNF728,0.006442023206049508
626,RARA,DMTF1,0.006437885138651821
317,PARP12,ZNF341,0.006436359266502017
970,TFCP2L1,ZNF407,0.006433028666088736
336,ZNF432,ZNF280D,0.006432825139208519
745,PHTF1,MYSM1,0.006427845124199388
439,TEAD3,ZNF276,0.006423640182405115
757,SATB2,ZNF700,0.006423322209708658
267,ERF,SOX12,0.006419652908674646
959,BAZ2A,GMEB1,0.006419209945986188
811,ZNF599,ZNF692,0.006417779625115441
224,MXI1,HIVEP2,0.006414807816333207
528,SP110,MXD1,0.006413049650860501
354,ZKSCAN4,ZNF581,0.006412861179400926
847,CUX1,CEBPD,0.006409692263867406
1162,ZNF695,DMRT1,0.0064095365126073086
868,HOXB9,ZNF75A,0.006408624108589579
105,KLF15,SNAI1,0.0064084699416098
578,RELA,HSF4,0.006406948619121798
955,ZNF512,GLI1,0.006406295823738691
838,ZBTB3,ZNF260,0.006402990214928744
1160,E2F1,ZNF670,0.006401003119536293
1021,CEBPG,GATA6,0.006399118510908333
297,ZNF43,GBX2,0.006398675488901308
695,ZNF169,ZNF764,0.00639763697897943
476,ZNF136,HOXC9,0.006395485530678668
352,ZNF792,STAT2,0.006393390500901686
966,PPARD,NFATC1,0.00639329913429274
67,RUNX2,ZNF582,0.006388783869849268
885,SREBF1,MYC,0.006387318215227856
452,ZNF653,CDC5L,0.006385510015708222
8,PRDM8,ZNF385A,0.006384773544733577
876,ZNF585B,HESX1,0.006381985755752149
634,ZNF785,ZNF248,0.006381702305473969
1111,HNF1B,ZBED6,0.006380935871898194
934,ZHX2,ZNF83,0.006376499062429656
613,ZNF646,E4F1,0.006375023126488815
552,ZNF79,ZNF304,0.006373857139124668
774,SMARCA1,PHTF1,0.006372329010108178
689,ELK3,ZNF781,0.006370648405655962
551,ZNF79,NR4A1,0.0063665274602434305
49,SNAI2,ZNF41,0.0063601703864592345
1165,FOXP3,SOX12,0.00635599302785589
126,ZNF576,ZNF573,0.006349915101180047
368,HSF4,SIM2,0.00634757563325801
690,ELK3,ZFP64,0.006347301043382054
348,ARID3A,ZBTB12,0.006342047465445472
742,ZNF33A,NR4A1,0.006341714177427497
644,ZNF345,ZNF180,0.006341683647713924
642,NFATC3,ZNF865,0.006338347745900384
309,GLI4,ZBTB20,0.006336849183408138
520,SETDB1,NFE2L3,0.00633662270822113
563,ZNF689,ZNF728,0.006336379107007624
971,TFCP2L1,NFYC,0.0063360398711642075
1135,JDP2,ZNF341,0.006335131966635839
1152,ZIK1,YY1,0.0063347427672621436
545,DNAJC1,PITX1,0.006331109854612754
1103,ZBTB38,ZNF70,0.006323686166839374
1182,E2F7,ZFP82,0.006319546408750953
995,UBTF,E2F2,0.006317377004416505
643,NFATC3,ZNF260,0.0063165046291658615
495,RXRB,ATF5,0.006316064350758382
16,FOXD3,ZNF728,0.006313826944249123
225,ZNF491,ZSCAN31,0.006307108600955841
400,CSRNP2,ZNF280D,0.006304811918938503
713,ZNF213,HLF,0.006302843269302308
124,HES1,CCDC88A,0.006301885228733163
582,ZNF701,MYSM1,0.0063013626834656595
1168,MYB,MYSM1,0.006299931006227476
147,ATF1,DLX2,0.00629727115020985
296,ZNF92,GMEB1,0.006291467668061
1026,ZNF543,ZNF692,0.006290065810575517
663,ZNF585A,HOXA7,0.006287851411290624
1166,DMBX1,HIVEP2,0.006287153140788209
220,ZNF688,ZNF581,0.00628524524193106
371,ZNF644,IRF9,0.0062820531086244654
1171,FOXM1,SNAI1,0.00628094138977176
16,EGR1,GSC,0.006279797477668351
373,ZNF747,GLI1,0.006278810536846219
897,ZKSCAN3,ZNF506,0.006276400727375179
954,ZNF264,ZNF670,0.0062736231574575104
247,ZNF124,ZNF205,0.0062717188682920744
871,ZXDB,GBX2,0.006271341846672249
1143,RUNX1,HOXC9,0.0062682153686181175
344,ZNF483,STAT2,0.006266162029933653
929,ZNF75D,NFATC1,0.0062660724815203515
565,ZNF510,ZNF442,0.006259494362638357
107,STAT6,CDC5L,0.006258438366395408
845,TFAP4,RBCK1,0.006257229836682761
66,JUND,HESX1,0.006254984239212635
1090,HOXA10,ZNF248,0.006254706429594949
553,REPIN1,ZBED6,0.006253955248047358
740,ZNF765,ETV6,0.006252471224882018
1011,PAX1,HMG20A,0.006250568744137027
4,NKX1-2,ZNF83,0.00624960673108738
905,ZNF777,E4F1,0.006248160166271866
844,ZNF248,ZNF526,0.0062461062430346015
539,RFX5,NR4A1,0.006239833563784387
312,HMG20B,ZNF449,0.006234738124349808
44,EBF4,ZNF689,0.006224737251393131
446,ZNF286B,ZFP64,0.0062209897526188
1127,WDHD1,ZBTB5,0.006218934961868456
1117,HIVEP1,THAP10,0.0062181839928692265
979,ZKSCAN2,ZBTB12,0.006215840720883112
460,ZNF239,ZNF180,0.006215484143124413
151,ZNF83,HES6,0.006214467896777978
101,ZNF554,ZNF865,0.0062122146257571715
62,HOXB6,MXD1,0.006211080028548621
276,ZNF571,ZBTB20,0.006210745884658423
842,MTF1,NFE2L3,0.006210523916327594
359,ZNF883,NFYC,0.006209952677728016
1001,CASZ1,YY1,0.006208681386192801
3,ZNF208,ZNF70,0.006208148756922858
180,ZNF226,SOX8,0.006206504498484217
225,ZNF491,ATF5,0.006205914605333064
425,IRF6,TGIF1,0.006204346311700474
646,MIER3,CENPA,0.00619799972823695
1072,PKNOX1,ZNF691,0.006196487148845314
672,ZNF354C,NFIX,0.0061951866463483786
274,BHLHE41,E2F2,0.006191661202028598
632,ZNF615,RFX1,0.006191464088961054
358,MLXIPL,ATF5,0.0061903746701783375
1125,ZNF460,PKNOX2,0.0061901177355596654
552,REPIN1,ZNF728,0.006188181788058574
643,ZNF345,ZNF280D,0.006179346161751595
67,RUNX2,HLF,0.006177416688243247
921,ZKSCAN5,CCDC88A,0.006176477712681151
833,ZNF343,TGIF1,0.0061701269920286725
1132,HIVEP2,ZNF623,0.006167080684140447
292,ZNF85,ZNF692,0.0061648935009450375
708,GMEB2,HIVEP2,0.0061620387932865015
1011,PAX1,MTA2,0.006159212399768673
829,SIM2,IRF9,0.006157040251762757
850,ZSCAN29,SNAI1,0.0061559506561153655
161,CEBPZ,GSC,0.0061548295078627194
592,ZNF891,SETDB2,0.0061542682326170585
110,TEAD4,ZNF506,0.006151500352900589
661,ZNF143,ZNF670,0.006148778056624321
293,ZNF85,GBX2,0.006146542143923373
269,ZSCAN31,HOXC9,0.006143477882782662
167,THAP11,ZFP82,0.0061432436165404485
722,ZFP91,NFATC1,0.0061413776391381816
714,ZNF574,ZFX,0.006139838127963889
552,ZNF79,ETV3,0.006137172741940534
241,ZNF415,CDC5L,0.00613389544290504
832,ZNF623,RBCK1,0.006132710962932756
907,ZNF418,HOPX,0.00613087926937708
323,ZNF485,HOXC9,0.006129861249451266
947,ZNF780A,ZBED6,0.006129501538611213
241,ZNF415,ETV6,0.006128047047506786
209,MIER1,ZNF83,0.006125239557138876
753,MNX1,E4F1,0.006123821778963088
49,SNAI2,AKNA,0.006122244746784853
43,KLF7,ZNF526,0.006121808728798263
841,ZNF334,ZNF449,0.00611066683567533
199,MLX,CENPT,0.0061095057684024305
1020,ZNF225,ZNF91,0.006108066741552178
650,ZNF670,ZNF783,0.006101273872928289
119,FOXD2,ZBTB5,0.006095178156127221
358,MLXIPL,ZBTB20,0.006087152041553752
693,IKZF5,NFE2L3,0.006086934490392666
238,ZNF141,NFYC,0.0060863746194413605
679,NFE2L2,RFX1,0.006084083030243828
818,ZNF502,ATF5,0.006082416904686968
476,ZNF136,TGIF1,0.006080879820097679
657,ZNF81,NPAS2,0.006080842302059118
823,ETV5,MYSM1,0.006077953932844833
584,ZNF397,CENPA,0.006074659533644988
185,IRF1,RFX1,0.006068253953590635
197,HIC2,ATF5,0.006067186214241785
361,KLF13,ZNF728,0.0060650369704762066
1173,ZNF671,ZNF326,0.006057767650314487
174,VAX1,ZNF280D,0.006056377173132641
123,SIX2,TOX3,0.0060487786438257985
698,ZNF440,NFRKB,0.006047900673785772
324,PRDM4,TGIF1,0.006047341464887332
42,TSHZ2,ZNF623,0.006044355778526042
324,PRDM4,ZNF692,0.006042212120276327
1156,AR,ZNF793,0.006041869257213233
1154,ZNF618,SIM2,0.00603749154632806
390,TGIF2,MTA2,0.006036644073013195
470,MBD3,ZNF775,0.006035835950617908
236,ZBTB42,HIVEP2,0.006035577804114341
655,ATF6B,ZNF532,0.006035258190909632
569,ZNF699,ZNF277,0.0060342006679399976
1072,PKNOX1,SNAI1,0.006033447238058557
183,NPAS2,ZBTB12,0.0060319099466599755
931,AFF1,GLI1,0.006031400349240427
252,ZNF77,GBX2,0.006024225955259328
419,SMAD3,ZNF534,0.006023878536957853
320,ZNF595,ZNF692,0.006023494000082552
552,REPIN1,ZNF516,0.006022548561039926
167,ZBTB22,HOXC9,0.00602122267291527
644,ZNF345,NFATC1,0.006019164224119311
570,ZNF699,ETV3,0.0060150430043760484
408,ZNF641,ZNF582,0.006014913192276435
711,NFYA,HES6,0.0060142478725780995
419,SMAD3,CDC5L,0.006011830923589641
63,NFATC4,AFF3,0.006011323546943547
1184,BCL11B,RBCK1,0.006010670014770287
599,ZNF691,ZNF205,0.006008241896106129
994,UBTF,BBX,0.006006439524005223
511,ZNF624,ETV6,0.006006098911261422
1061,ZNF132,ZNF582,0.006004163064421059
894,ZNF442,ZNF526,0.005999984735095034
865,ZNF740,FOXO4,0.005992696964474827
1081,SFPQ,SOX8,0.005988540699705277
147,ATF1,ZBTB25,0.00598523180073313
779,ZNF384,PIAS2,0.005981687627747706
288,SRF,ZNF783,0.005979858522856963
177,RORA,ZBTB5,0.005973884110820315
539,TSC22D4,ZNF687,0.005970497065923876
86,ZNF74,MXD1,0.00596633869321455
880,ZNF793,ZBTB20,0.0059660177159268106
721,KLF4,NFYC,0.005965255764514617
239,ZNF23,ZNF793,0.0059634420250267136
1026,ZNF543,RFX1,0.005963009777942011
407,ZNF641,KLF7,0.005961804791435223
468,ZNF436,ATF5,0.005961376808283601
63,NFATC4,BARX1,0.005957445941666246
432,NKX3-2,CENPA,0.005953773808925402
942,SP2,ZNF860,0.005950400425212193
859,KLF2,RFX1,0.005947495699914108
241,ZNF415,SIM2,0.005946495431257827
702,ZNF732,ATF5,0.00594644920857829
675,ZBTB16,MESP1,0.005946252184713133
905,ZNF777,ZNF728,0.005944342734763694
692,ZBTB25,ZNF326,0.00593721807407331
127,ID2,ZNF280D,0.005935855267387214
715,ZNF414,FOXD4,0.005931707996553602
377,ZNF195,NFIA,0.005930298123132535
5,HDX,TOX3,0.005928407948813662
87,LEF1,NFRKB,0.005927547450377316
42,TSHZ2,ZFP69B,0.005927238074462971
397,PREB,ZNF101,0.005924427202530907
856,ZNF112,ZNF623,0.005924073098533347
31,ZNF257,IKZF3,0.005922596672814297
962,ZNF607,ZNF692,0.005921972099082831
609,BAZ2B,ZNF592,0.005918631657448214
576,ZNF316,SIM2,0.00591734546455613
18,FOS,HIVEP2,0.005917071483164716
970,ZNF407,ATF5,0.005916798077208347
10,RFX6,MTA2,0.005916514855960115
986,SMARCC2,GATA6,0.0059164778577440544
799,TERF2,ZNF775,0.005915722815200698
130,BACH1,HIVEP2,0.005915469805812472
690,ELK3,ZNF532,0.005915156552910535
