,Gene,PageRank
14777,AC104809.4,3.6912717053972095e-05
14778,LANCL3,3.722686596311102e-05
14779,TNPO2,3.711630129667667e-05
14780,SNORD101,3.7245067200795276e-05
14781,TRIM22,3.7027620139554417e-05
14782,AC022210.2,3.7168241664607854e-05
14783,HEATR6,3.696956004450475e-05
14784,RP11-279F6.1,3.09463600604851e-05
14785,RPS21P4,3.706135424516926e-05
14786,LATS1,3.705185894667767e-05
14787,RGMB,3.2641063016475076e-05
14788,TMEM117,3.714843121147619e-05
14789,SPRY3,3.719568809615162e-05
14790,RP11-152P17.2,3.072745748821059e-05
14791,AC074212.5,3.7253213254980214e-05
14792,RP11-305L7.7,3.196672532684522e-05
14793,ZNHIT2,3.7158854918773285e-05
14794,ARIH2,3.4554184290041406e-05
14795,RP11-46A10.4,3.716962722925993e-05
14796,ENO4,3.708817705367696e-05
14797,FAM168A,3.71723506565636e-05
14798,RPL7P13,3.7127060420229176e-05
14799,PPP1R9A,3.721248502313514e-05
14800,RP11-22B23.1,3.148602430367741e-05
14801,HPGD,3.722701118436511e-05
14802,MARCH5,2.309236575022918e-05
14803,C22orf34,3.703861277380812e-05
14804,SMARCD1,3.711914930625782e-05
14805,RP11-159F24.5,3.695942021201888e-05
14806,LINC00842,3.269778703858409e-05
14807,EMC8,3.0292251945863417e-05
14808,ANKRD10,3.254757541127108e-05
14809,MRPL20,3.090851669773753e-05
14810,LEAP2,3.7070779870535354e-05
14811,LRRC29,3.148492802523061e-05
14812,CBFA2T2,3.235435846669004e-05
14813,LMAN2,3.7225291334636466e-05
14814,NPM1P39,3.358999936605432e-05
14815,MSANTD2,3.706531230048029e-05
14816,SYT12,3.7075601085729455e-05
14817,USP37,3.71712990549864e-05
14818,BAX,3.07649705375747e-05
14819,EMILIN1,3.364860468063011e-05
14820,IDI2-AS1,2.671502978763415e-05
14821,RP11-177C12.1,3.7189507694646834e-05
14822,CCBE1,3.7247226606012225e-05
14823,SSPO,3.3748246906414784e-05
14824,DLG4,3.694067788137137e-05
14825,ARHGAP11A,3.7203658389997316e-05
14826,DNAJC27-AS1,3.584734560362277e-05
14827,TOLLIP,3.268042756871998e-05
14828,UBE2V1P2,3.709268376135978e-05
14829,HIRA,3.382674761952218e-05
14830,RN7SL113P,3.719781948343858e-05
14831,AC084125.4,3.699630628002882e-05
14832,PTBP3,3.597542037888372e-05
14833,KLRG2,3.7205122192857246e-05
14834,C17orf96,3.715076296650119e-05
14835,SIAH2,3.717067392597683e-05
14836,RNU6-8,3.719312085239039e-05
14837,TATDN1,3.253072023305862e-05
14838,MAATS1,3.708312553676849e-05
14839,HCG16,3.081824605332107e-05
14840,TMCC3,3.4809739607992924e-05
14841,SYNJ1,3.472296301161072e-05
14842,PITPNM2,3.712919579423749e-05
14843,SNRPC,3.716089344656548e-05
14844,KCTD20,3.582420886913767e-05
14845,TM7SF3,3.7023546270828954e-05
14846,GPR137C,3.016428504471635e-05
14847,ECHDC2,3.6975596681476984e-05
14848,PLCD3,2.9549141295759067e-05
14849,ANTXR2,3.726720499616036e-05
14850,XPNPEP3,3.6999109653842256e-05
14851,EMB,3.7090909506828356e-05
14852,RP11-1038A11.3,3.7253941475981916e-05
14853,ACVR2B-AS1,2.9521170644110893e-05
14854,ATP11B,3.714916723891735e-05
14855,MIOX,3.7044520838947336e-05
14856,HCG14,3.701695502334703e-05
14857,GPM6B,3.687282014970515e-05
14858,ELAVL1,3.243491245331298e-05
14859,LARP4B,3.354486408359761e-05
14860,TMEM151A,3.717657134456283e-05
14861,CD82,3.373510954916285e-05
14862,CTNND1,3.3754929128370144e-05
14863,BRI3BP,2.8319003820975164e-05
14864,AC010504.2,3.7182687743789026e-05
14865,TTC1,3.723025112085874e-05
14866,LONRF2,3.141544077867417e-05
14867,PLLP,3.7074510054833165e-05
14868,RNU6-322P,3.7206864707681634e-05
14869,PET117,3.7117646028065655e-05
14870,ABCA3,3.057158409505265e-05
14871,LRIF1,3.709313170092491e-05
14872,CTC-503J8.6,2.9899577015674688e-05
14873,LTBP2,3.139411408538787e-05
14874,RNASEL,2.9094419417021055e-05
14875,LRCH3,2.7511517880003063e-05
14876,TAB2,3.2437435756864804e-05
14877,ACAD8,3.7224494479110633e-05
14878,ATG13,3.6943047622592056e-05
14879,IFI6,3.46213971590237e-05
14880,ARL3,3.226185093091185e-05
14881,LAG3,2.9415037396547104e-05
14882,PGF,3.722624165498101e-05
14883,DHCR7,3.0679044899202346e-05
14884,PNISR,2.974073502346887e-05
14885,TOMM7,3.1026251074770265e-05
14886,REV1,3.698041552594171e-05
14887,RP11-770J1.5,3.713931107083576e-05
14888,CTB-78F1.2,3.1283825873368654e-05
14889,AC093106.7,3.6979014946622525e-05
14890,RP11-510M2.2,3.713360554476181e-05
14891,TNRC18,3.699050936225839e-05
14892,ATN1,3.091710895081018e-05
14893,HAP1,3.176877677366416e-05
14894,AKAP11,3.723672066636183e-05
14895,RP11-513D5.5,3.117913005243069e-05
14896,ABI3,3.26178690554193e-05
14897,ARIH2OS,3.2472563620182755e-05
14898,UBE4B,3.213309622990452e-05
14899,DNAJB12,3.728181528908605e-05
14900,NFS1,3.7063029695326826e-05
14901,AREL1,3.594356799905914e-05
14902,SLX4,3.7066254658654834e-05
14903,HPX,3.723289638131706e-05
14904,AL590822.2,3.7156836733656295e-05
14905,ERICH1-AS1,3.7111073529129106e-05
14906,PPAP2B,3.7103145278327454e-05
14907,BGN,3.166344206407827e-05
14908,AKIP1,3.705935082115856e-05
14909,RP11-174G6.5,3.72017545169049e-05
14910,DNAL4,3.353437835985239e-05
14911,ZNF205-AS1,3.71331308284487e-05
14912,FMNL3,3.7168164435881185e-05
14913,LIN7A,3.1388737772067165e-05
14914,KANSL2,3.719206524027734e-05
14915,RP1-59D14.5,2.948518817733736e-05
14916,RP11-572O17.1,3.72363822459035e-05
14917,TSPAN12,3.4909359786347905e-05
14918,SPOCK2,2.9279446402611926e-05
14919,C3orf52,3.722262080762756e-05
14920,RP1-40G4P.1,2.761792068934075e-05
14921,GBP3,3.717986350731831e-05
14922,RP11-401P9.5,3.7208667271948525e-05
14923,BCL2L14,3.7228554449686856e-05
14924,DCLRE1C,3.0424424267748455e-05
14925,AC092667.2,3.715554479523692e-05
14926,TWISTNB,2.623449619273184e-05
14927,BCL2L2,3.717175835904053e-05
14928,XPOTP1,3.250442023566996e-05
14929,DNAJB11,3.270733385779253e-05
14930,CTBP1-AS2,3.7147470511324857e-05
14931,C4orf50,3.7282122092982764e-05
14932,PDXP,3.253765159640492e-05
14933,RP1-313I6.12,3.002997996469232e-05
14934,RPS15,2.874422164101485e-05
14935,BRWD3,3.146131786066072e-05
14936,FBXL17,3.703414833264352e-05
14937,FAM3C,3.70273392369448e-05
14938,TMEM120B,3.580439368373631e-05
14939,LAMP3,3.723437172169336e-05
14940,UBXN7-AS1,3.696834214343788e-05
14941,RP11-497H16.8,3.723378160646334e-05
14942,UBE2W,3.722073727451163e-05
14943,TCP11L2,3.3616275222819244e-05
14944,PSD,3.70847262160476e-05
14945,RP11-386G11.5,3.70048511589767e-05
14946,MELK,3.7275260065854416e-05
14947,RP5-1112D6.8,3.706249560444785e-05
14948,DGUOK,3.708631495134899e-05
14949,CTC-499J9.1,3.693639095205218e-05
14950,HSD3B7,3.238202194307236e-05
14951,TMEM87B,3.71206103045567e-05
14952,PCBP2,3.47137683718427e-05
14953,C3orf58,3.0875885760576626e-05
14954,TRIM58,3.124800692649274e-05
14955,TAF3,3.719071513945174e-05
14956,POLQ,3.721349338575519e-05
14957,IGF2BP3,3.708292357902141e-05
14958,OCRL,3.26442699122242e-05
14959,RP11-84C13.2,3.461285065932424e-05
14960,NLRP2,3.707939429485081e-05
14961,SFR1,3.3646821862818106e-05
14962,ALKBH3,3.7279917686934506e-05
14963,MAP3K5,3.70768940219089e-05
14964,STC2,3.482008313291333e-05
14965,FBF1,3.719457026781126e-05
14966,CLK4,3.709940930617647e-05
14967,HOMER3,3.715843973604703e-05
14968,ARHGAP22,3.7187355205107625e-05
14969,SPSB1,3.7074098913954783e-05
14970,PIPSL,3.262010427390127e-05
14971,MYLIP,3.478666176311653e-05
14972,GPRASP1,3.708288175139694e-05
14973,RP11-424C20.2,2.9581760065390692e-05
14974,RP11-712B9.4,3.7270572638311376e-05
14975,NDUFB5,2.8938222067110394e-05
14976,LRRC3,3.7092531384948464e-05
14977,USB1,3.7210239822672996e-05
14978,PSAT1P3,2.8792219043081326e-05
14979,TMCC2,3.721407148998182e-05
14980,CORO7,3.145179208574529e-05
14981,RP11-87F15.2,3.154238050442983e-05
14982,RP11-266L9.4,3.719232737421517e-05
14983,MUTYH,3.704237925161845e-05
14984,RUNDC3A,3.275137512845688e-05
14985,SRSF1,3.601842396299894e-05
14986,RP11-1348G14.4,3.0854527685594256e-05
14987,SH3KBP1,3.71600582315464e-05
14988,ATG16L1,3.707968644237156e-05
14989,C21orf33,2.885338268211001e-05
14990,TXNDC5,3.3648788602385305e-05
14991,FBXW4,3.7159387537326205e-05
14992,FAM208B,3.7120945570825534e-05
14993,B4GALNT1,3.70793328170992e-05
14994,FLJ00418,3.172212149187544e-05
14995,COL12A1,3.7102041483894294e-05
14996,RAB3D,3.3761542344069107e-05
14997,NUDT6,2.8847136990633318e-05
14998,STARD3NL,3.7146281580575364e-05
14999,HNRNPA0,3.720793346872492e-05
15000,CERS6,3.7153474224899016e-05
15001,TCHH,3.725410949229065e-05
15002,RPS3AP29,3.707094745676464e-05
15003,MAGEE1,3.249641780733722e-05
15004,RNF19A,3.1467361116168966e-05
15005,CCZ1B,2.8895943255366583e-05
15006,ATPIF1,3.2555861908909495e-05
15007,C1QTNF6,3.7182309639897683e-05
15008,TTC17,3.717769632124021e-05
15009,MAT2B,3.704237431991059e-05
15010,ARHGEF16,3.139398771473939e-05
15011,RP11-742N3.1,3.7206795109501076e-05
15012,HEATR2,3.6937057091459194e-05
15013,EIF4BP3,3.701890568866154e-05
15014,GDI2P2,3.724977243890899e-05
15015,TMEM40,3.163797438334237e-05
15016,ATP8B4,3.3699591143543035e-05
15017,TXNL4A,3.151863640810261e-05
15018,FPGS,3.160686818249645e-05
15019,TMEM160,3.700063522102826e-05
15020,NSMF,3.279334707216566e-05
15021,GINS2,3.0718605938707263e-05
15022,DOK7,3.3728822446192e-05
15023,PHLDA1,3.713700623327857e-05
15024,GIPC1,3.721210192419129e-05
15025,SS18L2,2.8856360837449116e-05
15026,LINC00662,2.619378904498032e-05
15027,TSPAN7,2.988749439436035e-05
15028,C11orf58,3.727588725623152e-05
15029,SULT1C2,3.718978193506967e-05
15030,TMEM182,3.725905329541862e-05
15031,PARP1,2.91044144306839e-05
15032,RP11-548L20.1,3.7256153111302795e-05
15033,KBTBD4,3.710765977214981e-05
15034,RP11-375N15.2,3.078207384288172e-05
15035,CTB-179K24.3,3.709100226248825e-05
15036,VANGL2,3.714104055635504e-05
15037,RP11-439K3.1,3.5948124960812946e-05
15038,ROPN1B,3.69255240858823e-05
15039,ING2,3.7206785268439855e-05
15040,CYP2S1,3.726327430801346e-05
15041,VEZT,3.356319747654777e-05
15042,AP001628.6,3.183345104038179e-05
15043,PFKFB2,3.347139078751137e-05
15044,RP4-545C24.1,3.7096799159880875e-05
15045,SPATA5,3.122001112362848e-05
15046,PRR15L,3.2416599311894534e-05
15047,ARL5B,3.5913391970776766e-05
15048,MSRB3,3.2051140808799864e-05
15049,MIR22HG,3.693987311466091e-05
15050,TTC25,3.26705692285533e-05
15051,NOL12,3.3649761842431814e-05
15052,KIF22,3.067549765262787e-05
15053,FAM86JP,3.703249603429142e-05
15054,NPEPL1,3.72268849096619e-05
15055,CLSPN,3.7108585243998437e-05
15056,DIEXF,3.172059493713255e-05
15057,RP11-760H22.2,3.118616910106975e-05
15058,CSNK1G1,3.587158921125319e-05
15059,FASTKD3,2.862239840207677e-05
15060,RASGEF1B,3.249240880901645e-05
15061,MYOM1,3.703639455953993e-05
15062,SCARF1,3.7209737262447357e-05
15063,RASSF1,3.7119855919842504e-05
15064,RP11-318E3.9,3.1084187442960834e-05
15065,RP5-1043L13.1,3.072504391923463e-05
15066,C2orf27A,3.261459128178434e-05
15067,GNG5,3.067243182029037e-05
15068,FTSJ3,3.7181983965636104e-05
15069,CDCP1,3.2559961612778694e-05
15070,RP11-599B13.3,3.7042357273843955e-05
15071,TGM6,3.2290900053401314e-05
15072,AC117395.1,3.721569975592225e-05
15073,MRPS14,3.6940707559667e-05
15074,SSH2,2.88546237255305e-05
15075,PLAC8L1,3.4770843950245017e-05
15076,C9orf152,2.713320260771778e-05
15077,MRPL15,3.712688891181942e-05
15078,RP11-269G24.4,3.721600474356834e-05
15079,PSMD2,3.7169418953954864e-05
15080,NAPG,2.920064806519306e-05
15081,RABGGTA,3.2843879356453414e-05
15082,PLOD3,3.712550582683972e-05
15083,LAD1,3.380916560361862e-05
15084,CTD-2331H12.5,3.703343105831338e-05
15085,CLMP,2.9486201756900725e-05
15086,SLC22A4,3.7107934576460114e-05
15087,IFT81,3.355646790644366e-05
15088,WARS2,3.719127399972782e-05
15089,RP11-356I2.4,3.71902192327186e-05
15090,ARHGAP44,3.7303393977310165e-05
15091,RPS6KL1,3.079901766567845e-05
15092,AC000068.10,3.699715344938386e-05
15093,RBM24,3.4790502778785426e-05
15094,NEURL3,3.7199000840402706e-05
15095,CANX,3.228267943297381e-05
15096,GOLGA8A,3.7180080475660844e-05
15097,THNSL2,3.723403380539561e-05
15098,PARVA,3.719527939870557e-05
15099,GAB1,3.7141673245471724e-05
15100,SCRN1,3.049549329513701e-05
15101,TMEM55A,3.715956756103341e-05
15102,SLC4A10,3.725398511769037e-05
15103,CTD-2047H16.4,2.8038924629197208e-05
15104,MARCH7,3.4742936900177164e-05
15105,EIF2S3L,3.706680528094158e-05
15106,MLLT6,3.365295292223925e-05
15107,SLC24A1,3.4918504389911606e-05
15108,RP11-364B14.3,3.70050969032375e-05
15109,PARP6,3.705576553549435e-05
15110,FOLH1,3.710331381798665e-05
15111,LPAL2,2.9189253475433014e-05
15112,KCNJ4,3.724912439361239e-05
15113,SNX33,3.72538179524944e-05
15114,CTNNAL1,3.723002381766565e-05
15115,CCDC163P,3.7244575534046085e-05
15116,DHX16,3.5902079512589556e-05
15117,UBE2C,3.7144720021328105e-05
15118,NF1,2.9208971652787372e-05
15119,TMEM61,3.7187878724727526e-05
15120,XIAP,3.7287959726366233e-05
15121,NAP1L1,3.716449444874301e-05
15122,ATP1A2,3.716935731013762e-05
15123,ANKRD36C,3.2582744240933015e-05
15124,AC004840.9,3.721575281111197e-05
15125,RP11-47P18.2,3.7236116685461295e-05
15126,RPL10L,3.710678443057193e-05
15127,CDKN1C,3.731366291618182e-05
15128,ATG2A,2.7473878016835655e-05
15129,RP11-488C13.5,3.7159510274410055e-05
15130,RP11-10L12.4,2.9525194007186034e-05
15131,RP11-452H21.4,3.4725775447276483e-05
15132,AP000472.2,3.7099326994548055e-05
15133,HIST1H4H,3.3620620902547015e-05
15134,FSTL4,3.724404323781865e-05
15135,ARHGAP23,3.724035978225669e-05
15136,SH2B2,3.725858609512914e-05
15137,SCARF2,2.578429698481125e-05
15138,XPO4,3.7121552973645185e-05
15139,HMGN2,3.713762326606776e-05
15140,CTD-3025N20.3,3.7098171792044264e-05
15141,NPAT,3.7102847142332505e-05
15142,WIBG,3.716263382639933e-05
15143,AFTPH,3.0545836113156236e-05
15144,RNF213,3.236790564525925e-05
15145,BRSK2,3.715405016940676e-05
15146,RNF19B,2.6332937072558355e-05
15147,HAUS5,3.713336323473586e-05
15148,RP11-571L19.8,2.907417992165387e-05
15149,CTNNA2,3.7203109675784326e-05
15150,YPEL4,3.184760440429702e-05
15151,ARL8A,3.715941396749593e-05
15152,RP11-680G24.4,3.062041478797899e-05
15153,MPDZ,2.7181045542396774e-05
15154,OTUD6B,3.728914096896914e-05
15155,RPL5P30,3.273515333665228e-05
15156,FTH1P10,3.255818970189773e-05
15157,COPS7B,3.2777595948227976e-05
15158,THTPA,3.185239058580221e-05
15159,GUCY1A2,3.068643097945309e-05
15160,SLC1A5,3.244077722829818e-05
15161,BAIAP2L2,3.597376163511418e-05
15162,KANSL1-AS1,3.723347462704874e-05
15163,MEAF6,3.7201638470488534e-05
15164,NBR1,3.245357789517831e-05
15165,C19orf45,3.718036363282271e-05
15166,FRY,3.1037429450748144e-05
15167,DOCK3,3.702098851162043e-05
15168,AF001548.5,3.7170095623418416e-05
15169,CDC42BPB,3.2360713123201104e-05
15170,LRP4,3.7064570950936726e-05
15171,RP11-332H18.4,3.719396795900366e-05
15172,RP13-516M14.2,3.7163284529813396e-05
15173,RP11-680F8.3,3.720993193060334e-05
15174,EME2,3.712798633385818e-05
15175,DDX51,3.7098139895876055e-05
15176,TSGA10,3.0031575692864417e-05
15177,BCKDHB,3.712807948948796e-05
15178,RP11-627K11.1,3.716246269077188e-05
15179,MBNL3,3.067708927243314e-05
15180,Z95704.1,3.715145006790843e-05
15181,C2orf81,3.728503280255256e-05
15182,DHFR,2.8567531840931036e-05
15183,C14orf182,3.711302706363731e-05
15184,UNK,3.70699084107246e-05
15185,RP11-553N16.1,3.4625636316332085e-05
15186,PDLIM5,3.7112151896361415e-05
15187,RP11-61N20.3,3.713875340651365e-05
15188,GNG4,3.731519254396734e-05
15189,EIF3M,3.716134054059284e-05
15190,TMTC2,2.8758160137960602e-05
15191,AC083899.3,3.480562361488774e-05
15192,C16orf70,3.7125331865751074e-05
15193,PEG10,3.2605512441969565e-05
15194,EIF5B,3.2642420450261436e-05
15195,RP1-202O8.3,3.718056209173424e-05
15196,TMEM255B,3.182568863483428e-05
15197,EFCAB2,3.481471750045612e-05
15198,RP11-49C24.1,3.708740861078542e-05
15199,CTSO,3.594143013650923e-05
15200,MGC4771,3.267142605075905e-05
15201,MICAL2,3.709055849581199e-05
15202,NDRG1,3.2637339396384795e-05
15203,LYPLA1,2.932619197301804e-05
15204,COX6CP1,3.2673123389833795e-05
15205,ITPA,3.7234153615563e-05
15206,ANKAR,3.3644981105337e-05
15207,FKBP2,3.698571466732022e-05
15208,LDHD,3.1911579200132165e-05
15209,GOLGA4,3.709208877261938e-05
15210,RP11-649A18.5,3.724255998146435e-05
15211,RUVBL2,3.727405194271131e-05
15212,TBC1D7,3.157899265093457e-05
15213,MDH1B,3.7071737365987514e-05
15214,GNPDA2,3.7178577773402915e-05
15215,RP11-256K7.1,3.3716727412672394e-05
15216,MYH3,3.71587894763009e-05
15217,RP11-355B11.2,3.485151574502626e-05
15218,RBM33,3.086872114833513e-05
15219,OST4,3.488878366643663e-05
15220,U47924.31,3.716622519392696e-05
15221,TMED7,3.7241260340088075e-05
15222,SGTA,3.225927918485542e-05
15223,RPSA,3.069622313165848e-05
15224,GADD45A,3.715181358522036e-05
15225,KBTBD11-OT1,3.726450099600024e-05
15226,OXCT1,3.715762078947945e-05
15227,PKD1P6,3.7115315979495844e-05
15228,ECI1,3.217559264468402e-05
15229,PSMB8,3.713794198656466e-05
15230,PTCHD3P1,2.9322315763434248e-05
15231,SHARPIN,3.719673645060712e-05
15232,BECN1,3.70822842341259e-05
15233,AP000350.5,3.7169707609767035e-05
15234,SNRPA,3.7168639106411945e-05
15235,RP11-115D19.1,3.689698169119198e-05
15236,TBC1D9B,3.1712314852049574e-05
15237,CTA-384D8.36,3.3660908792810455e-05
15238,COL9A2,3.071813220763321e-05
15239,PTN,3.7053730988190754e-05
15240,MXRA8,3.720158680196547e-05
15241,CUL4A,3.278331107434423e-05
15242,PRMT6,3.720235024812716e-05
15243,AC131097.3,3.372118858871238e-05
15244,TOR4A,2.9473564538544866e-05
15245,PASK,3.726281521423272e-05
15246,PIN1,3.602282991328273e-05
15247,ASTN1,3.7145460501184126e-05
15248,DCUN1D1,3.2705487129853605e-05
15249,MIR3916,3.725145467160345e-05
15250,NUP214,3.168669357628894e-05
15251,AC010967.2,3.469509937810333e-05
15252,LYRM4,3.380836618112181e-05
15253,TARBP2,3.719367989416687e-05
15254,RAB3A,3.714432604489184e-05
15255,MAPRE1,2.9492129664628543e-05
15256,RP11-132E11.2,3.7204806915615636e-05
15257,GOLPH3L,3.1036853495815356e-05
15258,DAZAP1,3.1456165065017026e-05
15259,LSS,2.769825197310423e-05
15260,TVP23C,3.705661410503276e-05
15261,PUS1,3.370823550354548e-05
15262,FLII,3.076774222502826e-05
15263,CLIC4,3.2944507723193866e-05
15264,LDLR,3.725443327934495e-05
15265,PFAS,3.263005191347906e-05
15266,LRRC49,3.7168800233502185e-05
15267,CCDC88C,3.592308035240389e-05
15268,ANK3,2.889219667722074e-05
15269,IRS2,3.7053771314845706e-05
15270,SLC4A7,3.722020106034082e-05
15271,ZYG11A,3.7163613103094555e-05
15272,TK2,3.721558542103708e-05
15273,ATXN3,3.7178805323394385e-05
15274,RCAN2,3.722265989205958e-05
15275,PANX3,3.730737283338592e-05
15276,USP20,3.7212260245594926e-05
15277,MEX3A,3.372240055419469e-05
15278,PSMA6P1,3.269789487114642e-05
15279,BCAS3,3.7070930367056035e-05
15280,RAB35,3.282576487287057e-05
15281,FGFR2,3.725602460752027e-05
15282,VARS,3.714082422181612e-05
15283,PNMA2,3.7188369888623816e-05
15284,SCT,3.592144348412481e-05
15285,RP11-307C12.12,3.714442939960975e-05
15286,LIPA,3.7195969013453813e-05
15287,KIAA0226,3.7054220774521326e-05
15288,RPN1,3.722656501235989e-05
15289,FAM200A,3.7139352089686275e-05
15290,FERMT3,3.0612830884082285e-05
15291,MRTO4,3.7195378435119794e-05
15292,RP11-401P9.4,3.0825419797647914e-05
15293,FEZ2,2.896534566602398e-05
15294,AC092835.2,2.9988096483521285e-05
15295,FAM85A,3.714063524681745e-05
15296,GPR161,3.717532267535264e-05
15297,ACAD9,3.7233886653984616e-05
15298,SLC25A5-AS1,3.598203138595326e-05
15299,CHAF1A,3.25626795895452e-05
15300,RP11-435O5.4,3.6986340828575576e-05
15301,SERPINH1,3.725107369510239e-05
15302,C1orf53,3.697641598821215e-05
15303,SAE1,2.931299233057245e-05
15304,CDHR1,3.700694575249568e-05
15305,RNU4-2,3.7132831097012204e-05
15306,RTEL1P1,3.726718375448185e-05
15307,RPL13P12,3.713564549988219e-05
15308,BTNL9,3.708325678103664e-05
15309,EML6,3.713922965232938e-05
15310,MAP2K7,3.4809776740373116e-05
15311,PPAP2A,3.7038969480125655e-05
15312,IMMT,3.709383881780985e-05
15313,CMC1,3.4754800758905994e-05
15314,LRP6,3.474800680231662e-05
15315,RNF7,3.2817819445909336e-05
15316,TRIM65,3.705707495039216e-05
15317,RP11-383C5.5,3.2530616505706724e-05
15318,AC005943.4,3.195087122609779e-05
15319,POP4,3.726331184206971e-05
15320,PASD1,3.71584689742337e-05
15321,RP11-677M14.7,3.696348335011652e-05
15322,LRCH4,3.587862026970667e-05
15323,SNF8,3.720693262118993e-05
15324,RP11-38L15.3,3.1747760900379196e-05
15325,ARHGAP6,3.0697450749369024e-05
15326,BLM,2.4172516609310552e-05
15327,TRPM5,3.271243141898426e-05
15328,UTP3,3.715261727166158e-05
15329,AC156455.1,3.7156731609512645e-05
15330,PSMD10,3.267161254858893e-05
15331,SLTM,3.7236126412701454e-05
15332,DAPL1,3.604268979754993e-05
15333,TP73-AS1,3.722662930443551e-05
15334,C15orf40,3.482523110281061e-05
15335,RP1-159A19.3,3.712936622712161e-05
15336,NDUFB2,3.233488359788356e-05
15337,IFT140,2.92235882074987e-05
15338,PRR13,2.926065828302139e-05
15339,CDS2,3.16951555498989e-05
15340,EIF4EBP3,3.7226632656760746e-05
15341,NKAPP1,3.720072783958824e-05
15342,IL6R,3.7245108182262295e-05
15343,RP11-343H19.1,3.710187372063661e-05
15344,TMEM79,3.717124990697353e-05
15345,RAB22A,3.3724543575031955e-05
15346,LRP4-AS1,3.296944509287659e-05
15347,FNTA,2.9909113250000172e-05
15348,EDA,3.3719553681109276e-05
15349,PPP4R1L,3.4859260512785985e-05
15350,ITGA6,3.266727834552533e-05
15351,RPS6KA1,3.60057436870949e-05
15352,HDAC7,3.585216386290422e-05
15353,CAMK2G,3.0024594244190912e-05
15354,TBRG4,3.227645294687747e-05
15355,DNALI1,3.06380487137758e-05
15356,RP11-159F24.3,3.711818606321407e-05
15357,RPS10P3,2.935491445240974e-05
15358,EPHA5,3.7176451943757914e-05
15359,RP5-1068E13.7,3.723683132693708e-05
15360,VPS52,3.727359973090796e-05
15361,TAS2R20,3.710756779308109e-05
15362,EVL,3.712227190538272e-05
15363,CHD9,3.692587351600553e-05
15364,TTC30A,3.475067345529158e-05
15365,ITPR1,3.703605558427275e-05
15366,SF3B2,3.163152458748867e-05
15367,TMEM44,3.7026350339303806e-05
15368,ANKRD1,3.7205779286216944e-05
15369,CDC26,3.721454494089566e-05
15370,VWF,3.7039981631780116e-05
15371,PCNXL3,3.372860654019432e-05
15372,ATP5G3,3.719795520565961e-05
15373,ANKRD28,3.313629680267227e-05
15374,SMPDL3B,3.5992083060515724e-05
15375,PECR,3.711828370509756e-05
15376,JMJD8,3.370822910297025e-05
15377,DNAH10,3.71395851329037e-05
15378,NVL,3.71494675083593e-05
15379,TC2N,3.722084454417523e-05
15380,NUMBL,3.0637900125013044e-05
15381,STIP1,3.721933875271399e-05
15382,PRKCH,3.0483732008090976e-05
15383,WDR70,3.7240496909797004e-05
15384,WDR48,3.709584808302961e-05
15385,CPE,3.7244189393529286e-05
15386,RASGRP1,3.717001041647475e-05
15387,RP4-803J11.2,3.724795868420814e-05
15388,PCBP1-AS1,3.725845470409334e-05
15389,ABCB8,3.722141499230164e-05
15390,ACRC,3.710898420930241e-05
15391,SPATS2,3.480167128016148e-05
15392,DOCK11,3.72092971522436e-05
15393,ARHGAP26,3.7076790360218e-05
15394,LINC01063,3.722188895367642e-05
15395,AP000487.5,3.716718225969553e-05
15396,FAM72C,2.887359144667999e-05
15397,CTD-2555O16.2,3.7175237785317555e-05
15398,ST3GAL3,3.7181494511145224e-05
15399,SLC25A21-AS1,3.708619792370222e-05
15400,TBC1D4,3.392352326762013e-05
15401,CTDNEP1,3.2086072641145666e-05
15402,PMS2P4,3.711267768947133e-05
15403,NAPRT1,3.7219877280470006e-05
15404,WNT10B,3.707305325930318e-05
15405,UBL7-AS1,3.720082540353336e-05
15406,DRAM2,3.4026840392931e-05
15407,SLC45A3,3.720307763576214e-05
15408,HSF2BP,3.712425395942428e-05
15409,LAMB1,3.15920541056394e-05
15410,RP11-515O17.2,3.728411963323146e-05
15411,EFCAB14,2.926578674398467e-05
15412,MAGEA4,3.712470619470951e-05
15413,UGGT1,3.708335087965418e-05
15414,FAM221A,2.844897055784666e-05
15415,LRFN2,3.71127551877847e-05
15416,MBIP,3.714555840191843e-05
15417,RP4-657D16.3,3.340357060652675e-05
15418,RP11-138J23.1,3.722628736202601e-05
15419,ZBTB9,3.7183960285059674e-05
15420,SCRN2,3.361991669712604e-05
15421,KIF20A,3.723200414961642e-05
15422,IDH2,2.8966987663434673e-05
15423,RP11-498C9.2,3.714169011420082e-05
15424,RNF181,3.184062248596895e-05
15425,RP11-146N23.1,3.722657645590812e-05
15426,LINC01136,3.334453408348329e-05
15427,MRPL10,3.371527419916124e-05
15428,PAPD4,2.9493522214392135e-05
15429,PPIB,3.719549146947116e-05
15430,LACTB2,3.7218251441387034e-05
15431,CTC-429P9.5,3.709950996781459e-05
15432,THUMPD2,3.724555370816568e-05
15433,EIF1B,3.222797966624851e-05
15434,KSR2,3.275745354648693e-05
15435,F5,3.7200555051759006e-05
15436,DLL1,3.703356155362622e-05
15437,DDX11-AS1,3.717306399211211e-05
15438,PSMC6,3.164272620450342e-05
15439,GLYATL2,3.721783210035545e-05
15440,MORF4L1P1,3.718807338947189e-05
15441,ARHGEF10L,3.719657351995798e-05
