,TF,target,importance
1157,MEIS1,ZFP30,0.005274453642811728
1066,KLF10,ZNF16,0.0052722114717130555
824,ZNF100,CDC5L,0.005271030326799327
454,ZNF836,ZNF142,0.00527034370979399
647,ZNF281,E2F4,0.005270271884634593
889,ARID5B,CEBPD,0.005264532317030852
743,ZNF880,SMAD2,0.005264467705956747
337,GATA6,ZNF16,0.0052618082520075205
1002,POU2F1,ELK1,0.005259442773290706
127,ID2,KLF11,0.005259335016441218
137,CEBPA,JUND,0.005257832008798238
811,SOHLH2,ZNF221,0.00525331402439028
833,ZNF623,JDP2,0.0052524565097561956
49,SNAI2,CREB3,0.00524862984949242
251,ZNF496,CREB5,0.005243949009003134
737,ZNF317,ZNF284,0.005236722995149626
1040,ETV1,ZNF418,0.0052354856023329715
140,ETS2,ZNF445,0.005235177168863379
566,ZNF35,MTA1,0.005235079757847094
429,TUB,PARP12,0.005228718399862
946,ZNF780A,ZNF335,0.005225817961879256
817,ZNF789,JARID2,0.005221503302096595
711,NFYA,ZNF181,0.005219646707666936
943,ZNF652,ZNF397,0.005218047748998086
84,ZNF540,ZNF396,0.005216436580216805
345,ZNF302,ARID1B,0.005214618348039492
519,ZNF283,FOXO3,0.00521193367595986
1019,NR2C2,CEBPD,0.00520902446609368
486,THAP1,RFX2,0.0052087907290949515
585,ZNF250,ZNF471,0.005207592792620482
1171,FOXM1,ZNFX1,0.005206280131924422
683,ZSCAN32,DNAJC2,0.005206105327384206
1164,FOXN1,GTF2IRD2B,0.005204634877750875
99,GRHL3,ZGPAT,0.005204577083769085
817,ZNF502,ZFP36L1,0.005202846678660506
841,ZNF383,ZNF682,0.005202541068487678
472,CAMTA2,ZNF391,0.005202127164791471
1058,ZNF221,POU3F2,0.005200364022171007
344,ZNF302,NFKB2,0.00519946091577075
1169,TCF19,CREBL2,0.005198940016601206
55,ZNF165,ZNF624,0.00519815726495208
704,ZNF614,SP3,0.005198133694910069
637,IRX3,JARID2,0.005196624042388745
179,AHRR,ZNF155,0.005193277245319859
529,ZNF784,ZNF559,0.00519241277465731
802,LMX1B,DNAJC2,0.005190456759707061
1178,ZNF367,IRX2,0.005190391543708114
1054,EHF,MBD1,0.005188664537060074
1083,ZNF850,GLI1,0.005187686558872055
329,ZNF710,ATF5,0.005186370541332429
945,ZNF431,ZNF791,0.0051858186021294765
136,SUB1,ZNF555,0.005184099324209014
167,ZBTB22,ZNF711,0.005183505743079207
1131,NCOA1,VAX2,0.005183295701322508
464,ZBTB33,SON,0.0051827904058869955
797,TSHZ1,ZNF821,0.005178816629971901
561,MSX2,RFXANK,0.005177577935970388
424,IRF7,GSC,0.005177507548322729
373,ZNF747,OLIG2,0.005174268571931591
1045,RERE,TFAP2E,0.005173499294676639
997,FOXP1,RFX2,0.00517267111542869
255,HOXC4,ZNF79,0.005170451472911575
262,ZNF320,ZNF846,0.005170332238549099
1103,ZBTB38,ZNF431,0.005169763071608855
812,ZNF587B,ZNF700,0.005166760316411084
1048,ZNF142,CDC5L,0.005166136823296188
633,ZNF785,ZNF626,0.005163288624086743
158,DLX1,ZNF283,0.0051618094910215045
869,ZNF501,ZNF30,0.005156543354649862
593,MLLT10,IRX2,0.005155536733637178
59,SAMD11,KLF11,0.005154674249614176
295,ZBTB4,JDP2,0.0051539212501830415
936,JARID2,JUND,0.005153201151823397
696,ZBED5,IRF3,0.005149426040297998
173,TOX2,ZNF57,0.00514590913517844
1093,ZNF135,PREB,0.0051458327229652115
1013,ZNF107,DMRT2,0.005142113335610888
1148,ZNF726,ZNF518A,0.005141881872920622
1177,FOXN4,AKNA,0.005140643832909454
1035,PURB,CREB5,0.005139594423723857
203,ZGLP1,ZNF284,0.005132512207546123
388,ZNF7,ZNF445,0.005130997143202873
508,ZNF408,ZNF732,0.005128986901349146
307,HOXA3,ZBTB39,0.005125565637168258
356,ADNP2,PARP12,0.005124666903704885
22,SP140L,MIER3,0.005124510023633241
888,ZNF814,SMAD4,0.0051184839342736915
567,ZNF35,RCOR3,0.00511816350497093
818,ZNF502,RCOR3,0.005116769356220425
420,ZFP1,ZNF397,0.005114208598792977
1071,ZNF45,ZNF396,0.00511262949227045
690,LYAR,AEBP2,0.005111996029221047
695,NFE2L1,ZFP30,0.005111314276424204
490,ZNF121,FOXO3,0.005108216195808525
1031,HMGB2,CEBPD,0.005105364879218399
425,IRF6,DNAJC2,0.005102503831369255
499,ZXDA,PATZ1,0.005101960419430553
1185,LHX9,FOXP4,0.005101201035731845
96,ZNF117,ZGPAT,0.005101005999802118
314,TFDP2,ZFP36L1,0.005099310029755247
1167,ZNF66,CBFB,0.0050963925406038385
339,ZNF675,NFKB2,0.00509599164354714
894,ZNF442,CREBL2,0.0050954811102708235
657,ZNF81,ZNF624,0.005094713935379619
372,ZNF644,ZNF700,0.0050923752374726055
643,ZNF345,TFAP2E,0.005090331509354341
925,PRDM11,ZNF155,0.005089931028137847
660,ZNF790,ZNF225,0.005087361427992089
466,MEF2D,ID1,0.005087198767241598
310,ZNF468,GLI1,0.005084451596350504
1054,NFYC,ATF5,0.005083161767559988
446,ZNF569,ZNF791,0.005082620811947238
626,RARA,ZBTB16,0.0050817575619905506
766,ZNF385A,ZNF555,0.0050809357476572494
111,ZNF680,ZNF711,0.0050803539787919365
860,YY2,SON,0.005079652876809445
658,E2F3,ZBTB45,0.0050772206944046695
18,FOS,NFIA,0.00507657833526089
611,HMX3,AEBP2,0.0050725408788177785
322,PPARA,OLIG2,0.0050713006273501605
937,MGA,TFAP2E,0.005070546658712527
981,ZNF266,PRDM2,0.0050695826203378085
235,ZNF627,CDC5L,0.0050692030285880065
1105,RORB,PRDM2,0.005068843157239452
767,ZNF778,ZNF79,0.0050675594886005855
1153,MYBL1,ZNF846,0.005067442627001981
751,ZNF717,ARNTL,0.00506742649922289
1044,TP53,ZFP30,0.005066619124214941
1097,TBX3,ZNF700,0.005063941786114515
236,ZBTB42,CDC5L,0.005063330700512458
18,FOS,POU4F1,0.005062592860793935
181,GTF3A,ZNF77,0.00506159006250992
640,ZNF575,ZNF626,0.005060539180467424
158,DLX1,ZNF621,0.005055554786998651
660,ZNF790,NFXL1,0.005053792124072288
1166,DMBX1,ZNF558,0.005053641680196458
138,CEBPA,IRX2,0.005052941552637807
95,BHLHE40,KLF11,0.0050520962320467645
177,RORA,JDP2,0.005051358217304461
508,ZNF525,JUND,0.005050652448902004
964,ZNF347,ZNF525,0.005048802585608327
441,ZNF799,IRF3,0.005046952462096698
219,ZNF513,TFDP1,0.005044557960167057
980,ZNF266,ZNF57,0.005043505543388378
1124,TRPS1,PREB,0.00504343065177832
86,ZNF74,ZNF518A,0.005039558423649546
1003,GATA2,ZNF787,0.00503736920114643
1068,TBX15,ZNF445,0.005028890300053237
11,MAFF,SOX12,0.005027317564207896
689,ELK3,ZNF184,0.005023781827082222
756,ZNF30,IRX5,0.005023236125107026
639,ARNTL,PARP12,0.005022686032321141
392,ZBTB17,ZNF205,0.005022537956838493
484,ZNF284,MIER3,0.005022532274162718
1061,ZNF132,ZNF335,0.005019899883167678
371,ZHX1,SMAD4,0.005016626103981621
595,USF1,CREB3,0.0050165586835903345
1132,HIVEP2,ZNF781,0.0050160355174245054
1043,TP73,ZNF181,0.005013971800994541
295,ZBTB4,ZNF396,0.005010888165374383
35,SOX9,AEBP2,0.00501026730823966
794,KIAA1549,CEBPD,0.005003768118122042
291,ZBTB45,DNAJC2,0.0050009640051250845
802,MYSM1,RFX1,0.0050003935485149874
3,ZNF208,FOXP4,0.004999687135120712
911,ZNF541,GTF2IRD2B,0.0049995514970742885
461,ZNF140,ZGPAT,0.0049994959804060355
879,ZNF793,ZNF337,0.004993869679316415
48,ZNF524,ZNF525,0.004993757563611718
607,ZNF148,ZNF624,0.004993329128065499
580,ZFP90,ZNF700,0.004991036970246764
454,ZNF721,PREB,0.00498964825586189
777,ZNF620,TFAP2E,0.0049890339123182526
427,ZNF584,ZNF155,0.004988641400677807
1165,FOXP3,ZNF225,0.004986122935575069
1164,FOXN1,GLI1,0.0049832710095831225
727,FOXO6,ATF5,0.004982006848385493
87,LEF1,ZNF791,0.0049814766577893676
117,ZNF181,ZBTB16,0.004980630586506898
296,ZNF43,ZNF555,0.004979825126278799
341,CNBP,ZNF711,0.0049792549346137525
916,FOXO3,ZBTB45,0.00497618400258593
621,HINFP,ZKSCAN3,0.004975601535904228
927,MXD3,NFIA,0.004975554426389145
547,PBX4,ZNF821,0.004974750591272632
346,ZNF174,TFAP2E,0.004969642780204076
1006,RREB1,MBD4,0.004968989458481942
968,ZNF180,PRDM2,0.004968697926192977
23,CREB3L1,CDC5L,0.004962570419572112
94,FOXO1,ZNF77,0.004960864420265905
531,SALL2,ZNF554,0.004959786449519776
296,ZNF92,RBPJ,0.004958089348581983
691,ZBTB25,ZNF711,0.004956947100343954
542,THAP6,TTF1,0.0049551279740392635
804,ZNF749,NFXL1,0.0049532216608033745
647,ZNF281,IRX2,0.004952388015740308
577,ZNF18,JDP2,0.004950836188780092
1152,ZIK1,JUND,0.0049501444651689815
390,TGIF2,ZNF525,0.0049483314141549545
902,ZBTB49,DMRT2,0.00494731306673628
529,ZNF784,IRF3,0.004946518108100764
1107,NR2F2,ZNF57,0.004943139783074962
957,ZNF551,PREB,0.004943066381807899
471,CAMTA2,ZBTB42,0.004942365365165472
135,LCORL,AEBP2,0.004939651681325645
208,ZBTB18,ZNF518A,0.0049392712110188286
410,SP3,ZNF787,0.004937125554043542
575,GPBP1L1,FOXO3,0.004934992952929759
970,TFCP2L1,JARID2,0.004934282848855427
285,ZNF563,ZNF418,0.00492910576707121
1122,GTF2IRD2,ZNF445,0.004928815383082172
1027,ZMIZ1,MAFA,0.004927744389375874
1144,NR3C1,ZNF16,0.0049263201515109215
186,ZNF600,ZFP41,0.0049240432285583904
722,LRRFIP1,PARP12,0.004922734580277885
808,VAX2,ZNF205,0.004922589451497305
592,FOXO4,YBX2,0.004919702978244914
1164,FOXN1,CREB3,0.004916729165786668
94,FOXO1,ZNF181,0.0049141937621547125
137,GCFC2,ZNF518A,0.00491334638419677
683,ZSCAN32,ZNF396,0.00491117149088337
579,ZNF879,ZNF558,0.0049081625022881015
819,ZNF76,FOXO3,0.004906932095910173
1091,ZFP41,SP3,0.004905254837279705
602,AEBP2,ZNF682,0.004904984756796588
483,ZNF284,CEBPD,0.004904193132571378
1116,ZIC2,ZNF581,0.004901478672123377
888,ZNF814,DNAJC2,0.004901444821423063
941,ZNF674,FOXP4,0.004900193361131829
399,ZNF700,GTF2IRD2B,0.004900060422282662
941,SP2,NFATC1,0.0048991876623147015
988,GATAD2B,ZNF397,0.004899102154273157
747,GBX2,ZNF525,0.004894381788096104
1182,E2F7,ZNF57,0.0048938319367215115
152,RCOR2,GRHL3,0.004892724288773063
247,ZNF639,JARID2,0.004892518379808991
1114,EBF2,CBFB,0.00489129398487697
141,DMRT2,GLI1,0.0048841039164924304
336,ZNF432,ZNF525,0.0048833217576217565
1175,LTF,ATF5,0.004882864912102608
604,SP4,ZNF555,0.004880726606265976
457,ZNF324B,E2F4,0.004879594005739178
1137,HMGB3,GLI2,0.00487930728038939
607,ZNF547,PLAGL2,0.0048778428868240355
544,ATF7,ZNF821,0.00487575305450635
192,ZNF775,ZBTB12,0.0048733592967936425
684,ZSCAN32,PRDM2,0.004869820837461678
1056,ZNF41,RCOR3,0.004869641512421646
1062,ZNF132,TCF7,0.004866891548527305
54,HOXC13,ZNF558,0.004866179074101342
128,PBX1,ZNF518A,0.0048655786122258435
1144,NR3C1,SMARCAL1,0.004865085058100762
23,CREB3L1,ZNF77,0.004862143218302518
746,ZNF430,RBPJ,0.00485942337054512
612,CIC,IRX2,0.004853835494227092
684,ZSCAN32,JDP2,0.0048523145486232995
480,ZNF274,ZNF559,0.0048521331314573925
728,TFAM,TCF3,0.0048518283303434825
1120,NR5A2,JUND,0.00485163659031211
799,TERF2,ZNF799,0.004851239532703758
186,ZNF600,ARNTL,0.004849923917139524
1002,POU2F1,ZNF525,0.004849859619013249
654,ATF6B,ZNF653,0.004849397632237945
653,MBD1,IRF3,0.0048480823977495
861,TERF1,ZNF653,0.004847565272319072
908,ZNF852,ZBTB42,0.004846922602482056
78,ZNF205,ZNF117,0.004845594330466048
208,ZBTB18,ZNF57,0.004844771301391805
292,ZBTB45,RFX2,0.004844732929900362
115,CPEB1,PREB,0.004844699360809975
597,ZNF761,ZNF747,0.004842367756717314
842,MTF1,ZNF287,0.004842057207840954
646,IKZF3,TTF1,0.004841731919107537
1031,HMGB2,ZNF584,0.0048391905088032185
121,DEAF1,RELB,0.004833150040508929
77,NFE2L3,KLF16,0.0048315236278144175
366,ZNF433,ZNF418,0.004831016562306556
455,ZNF721,ARNTL,0.004830445810470352
416,ZNF668,ZNF707,0.004826722968707889
323,PPARA,PREB,0.004825567414527294
32,ZNF581,PARP12,0.004824772162130341
21,ID3,MLX,0.004823143642633699
313,LRRFIP2,ARNTL,0.004818297637022874
826,ZNF391,ZNF682,0.004807375560136314
814,ZNF329,OSR2,0.004804483494952734
1071,ZNF45,ZNF581,0.004803939246548015
750,FIZ1,DNAJC2,0.004803906069476975
1036,ZNF718,DMRT1,0.004803504822877924
372,ZNF644,RERE,0.004803071257794284
1056,ZNF41,FOXP4,0.004802679513245332
504,ZNF587,NFATC1,0.004801693827834611
957,ZNF551,ZNF525,0.004796983590512875
610,ZNF844,SP100,0.004796582997558506
1039,ZNF714,GRHL3,0.004795359075426465
12,ZNF385B,ZNF558,0.004793537616703377
826,ATMIN,ZNF540,0.00479054628839788
1146,ETS1,ZNF791,0.004785186601380578
569,ZFP36L1,ZBTB16,0.004784373868682537
108,NPAS1,ZNF555,0.004783600146801281
231,ZNF91,UBP1,0.004782435247410701
500,ZNF628,GLI2,0.004782209065509649
56,NFKB2,PLAGL2,0.0047807738133759875
1087,RFX3,YBX1,0.004779869390399749
959,BAZ2A,ZBTB12,0.0047763794467874186
1150,CREB3L2,PRDM2,0.00477291140279625
970,ZNF407,ZSCAN22,0.004772587136019247
278,NRL,TCF7,0.004770040406711653
509,ISX,ZBTB42,0.004769463243228492
398,ZNF350,ZNF518A,0.004768753597842584
674,ZNF713,RBPJ,0.004762720845471081
956,NFRKB,IRX2,0.004757244167892057
955,ZNF512,TCF3,0.004755276946569666
351,ZNF282,ZNF799,0.004754699866002876
114,ZNF354A,ARNTL,0.004753410431188287
307,HOXA3,ZNF525,0.004753347412595008
800,ZNF202,ZNF653,0.004752894619356767
41,PPARG,IRF3,0.004751605558034341
670,ZNF546,ZNF653,0.004751098723399801
688,ZGPAT,ZNF77,0.004750501768326606
1094,PBRM1,RFX2,0.004748322744595304
775,ZNF224,TCF3,0.004748317233945279
279,ZNF3,ZNF699,0.00474758150862636
64,SNAI3,ZNF747,0.004746004638358799
190,ZSCAN9,TTF1,0.00474538145391739
942,ZBTB37,ZNF737,0.004744944272072162
991,GRHL2,RELB,0.004736970354702785
323,PPARA,ZNF431,0.00473607854606592
827,ZNF189,NFATC3,0.004733265590841471
196,NR4A1,SOX12,0.004733119691436703
1149,ZEB1,ZNF628,0.0047274944261803875
278,ZNF3,MLX,0.004727163084145584
781,ZNF253,ARNTL,0.004722413514046049
730,TFAP2A,ZNF335,0.004720477875578676
719,ZNF562,ZNF732,0.004717346483290261
606,ZNF547,ZNF517,0.0047163538410724395
634,OVOL2,ZNF781,0.004715747879876206
1019,NR2C2,ZNF682,0.004711708786489736
693,IKZF5,ZNF581,0.004708340855541843
940,ZNF674,DMRT1,0.004707915076902551
825,ZNF391,NFATC1,0.00470614012066071
253,SP6,ZNF525,0.00470152361706158
721,ZFP91,ZNF558,0.004698146218131015
647,ZNF281,ZNF540,0.004695214417258724
1108,ZNF773,ZNF791,0.004689961388012949
1120,NR5A2,ZBTB16,0.004689164828695706
550,ZNF672,ZNF43,0.004688677531926098
262,ZNF320,UBP1,0.004687264785987187
979,ZKSCAN2,SOX6,0.004685160689363297
649,ZSCAN25,MEF2A,0.00468273682932814
624,STAT5B,ZBTB12,0.004681329495796331
546,ETV2,ZNF558,0.00468041845282434
1024,TADA2A,TCF7,0.004675116602618111
1090,HOXA10,ZNF518A,0.004673855401245632
313,TFDP2,OLIG2,0.004665114200551323
1043,TP73,ZNF707,0.00466510216705792
244,ZNF589,OSR2,0.004664126838487853
90,MITF,IRX2,0.0046625750089510235
556,WIZ,TCF3,0.004660646935333015
110,TEAD4,ARNTL,0.0046588175636076935
984,ZXDC,ZNF525,0.004658755799084466
1165,FOXP3,IRF3,0.004657048607429205
206,ZNF567,ZNF732,0.00465639196781669
286,MAFB,ZBTB42,0.00465593451272299
310,ELF3,RFX2,0.004653831121977925
942,ZBTB37,ZNF699,0.004653104636604828
322,PPARA,JUND,0.004652267214322566
305,ZNF444,ZNF747,0.004651559146055212
1022,PLAGL1,DMRT2,0.004648974499716746
913,IKZF4,CREB1,0.004648397931383313
341,FOXH1,ZNF212,0.004642860176760769
620,HINFP,RELB,0.004642704644644182
3,ZNF208,JARID2,0.004641887098410475
943,ZBTB37,ZNF431,0.004641830582999199
1080,SETBP1,ZNF440,0.004641821418488393
607,ZNF547,SOX12,0.004638930609577103
92,ELF4,ZBTB45,0.004638501122735724
15,ID1,FOXO3,0.0046345845323078295
440,RAG1,MLX,0.004633092538770892
75,ELF5,ZNF221,0.0046309588189115255
338,ZNF57,ZNF426,0.004624482062693669
17,FOXD3,CREB3,0.00462415693617645
85,CREBRF,ZNF517,0.004622498399635104
2,ID4,TCF3,0.004613710036910002
376,CSRNP1,SALL2,0.0046083409207157405
838,ZBTB3,ZNF558,0.004604653108390197
447,CREB3,ZNF540,0.004601779650355385
943,ZNF652,ZBTB16,0.0045958504486047855
582,ZNF222,ZNF43,0.004595372849040786
242,DLX2,ZSCAN21,0.004594720317352102
68,RORC,SOX12,0.004594689073811328
878,TCF4,ZNF711,0.004592908990388056
736,SHOX2,MEF2A,0.004589550366424635
35,SOX9,ZBTB12,0.004588171038830104
786,ZSCAN12,ZNF77,0.004582551745887411
115,CPEB1,TCF7,0.004582081782226076
816,ZNF789,ZNF518A,0.004580845678760806
155,ZNF555,ZNF283,0.004572298810227908
933,ELMSAN1,ZNF707,0.004572266633933352
624,PIAS2,MXD1,0.004569854681463272
792,ZNF268,IRX2,0.004569789766272908
841,ZNF334,ZNF707,0.00456940705762147
139,ZNF267,IRF3,0.00456437334014163
1045,RERE,ZNF732,0.004563729767657057
136,SUB1,ZNF77,0.004563313044152556
793,AFF4,ZBTB42,0.0045632814159196925
1159,LHX4,ZNF699,0.004560507854336597
702,RFX7,JUND,0.004559687096757631
1068,TBX15,DMRT2,0.004556459907172368
345,ZNF302,ZNF212,0.004550467259243531
195,NR4A1,RELB,0.004550314822215741
672,ZNF354C,JARID2,0.004549513545152101
915,FOXD4L1,ZNF440,0.004549449172260427
661,ZNF143,ELK1,0.004549291523781411
48,ZNF524,ZBTB42,0.004549180071620347
147,ATF1,SOX12,0.004546615890446377
1068,TBX15,ZBTB45,0.004546194950393231
460,ZNF140,HOXC9,0.0045456951375287494
242,ZNF441,ZNF337,0.004544036113133669
87,LEF1,FOXO3,0.004542356300113817
452,ZBTB7B,MLX,0.00454089399724882
858,C11orf95,ZNF221,0.004538802738415194
659,ZNF790,DNAJC2,0.004538155398970813
1063,CLOCK,CREB3,0.004532136213146408
346,ZNF174,ZNF517,0.004530510681482495
290,USF2,GATA4,0.0045298631020036
457,ZNF324B,ZNF626,0.004517727846096074
35,SOX9,SALL2,0.004516634936393618
394,THAP5,UBTF,0.00451607324207865
1088,ZNF782,SP140L,0.0045146271817689395
1138,TULP4,TFB1M,0.004512427256190494
774,SMARCA1,ZNF555,0.00451133246891851
241,ZNF441,POU4F1,0.004510339547348234
392,ZNF211,ZNF846,0.004509284223614419
162,FOSB,ZNF816,0.004506957462375489
840,ZNF383,ZBTB16,0.004504393024677483
846,ZNF609,ZSCAN21,0.004503285383036737
1031,HMGB2,HOXA3,0.004502194063084133
820,ZNF280B,ZNF711,0.00450151010147941
232,ZNF768,SOX6,0.0045005466644112225
457,ZNF48,MEF2A,0.004498218314132771
9,MAF,RFX2,0.0044938342939248406
911,ZNF829,ZNF628,0.004493186274490812
1150,CREB3L2,ZNF707,0.0044924284187684415
190,ZSCAN9,ZNF77,0.004491358966144429
898,ZKSCAN3,JDP2,0.004488937870587445
1001,CASZ1,MXD1,0.004478914573302264
537,RBCK1,IRX2,0.004478850949924064
1169,TCF19,ZNF707,0.004478475857174706
814,ZNF329,ZNF396,0.004475258636276834
969,ZNF407,ZNF77,0.004472503114573833
684,ZSCAN32,ZNF445,0.004470223241549972
506,ZNF667,ZNF699,0.004469753748035169
545,ATF7,ZNF212,0.004459912960785062
340,FOXH1,RELB,0.004459763557253744
18,FOS,JARID2,0.004458978225603644
24,ESRRG,ZSCAN22,0.004458823217018729
1022,PLAGL1,ELK1,0.004458760622458396
358,ZNF883,ZBTB42,0.004458651388195215
367,ZFP28,MIER3,0.004456625015899908
1148,ZNF726,SOX12,0.0044561382342266495
1119,GTF2IRD2B,ZBTB45,0.004455725670880427
350,ZNF282,HOXC9,0.004455235804291937
812,ZNF587B,HOXA3,0.004453940156261368
1050,LCOR,ZNF337,0.004453609794482492
1113,HOPX,ZHX2,0.0044532685216825355
318,MAF1,MLX,0.004450530206703833
415,ZNF668,DNAJC2,0.004447846106531282
25,NKX2-8,CREB3,0.004441946702504759
707,GMEB2,ZNF517,0.004440353518920804
35,SOX9,ZNF732,0.0044398299508066445
1127,WDHD1,GATA4,0.004439718826273725
867,HOXB9,ZSCAN21,0.004432577981985149
179,AHRR,SALL2,0.004426753901159309
150,ZSCAN21,ZNF57,0.004425893881676249
508,ZNF408,ZNF335,0.004423262259575103
349,TFAP2E,TFB1M,0.00442262995379231
1137,HMGB3,ZNF558,0.004422579524219707
365,ZNF433,ZSCAN21,0.0044136700039143165
933,ELMSAN1,HOXA3,0.004412600401228843
366,ZNF433,XPA,0.004409620110569558
1185,LHX9,MEF2A,0.004408703769681406
264,ZBTB48,RFX2,0.004404406991475788
692,ZBTB25,VAX2,0.004404355090947926
933,ELMSAN1,ZNF628,0.004403771867628319
265,NFIL3,ZNF707,0.004403029093234985
927,MXD1,DDIT3,0.004401427957117249
958,ZNF551,JDP2,0.004399608006962652
833,ZNF343,JUND,0.004398328539413376
888,ZNF814,ZNF284,0.004392299109780203
246,ZNF639,THYN1,0.004391717922606802
756,ZNF30,ZNF652,0.004390712155224378
972,ZNF398,IRX2,0.004389721816020454
815,STAT3,ZNF396,0.004386200989415006
68,RORC,ZNF792,0.0043836446361679845
646,IKZF3,ZNF77,0.004383500302593888
653,MBD1,ZNF699,0.004380805648449117
950,PIAS3,RERE,0.004380400768493084
419,SMAD3,AEBP2,0.004378432521874238
403,MXD4,KLF16,0.004374264658228966
537,ZNF500,ZFP36L1,0.004373289017212823
367,ZFP28,ZNF212,0.004371160692866267
196,NR4A1,ZSCAN22,0.004370092635000027
530,ZNF44,ZBTB42,0.004369924225570094
585,ZNF250,RCOR3,0.004368113100940835
750,FIZ1,MIER3,0.004367938178083049
381,TBX1,HOXC9,0.004366576611786532
849,ZNF808,ZNF142,0.0043651458479405355
639,ARNTL,ZNF337,0.00436498295957199
824,ZNF100,DNAJC2,0.004359333969011281
262,ZNF320,ZNFX1,0.004355392061706063
705,ZNF614,ZNF418,0.004353277803019717
950,PIAS3,ZNF221,0.004349869191903718
1138,TULP4,CREB3L1,0.004346993630975783
942,ZBTB37,DMRT1,0.004346342500989909
185,ZNF600,ZNF205,0.004342724728829902
1153,MYBL1,ZNF57,0.004337818593431014
501,ZNF446,ZNF558,0.004335189496426871
851,MAX,TFB1M,0.0043346196177119645
431,NKX3-2,KLF11,0.0043322870348383126
1149,ZEB1,ZKSCAN5,0.004329584745458538
463,ZBTB33,ZSCAN21,0.00432583797083646
871,ZXDB,ZNF711,0.004324132642455847
586,BCL6,ZNF846,0.004323287621215379
447,ZNF569,SOX6,0.004323207168652214
1054,EHF,XPA,0.004321868670369247
188,ZNF182,ZNF426,0.0043183550451051465
422,E4F1,ZNF335,0.004318119071538946
659,ZNF790,ZNF284,0.0043048923574955465
746,ZNF430,ZBTB43,0.004304507205555138
943,ZNF652,THYN1,0.004304322735946945
51,MAFA,ZBTB5,0.0042992933083311905
803,ZNF749,MIER3,0.004298027183593294
945,ZNF431,ZNF792,0.0042964101079082636
96,ZNF117,RERE,0.004293230793200123
422,E4F1,ZHX2,0.004291599011951723
1080,SETBP1,ZNF205,0.00429100467958712
146,DNAJC2,CREB1,0.004289284528773628
1075,ZNF37A,KLF16,0.004287216791530013
532,SALL2,ZNF212,0.004284174595078189
178,ARID5A,RCOR3,0.004281187650232103
812,ZNF587B,MIER3,0.00428101620833965
741,CC2D1A,HOXC9,0.004279681737211896
99,GRHL3,DMRT2,0.004279676767754943
217,NFYB,ZFP1,0.004273574869638055
46,ESRRA,ALX4,0.004268810145246992
553,ZNF131,TCF7L2,0.004268111941515485
426,IRF6,MYB,0.004265571805185728
926,PRDM11,ZNF221,0.004263306794985102
361,KLF13,CREB3L1,0.0042604884577194
47,ZNF648,DMRT1,0.004259850285220228
298,MYRF,ZNF205,0.004256304506726141
716,ZNF507,ZNF57,0.004251496003421607
626,ZNF449,THAP8,0.0042512332801697954
177,RORA,ELF1,0.004249474165015215
390,ZBTB6,ZNF267,0.004248992750747656
1120,NR5A2,TFB1M,0.004248360687319277
284,HMGXB3,NR2F1,0.00424552753291039
885,SREBF1,ZNF446,0.0042451409958312245
131,ZNF771,ZNF816,0.0042432109850212615
812,ZNF587B,ZNF711,0.004238082402870843
627,MBD4,ZNF846,0.004237254197553184
291,SETDB2,ZNF85,0.004237181491454619
222,ZIC5,SOX6,0.0042371753459960375
771,GMEB1,ZNF426,0.0042324197797076035
957,ZNF551,ZNF284,0.00421922499958157
630,FOSL2,THYN1,0.004218666713501958
873,ZNF215,ZNF335,0.00421754834765859
1032,FOXP4,ZBTB5,0.004213737371495643
464,ZBTB33,ZNF777,0.004213673544624506
628,MBD4,ZNF732,0.004212549245727333
362,KLF13,MIER3,0.004212496442639922
9,MAF,ZNF792,0.004210911546760877
508,ZNF408,SMAD4,0.0042080617807762335
986,ZNF654,ZNF460,0.004208033645075616
716,ZNF414,MXD3,0.004207610677164108
114,CPEB1,ZNF205,0.004205613686463338
401,SLC2A4RG,GSC,0.004202393322119736
85,CREBRF,ZNF117,0.004200631511539413
87,LEF1,ZNF212,0.0041989195206354815
965,ZNF682,EPAS1,0.004196759303969082
338,ZNF280D,HOXC9,0.004194516070641469
48,ZNF524,DMRT2,0.004194511200076652
1121,NFIX,ZNF337,0.004192985214683021
330,MTA1,JARID2,0.00419221047463015
401,CSRNP2,ZBTB1,0.004191691112262821
205,TCF7L2,CREBL2,0.004191479693074704
72,CEBPD,THAP8,0.00419069846348673
173,TOX2,ZFP1,0.004188530729732266
234,ZNF28,VDR,0.0041873483146360755
101,ZNF554,VDR,0.004186218809930918
1181,E2F8,ELF1,0.004185185400133185
661,ZNF143,ALX4,0.004183860823356573
320,ZNF595,TCF7L2,0.004183176513879452
1028,ZNF75A,ZNF732,0.004181370828395731
173,TOX2,MYB,0.004180686926262592
864,ZNF605,ZNF142,0.004179451982111894
387,CARHSP1,ZNF221,0.004178466989764644
474,ZNF763,DMRT2,0.004176195761645866
310,ZNF468,DMRT1,0.004175079264544336
171,FOXG1,REPIN1,0.004169628688997625
568,ZFP36L1,ZNF581,0.0041681506121409905
1155,CENPA,TWIST1,0.004167731553778952
40,ZNF277,THAP8,0.004166633737894445
642,ZSCAN18,CBFB,0.004165837110284947
702,RFX7,ZNF816,0.00416500400183018
161,CEBPZ,BAZ2A,0.004164990809855575
646,IKZF3,ZNF267,0.004164437795007747
