,TF,target,importance
427,IRF7,HMBOX1,0.11759971198732555
393,ZBTB6,ZKSCAN1,0.1175062763599427
43,KLF7,TADA2A,0.11748366538514642
142,NR6A1,ZNF20,0.11748203218016218
64,SNAI3,SMARCC2,0.11745712395702614
43,KLF7,CEBPG,0.11743787496474219
1114,TFAP2C,CASZ1,0.11733136863109822
196,ZBTB46,ZNF20,0.11730350171456604
1164,ZNF695,SATB2,0.11725238204296762
117,ZNF181,NKX3-2,0.11720276718560294
729,ZNF101,THAP11,0.11712229244759198
78,ZNF205,CDC5L,0.11709363154485163
489,E2F6,ZNF182,0.11697673873765509
291,THAP9,HMBOX1,0.11694789815447174
369,HSF4,ZNF483,0.11689776109330258
386,ZNF791,ATOH1,0.11688170238830654
41,PPARG,MEIS1,0.11686153925139632
712,ARNT,ZNF790,0.11679123151595351
587,ZNF236,YBX1,0.11673055333486415
562,ZNF707,ZNF467,0.11671349114381893
42,TSHZ2,PKNOX2,0.11668997310064289
281,ZNF3,ZNF317,0.11665843959552448
19,BATF3,ZNF571,0.11664145633344777
1007,PRDM10,GRHL1,0.11663202594837327
944,SP2,ZNF445,0.11662497923624295
974,ZNF398,ZNF263,0.116547583170406
945,ZNF652,ETV3,0.11650269423924095
512,ZNF624,CDIP1,0.11638442103702022
584,ZNF222,HOXA5,0.11637825644416704
211,GPBP1,MYNN,0.11631020510774386
1116,EBF2,ZNF75D,0.11630797657995078
973,TFCP2L1,TADA2A,0.11627912096669729
890,ZNF814,ID3,0.11622225191523455
287,ZNF563,CEBPG,0.11605036453671434
573,ZNF10,ZNF19,0.11585544102432543
154,RCOR2,ZNF462,0.11582246601078809
420,PAX9,MIER3,0.11582073835663946
1030,ZNF75A,FOXO4,0.11570313999779605
1136,NFKB1,ZNF19,0.11569075293552204
50,MYCL,MLXIPL,0.11567235872024675
419,PAX9,ZNF12,0.11562464331697604
245,ZNF589,FIZ1,0.11555840480479149
1004,POU2F1,ZNF749,0.11551478745425223
131,ZNF771,ZNF746,0.11548891654024193
200,MLX,CAMTA1,0.11548675287259809
349,ZNF565,MXD3,0.1154811364998779
938,ZNF134,NR3C1,0.11547310649041966
26,FEZF2,ZFP41,0.11541588009366127
1112,HNF1B,ZNF784,0.11537501620385458
269,ZNF558,ZFAT,0.11527647311813177
413,ZBTB41,ZNF394,0.1152182510344523
1128,ARID2,ZKSCAN1,0.11516790146037953
1062,HLF,ZNF20,0.11514413973977725
146,POU4F1,ZNF169,0.11514283018618872
774,GMEB1,FOXA1,0.11494182569450791
1039,PKNOX2,THAP11,0.11479155882788478
1092,HOXA10,CDC5L,0.11476346827710929
849,CUX1,NKX2-8,0.11467236828350816
223,ZIC5,ZNF20,0.11466197889045555
760,SATB2,HMBOX1,0.11462063498119776
287,ZNF563,SSRP1,0.11457098058521607
31,ZNF257,MEIS1,0.11453599462029349
250,ZBTB34,ZNF790,0.11446708600878513
631,SPDEF,ZNF467,0.11439089267005678
207,ZNF567,PKNOX2,0.1143678426359403
954,ZBTB21,ZNF571,0.11432029135241226
567,ZNF510,GRHL1,0.11431104863200052
364,KLF13,ZNF445,0.11430414214944182
356,ZNF517,CASZ1,0.11428978185565558
672,MECP2,SSRP1,0.11428691101586619
909,ZNF606,MTA3,0.11425568123577061
957,ZNF512,ZNF440,0.1142506631589475
307,TCF25,ZNF567,0.11424062382458047
1071,ZFX,ATF6,0.11413585257528903
369,ZFP28,CDIP1,0.11406837105838279
705,SREBF2,HOXA5,0.11406232914092783
1045,TP73,ZNF75D,0.11399344784600984
186,IRF1,ZNF582,0.11393725740222888
561,CIZ1,SFPQ,0.11387780328974123
709,GMEB2,ZNF622,0.11383948846094602
895,TCF12,ZNF567,0.1138225187607827
481,ZNF681,SOHLH2,0.11379017493566872
661,ZNF790,ZNF548,0.11377130898358523
772,ZBTB1,SMAD6,0.11374839817129495
705,RFX7,CEBPG,0.11374096228243362
1070,TBX15,ZNF445,0.11357549515421525
158,IRF2,ZNF19,0.11354991774794124
672,ZNF546,MIER3,0.11351590566334235
180,AHRR,MLXIPL,0.11337047878171394
1093,ZFP41,ZBED1,0.11329450834082443
49,SNAI2,ATF4,0.11322719572537206
319,JAZF1,ZNF749,0.11321604318391186
213,YBX3,CAMTA1,0.11318856649043338
847,ZNF248,HMBOX1,0.11315062759196283
830,ZSCAN30,ZNF784,0.113079053381398
719,NFIB,YBX1,0.11297843327274038
59,SAMD11,ZNF394,0.11292540783886636
622,HINFP,ZNF20,0.11285277135895569
319,PARP12,ETS2,0.11282502360407574
103,NR1D1,ATF6,0.11280619664307356
170,PHB,ZNF429,0.11277680738040335
521,ZNF283,FOXA1,0.11265448336318708
683,ZNF234,SALL2,0.11265417084112264
590,ZNF276,FOXJ2,0.11255425962648352
626,STAT5B,NKX3-2,0.11253700461781027
25,NKX2-8,THAP11,0.11250720680721016
648,IKZF3,AFF3,0.11242088779016698
558,ZNF556,SSRP1,0.1122910180715703
1050,ZNF142,ATOH1,0.11218694522439317
191,ZSCAN9,EBF2,0.11218333377520069
1125,ZBED3,ZNF169,0.11217216488512477
543,ZNF287,ZNF229,0.11213257411365316
1024,CEBPG,PKNOX2,0.11209192256748518
1143,ZNF772,ZNF571,0.11204531755449919
928,PRDM11,ZNF445,0.11202948972066798
654,ZNF19,TFCP2,0.11201810628605079
903,POU5F1B,CASZ1,0.11201541519672818
179,ARID5A,SSRP1,0.11201260148665053
833,GABPA,LHX4,0.11198063935106989
251,ZNF324,ZBTB49,0.11186955897459318
10,RFX6,ATF6,0.11186454910904087
1058,ZNF41,ZNF468,0.11179705664123382
312,ZNF468,MYNN,0.11172711894878032
758,ZNF30,ZNF75D,0.11172497823387442
1011,ZSCAN22,ZNF202,0.1117024130882231
11,MAFF,ZNF582,0.11166990597992457
498,HIVEP3,DMTF1,0.11164712727249777
1133,NCOA1,ZNF468,0.11163582579634104
441,TEAD3,SOHLH2,0.11159239973343052
606,SP4,ZNF567,0.11155745063744268
980,ARX,ZNF548,0.11150725993481168
928,PRDM11,ZNF462,0.11141831511595791
1153,ATF5,ZNF658,0.11135757804874583
816,ZNF329,ZNF784,0.11135702596136282
304,HSF1,ZNF445,0.11131534280064619
630,XPA,ZNF341,0.11122257896797315
942,ZNF674,ZNF566,0.11119520724131501
916,ZNF805,ATF4,0.11111585273553987
402,CSRNP2,MLXIPL,0.11111440625395784
917,FOXD4L1,ZNF641,0.11111109102635007
413,ZBTB41,ZNF12,0.11106857102796103
329,CREBZF,ZNF19,0.1110403178995627
264,ZNF420,ZBED1,0.11103994762484153
394,ZBTB17,ATF4,0.11097397453043727
398,BNC2,ZNF749,0.1109630439245514
407,OVOL1,ZNF746,0.110938192427779
276,ZNF837,CAMTA1,0.11093611401727312
696,IKZF5,SFPQ,0.11092520371900004
1131,KLF5,ZNF746,0.11092008477644494
983,ZNF266,ZNF462,0.11082247436980347
1131,KLF5,ZNF653,0.11080507970464304
1104,KMT2C,YBX1,0.11080486852247538
423,PRDM15,MXD3,0.11079978087535933
225,MXI1,SMAD9,0.11079426030725949
488,THAP1,ZFAT,0.11073412012414961
712,ARNT,YBX1,0.11073016245061308
1015,GRHL1,ZNF135,0.1106880711647384
161,TBX19,CREB3L4,0.11065019924137064
882,ZNF793,JDP2,0.11063592040226934
703,ZNF333,ATF6,0.11056135332987634
497,RXRB,FOXA1,0.11041265914425924
899,ZNF207,ZBTB20,0.11037148376798736
572,ZNF699,ZNF658,0.1103616535353155
927,PRDM11,MIER1,0.110318442590043
1181,MYBL2,FOXJ2,0.11031442985991642
459,ZNF324B,NKX3-2,0.11029751822591585
152,ZNF503,THAP11,0.11026831339174671
1023,CEBPG,ZNF582,0.11025826982192419
713,ARNT,CTCF,0.11019304320856618
909,ZNF606,AFF3,0.1101837121231434
517,PMS1,NKX2-8,0.1101538194303885
335,MZF1,ZNF658,0.11013892594156079
747,ZNF430,ZNF790,0.10995662609636625
789,ZBED1,ATOH1,0.10995442501442784
966,ZNF704,EBF2,0.10995088543307414
831,SIM2,ZNF169,0.10993993880391084
646,ZNF582,ZNF229,0.10990113588878932
1099,TBX3,PKNOX2,0.10986129330839207
743,CC2D1A,ZNF571,0.1098156157351647
176,POU5F1,MIER1,0.1098134880606631
670,ZNF286A,ZNF445,0.1098001028752265
1151,ZEB1,YBX1,0.1097989386318454
1085,ZNF850,CASZ1,0.1097863084343131
302,ZNF341,ZSCAN12,0.10977446010979452
976,ZNF544,ZNF445,0.10968696103091848
1021,NR2C2,ZNF440,0.10964905640131321
305,ZNF12,ZNF202,0.10964645896531079
442,IRX2,ZBTB49,0.10964335475099865
997,ZNF362,NFATC3,0.10957832960821628
259,ZNF394,ZNF468,0.10957229521407312
885,ZNF70,ZNF468,0.10957183815289483
639,STAT2,ZNF229,0.10948227152635458
325,PPARA,ZNF202,0.10947953506776723
937,ZNF134,DMTF1,0.10942534943977507
439,TCF3,ZNF468,0.10941427286299373
324,PPARA,ZNF567,0.10933745736975775
311,GLI4,ZNF548,0.10928826546210892
836,ZNF506,PIAS1,0.10928215505333586
216,SOX8,ZNF462,0.10920109064515023
96,ZNF117,ZNF658,0.10914156224557578
1010,ZKSCAN8,ZNF445,0.10910016747891331
397,KLF11,ZNF440,0.10902891944527596
729,ZNF101,NKX2-8,0.10892441062724553
434,NKX3-2,ZNF10,0.10890965899324906
961,BAZ2A,MLXIPL,0.10890322956950389
90,MITF,ZNF641,0.10889998031492494
940,BBX,ZNF19,0.10883061557336124
477,ZNF763,ZBED1,0.10883025266710758
369,ZFP28,ZNF749,0.1087548793504529
1168,DMBX1,AFF3,0.10873222905279478
938,JARID2,ZNF653,0.10860005861852119
1157,CENPA,SMAD9,0.10858945452714512
456,ZNF836,ZFAT,0.1085305111336791
1,HES7,YBX1,0.10852663221784578
819,ZNF789,JDP2,0.10843426558626423
519,ZNF71,ATF6,0.10836118239861153
1003,CASZ1,ZKSCAN1,0.10834206109953251
366,ZFP62,TCF12,0.10831409754756677
930,ELF1,ZNF169,0.10831395406029984
582,ZFP90,ZNF641,0.10820325397599977
637,OVOL2,ZBTB20,0.10817509124100454
1037,PURB,TOX2,0.10815542032802213
496,RXRB,MIER1,0.10812310558250116
496,ARID3B,ZNF66,0.10807443652969433
735,MSX1,ZNF816,0.10806518663195586
673,ZNF546,CTCF,0.10800020164871577
1076,MEF2A,AFF3,0.10799105625189284
73,TEAD2,NKX2-8,0.10796175842372388
540,RBCK1,ZNF266,0.10784026129286706
1103,SPI1,EBF2,0.10776286281295597
137,SUB1,ZNF229,0.10771570654837691
385,ZNF570,ZNF229,0.10771410328460229
394,ZBTB17,TOX3,0.10769927549475654
705,RFX7,PKNOX2,0.10767505357155513
498,ZNF708,ZNF571,0.10763028498203477
789,ZBED1,MIER1,0.10762819964825607
926,CBFB,ZNF445,0.10761508082800932
1163,PURA,YBX1,0.10761393975307176
696,IKZF5,ZSCAN12,0.1075899483536096
848,ZNF609,MTA3,0.1075484289520888
886,ZNF70,TFCP2,0.10754798735958034
425,ZNF566,ZNF250,0.10753639232224817
460,ZNF324B,ZNF440,0.1074670401789272
149,ALX4,ZNF202,0.10746449443190091
724,ZFP91,ZBTB49,0.107461451991454
443,ZNF799,ZNF524,0.10745566393157474
391,TEF,TFCP2,0.10745395827196937
588,BCL6,MYNN,0.1074070751965253
1042,ETV1,NFATC3,0.10739772084901258
1164,ZNF695,ZNF468,0.10739180653931335
1123,NFIX,ZNF468,0.10739135857365222
717,ZNF414,ZNF229,0.10730357432297791
1001,RFX1,ZNF202,0.10730089231991882
408,ZNF561,ZNF438,0.10729053915022212
599,ZNF304,DMTF1,0.10724778498592345
22,SP140L,ZNF468,0.10723692883302001
1154,ZIK1,MIER3,0.10722147835107042
583,ZFP90,SFPQ,0.10721369125468296
980,ARX,PIAS1,0.10710744016777456
798,ZBTB14,ZNF528,0.10709153188819369
5,HDX,ZNF462,0.10702798894131173
119,FOXD2,ZNF658,0.10696964515688884
487,CARF,ZNF345,0.10695915171539606
719,ZNF507,ZNF445,0.10692907414608276
1186,BCL11B,SOHLH2,0.10687781941294792
721,ZNF562,ZNF440,0.1068592439483149
1028,ZNF543,ZNF169,0.1068378782672981
878,ZNF585B,ZNF10,0.10674235677928343
58,HOXA1,MLXIPL,0.10673605530107078
375,ZNF200,ZNF641,0.1067328707066571
1099,TBX3,ZNF19,0.10666488632345153
745,ZNF33A,ZBED1,0.1066645306390328
667,CENPT,FIZ1,0.1066529187742147
44,EBF4,ZNF528,0.10664723075173739
672,MECP2,ZNF749,0.10659065725137976
269,ZNF558,ZNF229,0.10657252951594813
292,USF2,ZNF813,0.10648498518510416
448,ZNF286B,ZNF653,0.10643891745201237
693,ZBTB25,SMAD9,0.10642852438205491
1055,NFYC,SMARCC2,0.10640152518792995
1037,CREB5,ZFX,0.1063314399019867
175,POU5F1,ZNF524,0.10626635191803337
265,ZBTB48,ATF6,0.1062047948688791
310,NKX6-1,HOXA5,0.10619876487261946
683,ZNF234,ZKSCAN1,0.1061860540836518
785,ZSCAN23,TCF12,0.10615864700637008
583,ZNF701,HMG20B,0.10610096114584106
1153,ATF5,ZBTB49,0.10605949543951486
1003,CASZ1,ZNF641,0.10605000922187674
459,ZNF48,MEIS1,0.1059507754933938
1066,CLOCK,ZNF66,0.10592375524275341
1062,HLF,ZNF816,0.10591468941797968
487,CARF,CTCF,0.10585099763590644
1104,KMT2C,NKX2-8,0.10581331943109162
38,HES6,ZNF317,0.10572582959267375
1026,MECOM,LRRFIP1,0.10571498250341613
70,SIX1,ZNF266,0.10569424009313898
1094,ZFP41,EBF2,0.10561838184297814
1064,ZNF841,ZNF229,0.10557059262924072
257,ZNF579,TOX3,0.10555605991241096
288,ZNFX1,ZNF653,0.10555391184074504
39,TWIST1,PKNOX2,0.10553232000548127
273,ZNF669,MIER1,0.10548639847525597
67,RUNX2,MTA3,0.1054082152159426
1020,FOXJ2,ZNF440,0.10532844607936641
692,LYAR,ZNF524,0.1053172962193364
127,ID2,LRRFIP2,0.10528240226399718
213,GSC,MYNN,0.10526967440011446
282,NR2F6,ZNF263,0.10526943490754007
995,EN2,ZNF468,0.10525427053803649
1134,HIVEP2,DMTF1,0.1051135540647037
215,TFB1M,ZNF653,0.10507239542309554
24,ESRRG,ZNF462,0.1048981319613797
957,ZNF512,ZNF658,0.10484094921826628
650,ZNF281,ZNF445,0.1048011855705754
400,ZNF700,ZNF182,0.10474000028149008
678,ZBTB16,ZNF440,0.10473274499374313
386,ZNF791,MLXIPL,0.10461200780057939
24,ESRRG,ZNF19,0.10454225508561503
37,RELB,ZNF749,0.10446950317207762
762,ZNF610,ZSCAN12,0.10445499653549464
748,ZNF658,CDC5L,0.10444092266271943
847,TFAP4,CARF,0.10443529444544744
806,SMARCAL1,ZNF813,0.1043659339799205
200,MLX,ZFP41,0.1041786561046252
722,ZNF562,ATF6,0.10409131945098787
905,ZBTB49,JDP2,0.10404424219251239
383,ZMIZ2,THAP5,0.10404336137401655
1131,KLF5,ZNF235,0.10401608502210982
671,MECP2,ZGLP1,0.10400027486181344
1175,ZNF671,HMG20B,0.10398955201903866
554,ZNF79,ZBTB49,0.1039489114802683
650,ZNF281,PIAS3,0.10390863116910369
333,PIAS4,NFE2L2,0.10389427237471488
1047,RERE,MIER1,0.10386262381135948
287,ZNFX1,KLF15,0.10384415237735596
152,ZNF503,ZNF66,0.10381587251342267
404,OTX1,ZNF816,0.1038069870985618
1094,ZFP41,MEIS1,0.10379493839879277
1150,ZNF726,ID3,0.10375180906139657
370,HSF4,MTA3,0.10370918456345901
241,ZNF251,ZNF658,0.10360009605440998
708,HEY1,ZNF266,0.10359092471528544
863,RCOR3,EBF2,0.10351657604430282
999,HMBOX1,ZNF567,0.1035128572706173
1045,VDR,LHX4,0.10349575306327861
1010,ZKSCAN8,TOX3,0.10345549432015404
710,ZNF526,MTA3,0.1033105917331451
462,ZNF239,ZNF250,0.10329902939454873
144,TAX1BP1,TFCP2,0.1032198435747602
669,ZNF286A,NKX2-8,0.10319042822196677
523,SETDB1,GRHL1,0.1031574994906011
716,MTA2,SALL2,0.10312902429142501
275,BHLHE41,ZNF653,0.10298145475417557
945,ZNF652,ZFP82,0.10282205275138148
853,ZSCAN29,ZNF462,0.10281065913534822
493,CAPN15,MTA3,0.10276458577386335
406,OVOL1,AFF3,0.10275551485769059
73,GLI1,ZNF445,0.10271564197772097
435,ZNF337,ZNF12,0.10270377048444926
924,ZFP2,ZNF182,0.10265567427588847
883,ARNT2,ZNF440,0.10264856336836806
438,ZNF285,ONECUT2,0.10261607403808606
732,ZBTB44,HOXA5,0.1025486527873477
518,ZNF71,MLXIPL,0.1025302288453479
607,SP4,ZNF528,0.10244490433766809
41,PPARG,ZNF749,0.10239056005895233
995,EN2,ZNF467,0.10237804037387492
1039,PKNOX2,CARF,0.10235703208598315
570,ZFP36L1,ZNF813,0.10228905189371965
570,ZFP36L1,ZNF684,0.10226089035565147
902,ZNF776,ZFP41,0.102105500848143
561,CIZ1,ZKSCAN1,0.10208328964684517
496,RXRB,ZNF524,0.1020790336497186
292,SETDB2,ATF1,0.10207316459893284
779,ZNF697,ATF6,0.10201990219391308
542,RFX5,JDP2,0.1019737617728814
89,HOXB5,SALL2,0.10194604050222024
781,ZNF384,ZGLP1,0.1019306693920637
83,HMGA1,HMG20B,0.10192015993385972
1099,TBX3,NFE2L2,0.10182677635445811
322,ZNF595,KLF15,0.10177765374504667
284,ZNF322,ZNF816,0.10174122805530067
369,ZFP28,MEIS1,0.10172941912465676
692,LYAR,ID3,0.1016871480610749
326,ZNF485,CTCF,0.10168004598357094
1143,ZNF772,SALL2,0.10164922320842866
1171,TCF19,MTA3,0.10164537179064598
1177,LTF,ZNF443,0.10163700196647206
373,ZNF644,ZNF182,0.10153375781160381
376,ZNF747,ZNF266,0.10152946531345121
1060,ARID1B,LRRFIP1,0.10145880057617752
66,JUND,ZFX,0.10137798842526681
977,TEAD1,ZNF429,0.10133951726824558
238,GATAD1,ZNF571,0.10133177678495815
250,ZBTB34,ZNF250,0.10124337870959692
1026,TADA2A,KLF8,0.10119088693929847
100,THAP7,GRHL1,0.10110466525073819
836,ZNF343,SFPQ,0.10109153373527414
463,ZNF140,SALL2,0.10107675670802573
486,ZNF284,MGA,0.10105370157061709
626,PIAS2,ZNF75D,0.10103435866618059
633,FOSL2,C11orf95,0.10093536682567877
1160,ZFHX4,ZNF107,0.10093533340592069
712,ARNT,ZNF653,0.10093212380456683
911,GATAD2A,ZNF566,0.10078004106857726
245,ZNF589,ZFP82,0.10077589390162828
179,ARID5A,ATF6,0.10076330635546847
308,TCF25,AFF3,0.10071068011202244
217,ZNF821,ZNF12,0.10065996545180902
435,ZNF552,ZFP64,0.10061245006359172
573,ZNF10,ZNF440,0.10060585695733748
483,SMAD9,ONECUT2,0.10057401416472829
556,ZNF131,TFCP2,0.10044707834881263
640,ZSCAN20,MEF2C,0.10043143450737058
238,GATAD1,KIAA1549,0.10037811780951075
921,ZNF382,ZNF749,0.10035298791377872
882,REL,CREB3L4,0.10033836783530081
957,ZNF512,ZBTB7A,0.10032331016018813
133,TOX3,CARF,0.10032012714747206
836,ZNF343,MXD3,0.10027026191436025
958,NFRKB,ZNF813,0.1002534997610349
445,ZNF583,ZNF684,0.100225898637574
529,ZSCAN5A,LHX4,0.100212882326488
170,PHB,ZKSCAN1,0.10005183218287277
459,ZNF324B,KLF15,0.09994879212871147
751,ELF2,SALL2,0.09991731429622619
906,ZNF319,HMG20B,0.09989194875117603
49,SNAI2,ZNF641,0.09986063987753196
494,ZNF746,ZFP82,0.09982973048769272
416,ZNF865,ZNF66,0.09979252672758859
1178,ASCL5,KLF15,0.09975227843552041
1160,ZFHX4,NFE2L2,0.09970488119814382
66,JUND,CTCF,0.0996566130684978
80,HES2,SALL2,0.0996264036665809
1133,NCOA1,MTA3,0.09962262889201218
225,MXI1,ZNF443,0.09961442562733896
195,MYNN,LRRFIP2,0.0995901138059674
1139,HMGB3,ZNF182,0.09951323603115318
656,MBD1,ZNF266,0.0995090289537136
499,ZNF708,LRRFIP1,0.09943977044471185
815,ZNF687,THAP11,0.09940833164647515
537,BLZF1,MTA3,0.09932536032052018
724,ZFP91,ZNF429,0.09932286087460744
1020,FOXJ2,ZNF571,0.09931527442693762
85,CREBRF,ZNF250,0.09922863547327566
565,ZNF720,KLF8,0.09917718828920628
44,EBF4,NFATC3,0.09910067710707689
684,ZNF473,DMRT1,0.09904750954701678
170,PHB,C11orf95,0.09892675302584769
528,ZNF549,ZNF107,0.09892672027114302
215,TFB1M,NFATC1,0.09890540241308265
230,JUN,ZNF462,0.09875950895088552
480,ATOH7,ATF6,0.09875811655899451
93,ZNF138,AFF3,0.09870653757779277
113,MEF2C,ZNF684,0.09867096336808794
999,HMBOX1,ZNF12,0.098656832139318
976,ZNF544,ZFP64,0.09861026230732622
392,TGIF2,ZNF135,0.09855818616018475
597,ZBTB2,TFCP2,0.09844818148967134
58,HOXA1,MEF2C,0.09843284896067393
202,IRF5,ETS2,0.09838897468149575
472,IRX4,ZNF135,0.09837434561508938
674,ZNF354C,CREB3L4,0.09834163431537828
243,ZNF441,ZBTB7A,0.09832687628800066
400,ZNF350,CARF,0.09832375661723725
23,CREB3L1,ZNF813,0.09825845511579029
377,ZBTB10,LHX4,0.09821864596819098
699,ZBED5,KLF8,0.09819088959114038
63,NFATC4,DMTF1,0.09813374275324356
430,MYC,ZNF548,0.09793831424765263
1077,ZNF37A,ZBTB7A,0.0978910281015783
517,PMS1,ZNF641,0.09787341314396944
761,ZNF610,ZFP82,0.09784311885098913
330,ZNF710,KLF15,0.09776720809465365
156,YEATS4,ATF1,0.09768430926050437
387,ZNF791,CTCF,0.09767344646843472
1098,GTF2I,NKX3-2,0.09766385322279264
391,TEF,ZGPAT,0.09766237298485421
492,ZNF121,SALL2,0.09764383823361596
859,ZNF112,ZNF443,0.09763209855735491
866,ZBTB39,LRRFIP2,0.09760827054122867
419,ZNF846,ZNF169,0.09760284013002207
335,CREBL2,ZNF182,0.09753292263413328
769,ZNF778,NKX2-8,0.09749980825016383
501,ZXDA,LRRFIP1,0.09746091901286208
1173,FOXM1,ZSCAN12,0.09743753615973093
508,HNF4G,YBX1,0.09741296751338988
244,DLX2,ZNF429,0.09734633594320266
941,PRDM12,ZNF571,0.09733890046584141
468,ZNF845,ZNF250,0.09725398562735628
340,ZNF57,KLF8,0.09720356224225114
1029,ZMIZ1,FOXO1,0.09718550245212391
453,ZNF488,FOXJ2,0.09715596427964689
346,ZNF483,NFATC3,0.09712857363264611
1088,SSRP1,DMRT1,0.09707646410703118
87,LEF1,ZNF107,0.09695807853774728
945,ZNF652,NFATC1,0.09693718490506228
1022,ZNF225,ZBTB7A,0.0968951387728654
352,TFAP2E,ZNF623,0.09682721402337548
65,JUND,KLF7,0.096785816059336
1064,ZNF841,ZNF438,0.09670521485541331
207,ZNF567,ZFP64,0.09664791808741047
884,ARNT2,ZNF135,0.09659687825559699
30,MESP1,ZNF528,0.0964699679275452
755,MNX1,ETS2,0.09643103408533393
250,ZBTB34,ZNF135,0.09641669613734904
798,ZBTB14,CREB3L4,0.09638463579250237
977,TEAD1,ZBTB7A,0.09637017144987
563,ZNF707,KLF8,0.09623689088827672
1095,ZNF135,ZBED5,0.09611860231885161
803,MYSM1,ZNF394,0.09610495616827786
299,ZNF43,ZBTB7A,0.09594299664235689
491,ZNF121,ZNF641,0.09592573222240408
1053,XBP1,TCF12,0.0958994346345071
142,NR6A1,ZNF107,0.09589686415508342
485,ZNF284,ZFP82,0.09589604078585433
703,ZNF333,FIZ1,0.09583217396558899
747,ZNF430,KLF15,0.09582164065356998
38,HES6,ZBTB2,0.09579487327075333
825,ETV5,ZNF10,0.09577259522917127
193,ZNF775,NKX3-2,0.09572034254365878
832,GABPA,ZFP64,0.09568951865378902
728,ZNF24,ZNF443,0.09568921979606351
1151,ZEB1,ZNF317,0.09567066993813096
755,MNX1,CREB3L1,0.09566515618228606
963,ZBTB24,ZBED1,0.09561605160728112
65,FOXB2,ZSCAN12,0.09549852919015246
392,ZBTB6,YBX1,0.09547444945987314
1186,BCL11B,ZFX,0.09542521645872623
313,HMG20B,ZNF571,0.09540185634657108
1040,ZNF616,ZNF250,0.09531863131337222
340,ZNF57,ZNF345,0.09529063533439576
432,TUB,KLF8,0.09526921135363015
897,ZNF442,FOXJ2,0.09522256059048202
992,PRDM2,ZBTB2,0.09521523731034598
978,ZNF490,NFATC3,0.09519571501735621
169,PHB,DMRT1,0.09514464247130132
384,TBX1,FOXO4,0.09510352906700234
1123,NFIX,ZNF732,0.09507510955409261
354,ZNF792,ZNF445,0.09506865860182441
870,POU2F3,ZNF684,0.09505449380998483
483,SMAD9,ZNF468,0.09501218534115748
249,ZNF124,NFATC1,0.09500813492545149
926,ZNF780B,ZNF641,0.09494710834738422
47,ZNF648,MBD1,0.09490388776991113
934,TSHZ3,ZNF623,0.09490035246431068
408,ZFP82,LEF1,0.09479137428411412
653,ZNF19,LRRFIP2,0.09478367862305166
556,ZNF131,ZNF438,0.09478078107978992
133,TOX3,ZFP64,0.09472462451747089
231,ZNF613,ZNF345,0.09466616778068562
1064,ZNF132,NFKB1,0.09456868368793477
1100,ZNF827,ZNF18,0.09448109935691666
147,DNAJC2,ZBTB7A,0.09445240503801765
689,MNT,ZNF623,0.09444600031117988
875,ZNF215,DNAJC1,0.09443317327585475
1184,E2F7,ZNF770,0.09422712273452186
1123,NFIX,NFATC2,0.09420257850987643
517,HMGXB4,ZBED5,0.09407140517949036
694,ZBTB25,ZNF135,0.09404581332259944
522,SETDB1,KLF6,0.09404403700839774
508,HNF4G,ZNF524,0.09403375103399449
880,TCF4,ZBTB7A,0.09403373100917421
494,CAPN15,TCF12,0.09399103588528025
227,DBP,TOX2,0.09396213427259313
764,ZNF260,FIZ1,0.09392511370367378
1047,TP53,CTCF,0.0939048702742918
449,ZNF569,ZBTB2,0.09388855529266542
949,UBP1,NKX3-2,0.09381550772703981
425,ZNF566,ZFP64,0.09378529723257863
837,FOXA1,MIER1,0.09374420201250448
705,SREBF2,NKX2-8,0.09372511539947175
558,ZNF556,ZBED1,0.09371329218029673
994,ZNF227,ZNF18,0.0936895359170194
411,ZNF781,KLF4,0.0936763203925948
263,ZNF320,DMTF1,0.09357709198109722
919,ETV3,ZXDB,0.09353636394236094
1061,ZFHX3,ZNF429,0.09351050189516018
460,ZNF324B,TFCP2,0.09346960788074868
594,ZNF891,ZNF250,0.09342179055023507
246,RFXANK,ZNF18,0.09339941431781466
669,ZNF286A,ZNF345,0.09339435169124125
727,TULP3,KLF8,0.09337335404769312
913,ZNF541,FOXJ2,0.09332763163473128
103,NR1D1,ZBTB2,0.09332045408787036
144,TAX1BP1,ZNF696,0.09331619040315903
1055,NFYC,GRHL1,0.09327573160740468
78,ZNF511,DMRT1,0.09325126408612248
952,NFX1,FOXO4,0.09321096883856929
455,ZBTB7B,ZNF732,0.09318311487396637
299,ZNF43,ZNF445,0.09317679229564828
42,TSHZ2,ZBTB17,0.09314675999930785
737,SOX12,ZNF107,0.09313754338062599
651,ZSCAN25,PIAS3,0.09304245049650219
597,ZBTB2,MBD1,0.09301530040328963
1093,ZFP41,ZFP82,0.09292915563355839
294,ZNF85,LEF1,0.0929050259358603
19,BATF3,ZFP64,0.09283960448957324
313,ZNF468,ZNF217,0.0928373577209998
762,ZNF335,SNAI2,0.09279760038334836
1056,NFYC,ZNF135,0.09279057583078225
379,ZNF195,ZNF345,0.09278231104185007
330,ZNF14,THAP5,0.09266207577586523
1157,CENPA,CARF,0.09264513367005563
42,TSHZ2,ZNF18,0.09260092547971409
550,ZNF696,ZBTB7A,0.0925728021777612
552,TOX4,ZNF623,0.09256652490498762
240,ZNF23,DNAJC1,0.09255395312766508
